%Fx Fy Fz Xd Yd Zd Xr Yr Zr
%
0.109013 0.162532 -0.980549 129.473 45.5963 0 128.971 44.5902 5.77944
0.10745 0.157468 -0.981546 129.473 45.5963 0 128.983 44.6252 5.75376
0.103847 0.151599 -0.982855 129.473 45.5963 0 129.004 44.6682 5.71728
0.0971977 0.145171 -0.984502 129.473 45.5963 0 129.036 44.7191 5.66534
0.0873405 0.139687 -0.986214 129.473 45.5963 0 129.077 44.7673 5.61065
0.0746356 0.134803 -0.987931 129.473 45.5963 0 129.125 44.8152 5.54566
0.0586184 0.131021 -0.989513 129.473 45.5963 0 129.183 44.8603 5.47146
0.046233 0.00143411 -0.998795 129.473 45.5963 0 129.245 44.8973 5.39856
0.0328278 0.00100883 -0.999318 129.473 45.5963 0 129.32 44.9288 5.3129
0.0175425 0.000523678 -0.999696 129.473 45.5963 0 129.402 44.9496 5.22863
0.00104126 0 -0.999841 129.473 45.5963 0 129.488 44.9624 5.14281
-0.0186678 -0.000625382 -0.999657 129.473 45.5963 0 129.588 44.9645 5.04889
-0.0405507 -0.0013195 -0.998997 129.473 45.5963 0 129.695 44.9559 4.95602
-0.0621974 -0.00200657 -0.997872 129.473 45.5963 0 129.798 44.9394 4.87165
-0.086602 -0.0027808 -0.996036 129.473 45.5963 0 129.911 44.9149 4.78226
-0.112213 -0.00359326 -0.99346 129.473 45.5963 0 130.027 44.8851 4.69334
-0.137593 -0.00439863 -0.99025 129.473 45.5963 0 130.139 44.8501 4.61428
-0.16459 -0.00525599 -0.986101 129.473 45.5963 0 130.255 44.8097 4.52819
-0.191522 -0.00611166 -0.981202 129.473 45.5963 0 130.369 44.7612 4.44933
-0.216519 -0.00690469 -0.975969 129.473 45.5963 0 130.473 44.7101 4.37617
-0.243267 -0.00775373 -0.969629 129.473 45.5963 0 130.583 44.6509 4.29956
-0.269203 -0.00857629 -0.962735 129.473 45.5963 0 130.69 44.589 4.23168
-0.29659 -0.0094444 -0.95464 129.473 45.5963 0 130.804 44.5162 4.16745
-0.32456 -0.0103311 -0.945483 129.473 45.5963 0 130.92 44.4406 4.10209
-0.350682 -0.0111592 -0.936099 129.473 45.5963 0 131.029 44.3649 4.04287
0.692163 -0.118417 -0.711785 133.223 44.3084 0 131.146 44.2756 3.98047
0.674802 -0.0960495 -0.731535 133.223 44.3084 0 131.267 44.1807 3.91767
0.655189 -0.0710303 -0.751917 133.223 44.3084 0 131.383 44.0828 3.86071
0.630405 -0.0405158 -0.774987 133.223 44.3084 0 131.511 43.9739 3.7965
0.601261 -0.00606243 -0.798784 133.223 44.3084 0 131.64 43.862 3.73047
0.568739 0.0307283 -0.821669 133.223 44.3084 0 131.764 43.7526 3.66817
0.527842 0.0747725 -0.845732 133.223 44.3084 0 131.898 43.632 3.60295
0.476881 0.126544 -0.869455 133.223 44.3084 0 132.039 43.5 3.53943
0.420822 0.17983 -0.888751 133.223 44.3084 0 132.173 43.3731 3.47856
0.352015 0.241378 -0.903918 133.223 44.3084 0 132.317 43.2321 3.41484
0.273303 0.30545 -0.911696 133.223 44.3084 0 132.466 43.0907 3.34872
0.186663 0.369746 -0.909713 133.223 44.3084 0 132.616 42.9459 3.28735
0.122499 0.424197 -0.896738 133.223 44.3084 0 132.783 42.7868 3.21661
0.072673 0.47057 -0.878822 133.223 44.3084 0 132.963 42.6242 3.14536
0.0245368 0.514026 -0.856852 133.223 44.3084 0 133.135 42.464 3.07456
-0.0272825 0.558613 -0.828379 133.223 44.3084 0 133.321 42.2892 2.99432
-0.0794474 0.601031 -0.794645 133.223 44.3084 0 133.514 42.1024 2.91658
-0.127293 0.637697 -0.759063 133.223 44.3084 0 133.699 41.9207 2.84207
-0.175879 0.673062 -0.717736 133.223 44.3084 0 133.9 41.7185 2.76175
-0.221751 0.704286 -0.673773 133.223 44.3084 0 134.106 41.5042 2.68273
0.837049 0.175776 -0.517788 136.903 42.8829 0 134.303 41.3006 2.60549
0.801546 0.258564 -0.538753 136.903 42.8829 0 134.514 41.0878 2.51703
0.753788 0.347964 -0.556983 136.903 42.8829 0 134.726 40.8887 2.42586
0.695056 0.438516 -0.569226 136.903 42.8829 0 134.927 40.7093 2.33187
0.617009 0.53643 -0.575212 136.903 42.8829 0 135.137 40.5296 2.23178
0.522459 0.63295 -0.570658 136.903 42.8829 0 135.345 40.3553 2.12679
0.414523 0.720089 -0.555713 136.903 42.8829 0 135.552 40.1951 2.02171
0.322215 0.782556 -0.531902 136.903 42.8829 0 135.737 40.0522 1.92404
0.270011 0.820284 -0.503335 136.903 42.8829 0 135.926 39.915 1.82118
0.222632 0.851176 -0.474384 136.903 42.8829 0 136.096 39.7981 1.71927
0.173848 0.878904 -0.443181 136.903 42.8829 0 136.27 39.684 1.61304
0.127983 0.901876 -0.411516 136.903 42.8829 0 136.434 39.5816 1.50638
0.0884741 0.919412 -0.382045 136.903 42.8829 0 136.577 39.4996 1.40589
0.0494994 0.93475 -0.350566 136.903 42.8829 0 136.719 39.4234 1.29744
0.0155551 0.946565 -0.320744 136.903 42.8829 0 136.845 39.3619 1.19309
-0.0189323 0.95662 -0.289185 136.903 42.8829 0 136.973 39.3062 1.08123
-0.0505556 0.964546 -0.257309 136.903 42.8829 0 137.093 39.2564 0.967427
-0.0789659 0.970224 -0.227016 136.903 42.8829 0 137.201 39.2213 0.856765
-0.107567 0.974282 -0.195691 136.903 42.8829 0 137.31 39.1978 0.740178
-0.134613 0.976729 -0.164177 136.903 42.8829 0 137.413 39.1832 0.621889
0.952403 0.285334 -0.105178 140.507 41.3227 0 137.509 39.1773 0.507771
0.94924 0.302632 -0.0828501 140.507 41.3227 0 137.604 39.1802 0.38634
0.945225 0.319882 -0.0607029 140.507 41.3227 0 137.698 39.1861 0.273456
0.940739 0.336124 -0.0380305 140.507 41.3227 0 137.783 39.1919 0.166006
0.935205 0.352949 -0.0136097 140.507 41.3227 0 137.871 39.2007 0.0574942
0.92871 0.369697 0.0116353 140.507 41.3227 0 137.955 39.2094 -0.0476313
0.921104 0.386736 0.0355338 140.507 41.3227 0 138.034 39.2152 -0.141244
0.91219 0.40404 0.0621421 140.507 41.3227 0 138.115 39.224 -0.239679
0.901889 0.421705 0.0888933 140.507 41.3227 0 138.194 39.2328 -0.332864
0.890137 0.439715 0.115683 140.507 41.3227 0 138.273 39.2415 -0.420786
0.877934 0.456455 0.141041 140.507 41.3227 0 138.342 39.2474 -0.500396
0.862332 0.476625 0.167807 140.507 41.3227 0 138.416 39.2473 -0.580247
0.846029 0.496146 0.192237 140.507 41.3227 0 138.482 39.2444 -0.649945
0.827028 0.517001 0.218043 140.507 41.3227 0 138.552 39.2415 -0.720419
0.807362 0.536276 0.24356 140.507 41.3227 0 138.616 39.2386 -0.788778
0.787675 0.554106 0.266902 140.507 41.3227 0 138.673 39.2328 -0.850505
0.767053 0.571197 0.289856 140.507 41.3227 0 138.73 39.2299 -0.909032
0.746563 0.586487 0.311901 140.507 41.3227 0 138.779 39.2241 -0.966607
0.729434 0.597656 0.330594 140.507 41.3227 0 138.821 39.2241 -1.01436
0.714343 0.60526 0.349137 140.507 41.3227 0 138.856 39.227 -1.06362
0.700588 0.611708 0.365371 140.507 41.3227 0 138.884 39.227 -1.10798
0.688215 0.618408 0.377391 140.507 41.3227 0 138.909 39.2241 -1.13999
0.677877 0.622602 0.389007 140.507 41.3227 0 138.931 39.2271 -1.17043
0.67202 0.622152 0.399733 140.507 41.3227 0 138.945 39.2358 -1.20034
0.667977 0.622309 0.406186 140.507 41.3227 0 138.953 39.2388 -1.21915
0.661567 0.624931 0.412535 140.507 41.3227 0 138.954 39.2241 -1.24492
0.652268 0.633308 0.41448 140.507 41.3227 0 138.957 39.1947 -1.25781
0.642152 0.645702 0.411072 140.507 41.3227 0 138.965 39.1625 -1.24984
0.64635 0.762911 0.0139936 140.507 41.3227 0 139.073 39.1205 -0.037694
0.552433 0.83273 0.0370297 140.507 41.3227 0 139.217 39.0525 -0.0974677
0.429311 0.900939 0.0631167 140.507 41.3227 0 139.382 38.961 -0.165452
0.354329 0.930196 0.0956682 140.507 41.3227 0 139.566 38.8515 -0.254161
0.271684 0.953178 0.132639 140.507 41.3227 0 139.766 38.7219 -0.361913
0.187813 0.966959 0.172219 140.507 41.3227 0 139.974 38.5776 -0.488919
0.106529 0.972068 0.208913 140.507 41.3227 0 140.186 38.3943 -0.629359
0.028187 0.969548 0.242949 140.507 41.3227 0 140.416 38.1909 -0.78477
-0.0362255 0.961372 0.272445 140.507 41.3227 0 140.633 37.9908 -0.94423
-0.0988519 0.94798 0.302112 140.507 41.3227 0 140.877 37.7777 -1.12976
0.921183 0.271249 0.278722 144.032 39.6307 0 141.109 37.5862 -1.31906
0.865158 0.364135 0.34447 144.032 39.6307 0 141.358 37.3977 -1.52876
0.787812 0.457154 0.412326 144.032 39.6307 0 141.602 37.2211 -1.74305
0.694472 0.540514 0.474454 144.032 39.6307 0 141.835 37.0647 -1.94813
0.578527 0.617587 0.532308 144.032 39.6307 0 142.078 36.9071 -2.16523
0.454506 0.676653 0.57875 144.032 39.6307 0 142.314 36.7609 -2.38448
0.342604 0.713493 0.610651 144.032 39.6307 0 142.523 36.6289 -2.59179
0.332925 0.693327 0.638577 144.032 39.6307 0 142.738 36.4928 -2.81373
0.323797 0.674309 0.663144 144.032 39.6307 0 142.946 36.3582 -3.032
0.315696 0.657431 0.683666 144.032 39.6307 0 143.136 36.2379 -3.23053
0.307318 0.639978 0.70374 144.032 39.6307 0 143.327 36.1183 -3.44113
0.299491 0.623677 0.721519 144.032 39.6307 0 143.507 36.0072 -3.64354
0.292147 0.608381 0.737412 144.032 39.6307 0 143.674 35.912 -3.83197
0.28464 0.592744 0.752916 144.032 39.6307 0 143.846 35.82 -4.02565
0.277155 0.577146 0.767676 144.032 39.6307 0 144.016 35.736 -4.21821
0.726867 0.188183 0.660124 147.471 37.81 0 144.169 35.6648 -4.39381
0.687106 0.214502 0.693791 147.471 37.81 0 144.328 35.5917 -4.57171
0.645463 0.238815 0.725109 147.471 37.81 0 144.485 35.5262 -4.74703
0.604814 0.260781 0.752064 147.471 37.81 0 144.63 35.4659 -4.90777
0.560435 0.282243 0.778221 147.471 37.81 0 144.78 35.4059 -5.07953
0.51384 0.302825 0.802255 147.471 37.81 0 144.935 35.3485 -5.24942
0.470006 0.320318 0.822082 147.471 37.81 0 145.078 35.2984 -5.40575
0.423455 0.337552 0.840271 147.471 37.81 0 145.228 35.246 -5.56847
0.378497 0.352645 0.855383 147.471 37.81 0 145.371 35.1962 -5.72807
0.336114 0.365297 0.867686 147.471 37.81 0 145.508 35.1536 -5.87737
0.292794 0.376689 0.878447 147.471 37.81 0 145.648 35.1112 -6.0368
0.250757 0.386659 0.887079 147.471 37.81 0 145.788 35.0712 -6.19312
0.209945 0.396427 0.893344 147.471 37.81 0 145.92 35.0332 -6.33265
0.204419 0.385991 0.899183 147.471 37.81 0 146.059 34.9953 -6.48152
0.199197 0.376129 0.904526 147.471 37.81 0 146.201 34.9545 -6.62636
0.194561 0.367375 0.909127 147.471 37.81 0 146.33 34.9162 -6.76093
0.189604 0.358012 0.913903 147.471 37.81 0 146.465 34.8802 -6.90273
0.185274 0.349838 0.917953 147.471 37.81 0 146.595 34.8392 -7.03827
0.181477 0.342668 0.921414 147.471 37.81 0 146.715 34.8004 -7.16087
0.177632 0.335405 0.924835 147.471 37.81 0 146.84 34.759 -7.28932
0.173967 0.328482 0.928017 147.471 37.81 0 146.961 34.7199 -7.41383
0.170651 0.32222 0.930831 147.471 37.81 0 147.075 34.683 -7.52788
0.167232 0.315767 0.933665 147.471 37.81 0 147.19 34.6463 -7.64951
0.163965 0.309595 0.936313 147.471 37.81 0 147.303 34.6117 -7.76491
0.161161 0.3043 0.938539 147.471 37.81 0 147.411 34.5743 -7.871
0.158348 0.298991 0.940728 147.471 37.81 0 147.523 34.5344 -7.98169
0.15593 0.294422 0.942577 147.471 37.81 0 147.628 34.4941 -8.08251
0.153439 0.28972 0.944447 147.471 37.81 0 147.739 34.4513 -8.18952
0.469828 0.0562789 0.880723 150.819 35.8642 0 147.849 34.4084 -8.29772
0.448071 0.067664 0.891195 150.819 35.8642 0 147.956 34.3627 -8.39802
0.423285 0.0807738 0.902153 150.819 35.8642 0 148.077 34.3089 -8.50579
0.396683 0.0952801 0.912764 150.819 35.8642 0 148.206 34.2472 -8.61361
0.368996 0.110616 0.922594 150.819 35.8642 0 148.337 34.1799 -8.71945
0.34135 0.12604 0.931218 150.819 35.8642 0 148.467 34.1098 -8.8229
0.311173 0.142475 0.939385 150.819 35.8642 0 148.607 34.0343 -8.93436
0.281936 0.158122 0.946087 150.819 35.8642 0 148.743 33.9609 -9.04027
0.249996 0.175403 0.952002 150.819 35.8642 0 148.89 33.8768 -9.15138
0.216969 0.192965 0.956693 150.819 35.8642 0 149.044 33.7894 -9.26216
0.18654 0.208911 0.959756 150.819 35.8642 0 149.186 33.707 -9.36493
0.155 0.224561 0.961832 150.819 35.8642 0 149.335 33.6243 -9.47668
0.135154 0.232505 0.96294 150.819 35.8642 0 149.485 33.5437 -9.58467
0.133372 0.229442 0.963927 150.819 35.8642 0 149.63 33.4682 -9.69457
0.131974 0.227037 0.964692 150.819 35.8642 0 149.763 33.3952 -9.79131
0.130322 0.224199 0.965584 150.819 35.8642 0 149.899 33.3248 -9.89767
0.12878 0.221546 0.966408 150.819 35.8642 0 150.027 33.2595 -9.99485
0.127226 0.218873 0.967226 150.819 35.8642 0 150.16 33.1912 -10.0951
0.125664 0.216187 0.968036 150.819 35.8642 0 150.287 33.1281 -10.193
0.124062 0.213433 0.968856 150.819 35.8642 0 150.4 33.0784 -10.2808
0.12199 0.209871 0.969899 150.819 35.8642 0 150.511 33.0417 -10.3701
0.1197 0.205933 0.97103 150.819 35.8642 0 150.612 33.0184 -10.4562
0.117281 0.201772 0.9722 150.819 35.8642 0 150.697 33.0112 -10.5319
0.114682 0.1973 0.973429 150.819 35.8642 0 150.775 33.0147 -10.6051
0.113078 0.19454 0.974173 150.819 35.8642 0 150.845 32.9977 -10.6753
0.112529 0.193598 0.974426 150.819 35.8642 0 150.9 32.9603 -10.7484
0.112458 0.193476 0.974459 150.819 35.8642 0 150.973 32.906 -10.8007
0.112725 0.193937 0.974335 150.819 35.8642 0 151.054 32.843 -10.8347
-0.103124 0.994667 0.000725835 150.819 35.8642 0 151.137 32.8035 -0.00223346
0.999846 0.0137098 0.00878518 154.073 33.7967 0 151.254 32.7563 -0.0372239
0.998428 0.0491764 0.0259284 154.073 33.7967 0 151.393 32.7015 -0.103283
0.99419 0.0932147 0.0532734 154.073 33.7967 0 151.547 32.6426 -0.197801
0.983364 0.15332 0.0970272 154.073 33.7967 0 151.734 32.5761 -0.330202
0.958685 0.23863 0.154528 154.073 33.7967 0 151.935 32.4832 -0.478296
0.910259 0.348891 0.222631 154.073 33.7967 0 152.135 32.3657 -0.630367
0.814414 0.493958 0.304206 154.073 33.7967 0 152.352 32.2085 -0.799241
0.660145 0.645061 0.384567 154.073 33.7967 0 152.577 32.0296 -0.977826
0.491538 0.747833 0.446016 154.073 33.7967 0 152.796 31.8549 -1.15808
0.380174 0.77687 0.501702 154.073 33.7967 0 153.035 31.6761 -1.36944
0.276272 0.786748 0.551741 154.073 33.7967 0 153.271 31.5139 -1.60091
0.187141 0.784469 0.590975 154.073 33.7967 0 153.495 31.3736 -1.82538
0.101203 0.773012 0.625965 154.073 33.7967 0 153.738 31.2367 -2.07295
0.0280946 0.757565 0.651852 154.073 33.7967 0 153.973 31.1169 -2.30583
-0.0382325 0.738455 0.672918 154.073 33.7967 0 154.218 30.9953 -2.55271
0.828425 -0.0654975 0.55606 157.226 31.6113 0 154.462 30.8784 -2.80085
0.777121 -0.0155558 0.628945 157.226 31.6113 0 154.69 30.7718 -3.03318
0.709741 0.0403111 0.703075 157.226 31.6113 0 154.923 30.6605 -3.28304
0.628457 0.0987122 0.771305 157.226 31.6113 0 155.153 30.5479 -3.53708
0.540965 0.155124 0.826351 157.226 31.6113 0 155.372 30.4371 -3.77485
0.441242 0.212869 0.871498 157.226 31.6113 0 155.601 30.3165 -4.02506
0.339091 0.267208 0.901717 157.226 31.6113 0 155.83 30.192 -4.26235
0.246608 0.310575 0.917704 157.226 31.6113 0 156.04 30.0792 -4.4843
0.213213 0.307556 0.927037 157.226 31.6113 0 156.26 29.9645 -4.71628
0.201539 0.290711 0.935051 157.226 31.6113 0 156.47 29.8613 -4.94071
0.190762 0.275161 0.941991 157.226 31.6113 0 156.675 29.764 -5.15386
0.181491 0.261782 0.94762 157.226 31.6113 0 156.868 29.675 -5.34049
0.171906 0.247954 0.953114 157.226 31.6113 0 157.07 29.589 -5.53195
0.163213 0.235415 0.957814 157.226 31.6113 0 157.258 29.5137 -5.70373
0.153795 0.221827 0.962608 157.226 31.6113 0 157.459 29.4412 -5.88685
0.144748 0.208776 0.966927 157.226 31.6113 0 157.661 29.3713 -6.06267
0.136637 0.197075 0.970562 157.226 31.6113 0 157.852 29.3065 -6.22277
0.477592 -0.133576 0.868158 160.274 29.3119 0 158.054 29.236 -6.38204
0.432105 -0.106935 0.895246 160.274 29.3119 0 158.255 29.1625 -6.53588
0.387357 -0.0808338 0.918161 160.274 29.3119 0 158.445 29.0914 -6.67282
0.339066 -0.0526537 0.939068 160.274 29.3119 0 158.644 29.0144 -6.81051
0.289137 -0.0230322 0.956788 160.274 29.3119 0 158.845 28.9314 -6.93976
0.242545 0.00445375 0.969905 160.274 29.3119 0 159.03 28.8537 -7.0542
0.193828 0.0322247 0.980281 160.274 29.3119 0 159.222 28.7757 -7.17504
0.14628 0.0592236 0.987245 160.274 29.3119 0 159.41 28.6976 -7.29183
0.102882 0.0846945 0.990858 160.274 29.3119 0 159.582 28.6192 -7.38979
0.074187 0.0983135 0.992165 160.274 29.3119 0 159.757 28.5377 -7.4887
0.0706276 0.0935955 0.992883 160.274 29.3119 0 159.925 28.4534 -7.58286
0.0678465 0.0899111 0.99342 160.274 29.3119 0 160.077 28.3718 -7.66538
0.0651803 0.0863782 0.993916 160.274 29.3119 0 160.236 28.2844 -7.74954
0.0629291 0.0833953 0.994319 160.274 29.3119 0 160.386 28.1969 -7.83281
0.0611537 0.0810412 0.994628 160.274 29.3119 0 160.521 28.115 -7.90587
0.0596438 0.0790426 0.994884 160.274 29.3119 0 160.654 28.0302 -7.98184
0.0581366 0.0770442 0.995133 160.274 29.3119 0 160.785 27.948 -8.05449
0.0571061 0.0756811 0.995301 160.274 29.3119 0 160.903 27.8687 -8.12091
0.0559301 0.0741214 0.995489 160.274 29.3119 0 161.028 27.7864 -8.19109
0.0547349 0.0725392 0.995674 160.274 29.3119 0 161.151 27.7067 -8.25771
0.0537764 0.0712693 0.995819 160.274 29.3119 0 161.262 27.6327 -8.31993
0.213717 -0.0765078 0.973715 163.214 26.9028 0 161.374 27.5614 -8.38181
0.201355 -0.0686452 0.976932 163.214 26.9028 0 161.474 27.4958 -8.43889
0.189371 -0.060188 0.979881 163.214 26.9028 0 161.573 27.4244 -8.49211
0.177652 -0.0517881 0.982552 163.214 26.9028 0 161.67 27.353 -8.54063
0.167145 -0.0440888 0.984769 163.214 26.9028 0 161.757 27.2872 -8.58566
0.156471 -0.0364253 0.986835 163.214 26.9028 0 161.845 27.2213 -8.62945
0.146379 -0.0284953 0.988643 163.214 26.9028 0 161.931 27.1525 -8.66414
0.137041 -0.0212494 0.990163 163.214 26.9028 0 162.01 27.0894 -8.69493
0.127614 -0.0133788 0.99156 163.214 26.9028 0 162.091 27.0205 -8.72525
0.118516 -0.00521171 0.992765 163.214 26.9028 0 162.169 26.9487 -8.74817
0.110085 0.00261271 0.993747 163.214 26.9028 0 162.243 26.8798 -8.76648
0.100967 0.0114149 0.994654 163.214 26.9028 0 162.323 26.8021 -8.77637
0.0917292 0.0208634 0.995397 163.214 26.9028 0 162.404 26.7187 -8.78586
0.0833625 0.0302963 0.99589 163.214 26.9028 0 162.477 26.6352 -8.79582
0.074646 0.0406864 0.996211 163.214 26.9028 0 162.554 26.5431 -8.80686
0.0664535 0.0514104 0.996295 163.214 26.9028 0 162.626 26.4481 -8.81228
0.0592171 0.0617854 0.996163 163.214 26.9028 0 162.69 26.3559 -8.81847
0.0521905 0.0728527 0.995809 163.214 26.9028 0 162.752 26.2578 -8.81664
0.0458218 0.0842164 0.995226 163.214 26.9028 0 162.808 26.1567 -8.81659
0.040393 0.0939382 0.994591 163.214 26.9028 0 162.856 26.0701 -8.8169
0.0351165 0.103988 0.993792 163.214 26.9028 0 162.902 25.9804 -8.81521
0.0306552 0.113057 0.99295 163.214 26.9028 0 162.942 25.8994 -8.8129
0.0271613 0.120173 0.992216 163.214 26.9028 0 162.973 25.8357 -8.811
0.0242839 0.126297 0.99153 163.214 26.9028 0 162.998 25.7806 -8.81023
0.022386 0.130754 0.990998 163.214 26.9028 0 163.015 25.74 -8.81307
0.0215363 0.132626 0.990768 163.214 26.9028 0 163.022 25.7226 -8.81677
0.021826 0.132871 0.990729 163.214 26.9028 0 163.019 25.7196 -8.822
0.0227099 0.132142 0.990807 163.214 26.9028 0 163.011 25.7254 -8.82816
0.0242038 0.131443 0.990864 163.214 26.9028 0 162.998 25.7312 -8.8322
0.0254896 0.130445 0.990963 163.214 26.9028 0 162.986 25.7398 -8.83479
0.0263435 0.129444 0.991072 163.214 26.9028 0 162.979 25.7485 -8.83756
0.0267622 0.128442 0.991191 163.214 26.9028 0 162.975 25.7572 -8.84048
0.0271679 0.126436 0.991438 163.214 26.9028 0 162.971 25.7746 -8.84649
0.027319 0.124458 0.991685 163.214 26.9028 0 162.97 25.792 -8.8507
0.0273329 0.122856 0.991884 163.214 26.9028 0 162.97 25.8065 -8.85077
0.0277266 0.12158 0.99203 163.214 26.9028 0 162.966 25.8181 -8.8503
0.0285956 0.120706 0.992111 163.214 26.9028 0 162.959 25.8268 -8.84357
0.029765 0.120209 0.992136 163.214 26.9028 0 162.949 25.8326 -8.83254
0.0311156 0.119736 0.992151 163.214 26.9028 0 162.937 25.8384 -8.81955
0.0319146 0.118906 0.992226 163.214 26.9028 0 162.93 25.8471 -8.80906
0.032738 0.118353 0.992266 163.214 26.9028 0 162.923 25.8529 -8.80197
0.0336543 0.118758 0.992188 163.214 26.9028 0 162.915 25.85 -8.79557
0.0340958 0.1205 0.991963 163.214 26.9028 0 162.912 25.8355 -8.78582
0.0342732 0.12315 0.991632 163.214 26.9028 0 162.91 25.8123 -8.78069
0.0343437 0.126458 0.991214 163.214 26.9028 0 162.91 25.7833 -8.77482
0.0338548 0.12941 0.99085 163.214 26.9028 0 162.914 25.7572 -8.77145
0.0336806 0.132006 0.990513 163.214 26.9028 0 162.916 25.734 -8.77029
0.0334354 0.133916 0.990265 163.214 26.9028 0 162.918 25.7166 -8.77185
0.033094 0.13487 0.990148 163.214 26.9028 0 162.921 25.7079 -8.7727
0.0333522 0.134842 0.990143 163.214 26.9028 0 162.918 25.7079 -8.77452
0.033948 0.13386 0.990255 163.214 26.9028 0 162.913 25.7166 -8.77549
0.034887 0.131924 0.990482 163.214 26.9028 0 162.905 25.734 -8.77562
0.0362456 0.128976 0.990821 163.214 26.9028 0 162.893 25.7601 -8.7787
0.0379488 0.125071 0.991258 163.214 26.9028 0 162.878 25.7949 -8.78098
0.0403475 0.121136 0.991651 163.214 26.9028 0 162.856 25.8297 -8.785
0.0433335 0.115937 0.992145 163.214 26.9028 0 162.83 25.876 -8.78672
0.0465082 0.110754 0.992593 163.214 26.9028 0 162.802 25.9224 -8.78658
0.0500698 0.10589 0.992949 163.214 26.9028 0 162.771 25.9658 -8.78603
0.0532607 0.100691 0.993323 163.214 26.9028 0 162.743 26.0122 -8.7861
0.0559778 0.0961035 0.993628 163.214 26.9028 0 162.719 26.0527 -8.78934
0.0584482 0.091535 0.993917 163.214 26.9028 0 162.697 26.0932 -8.79082
0.0606735 0.0869847 0.994192 163.214 26.9028 0 162.677 26.1337 -8.79054
0.0644569 0.0778942 0.994707 163.214 26.9028 0 162.644 26.2146 -8.78842
0.0661343 0.0726958 0.99499 163.214 26.9028 0 162.63 26.2608 -8.78743
0.0676378 0.0681814 0.995209 163.214 26.9028 0 162.617 26.3012 -8.78189
0.0682353 0.0655935 0.995342 163.214 26.9028 0 162.612 26.3242 -8.77961
0.0701771 0.0597642 0.995574 163.214 26.9028 0 162.595 26.3761 -8.77397
0.0707908 0.0581693 0.995625 163.214 26.9028 0 162.59 26.3905 -8.76853
0.0710978 0.0569152 0.995675 163.214 26.9028 0 162.588 26.402 -8.76082
0.0722133 0.054374 0.995736 163.214 26.9028 0 162.579 26.425 -8.7491
0.0725904 0.0543963 0.995707 163.214 26.9028 0 162.576 26.425 -8.74526
0.0729694 0.0544186 0.995678 163.214 26.9028 0 162.573 26.425 -8.74142
0.0734778 0.0547823 0.99562 163.214 26.9028 0 162.569 26.4222 -8.73522
0.0746934 0.0568321 0.995415 163.214 26.9028 0 162.559 26.4049 -8.72102
0.075337 0.057541 0.995326 163.214 26.9028 0 162.554 26.3991 -8.71248
0.0756583 0.0578958 0.995281 163.214 26.9028 0 162.552 26.3962 -8.70821
0.0759798 0.0582511 0.995236 163.214 26.9028 0 162.549 26.3934 -8.70394
0.0761717 0.0582631 0.995221 163.214 26.9028 0 162.548 26.3934 -8.70203
0.0763635 0.058275 0.995205 163.214 26.9028 0 162.546 26.3934 -8.70011
0.0763635 0.058275 0.995205 163.214 26.9028 0 162.546 26.3934 -8.70011
0.0765449 0.0569741 0.995267 163.214 26.9028 0 162.545 26.4049 -8.69809
0.0766651 0.0563108 0.995295 163.214 26.9028 0 162.544 26.4106 -8.69897
0.0767251 0.0559792 0.995309 163.214 26.9028 0 162.543 26.4135 -8.6994
0.0764775 0.055993 0.995328 163.214 26.9028 0 162.545 26.4135 -8.69755
0.0762872 0.0559816 0.995343 163.214 26.9028 0 162.547 26.4135 -8.69947
% Time used: 23.5 seconds.
