%Fx Fy Fz Xd Yd Zd Xr Yr Zr
%
-0.84192 -0.105679 -0.523445 93.0868 134.165 0 94.3731 134.327 0.799705
-0.86577 -0.128554 -0.477201 93.0868 134.165 0 94.408 134.361 0.72824
-0.887286 -0.140411 -0.431951 93.0868 134.165 0 94.4325 134.378 0.655112
-0.913974 -0.159824 -0.364098 93.0868 134.165 0 94.4653 134.406 0.54916
-0.931946 -0.195639 -0.293745 93.0868 134.165 0 94.4456 134.45 0.42829
-0.941573 -0.262351 -0.193367 93.0868 134.165 0 94.4144 134.535 0.272638
-0.930481 -0.347237 -0.0774719 93.0868 134.165 0 94.3505 134.637 0.105216
-0.884422 -0.455354 0.0515219 93.0868 134.165 0 94.2687 134.774 -0.0688506
-0.782084 -0.590605 0.179092 93.0868 134.165 0 94.1515 134.969 -0.243796
-0.582859 -0.757156 0.28395 93.0868 134.165 0 94.0282 135.177 -0.416177
-0.299132 -0.89002 0.337647 93.0868 134.165 0 93.8831 135.42 -0.592031
-0.0889058 -0.931894 0.347644 93.0868 134.165 0 93.7388 135.669 -0.753905
0.0570435 -0.937232 0.341272 93.0868 134.165 0 93.5828 135.907 -0.899236
0.128718 -0.92106 0.364579 93.0868 134.165 0 93.4018 135.715 -0.894649
0.00581087 -0.883242 0.463171 93.0868 134.165 0 93.4238 135.161 -0.726705
-0.636414 -0.0930265 0.745977 93.0868 134.165 0 93.4997 134.226 -0.483934
-0.452415 0.843613 0.26981 93.0868 134.165 0 93.5517 133.298 -0.277276
-0.227315 0.970555 0.0560038 93.0868 134.165 0 93.4925 132.433 -0.099949
-0.142491 0.987002 -0.0632362 93.0868 134.165 0 93.428 131.802 0.151409
-0.102295 0.985756 -0.130083 93.0868 134.165 0 93.3786 131.353 0.371076
-0.0603301 0.978578 -0.194017 93.0868 134.165 0 93.2318 131.814 0.466201
0.155905 0.968435 -0.1865 93.0868 134.165 0 92.8697 132.817 0.259688
0.817873 -0.571616 0.0410316 93.0868 134.165 0 92.3482 134.476 -0.0611507
0.600189 -0.796639 0.0694345 93.0868 134.165 0 91.9116 136.015 -0.302173
-0.966253 0.131159 0.219273 89.6874 137.742 0 91.7557 137.461 -0.469356
-0.956731 -0.17612 0.229467 89.6874 137.742 0 91.866 138.143 -0.522525
-0.847714 -0.459256 0.262562 89.6874 137.742 0 91.5012 138.725 -0.561784
-0.679884 -0.634197 0.365114 89.6874 137.742 0 91.0919 139.052 -0.754275
-0.395227 -0.862174 0.312171 89.6874 137.742 0 90.6931 139.171 -0.60757
-0.414006 -0.900931 0.111637 89.6874 137.742 0 90.4997 138.895 -0.167707
-0.610034 -0.739335 -0.275097 89.6874 137.742 0 90.4791 138.592 0.335126
-0.58572 -0.368257 -0.718331 89.6874 137.742 0 90.3504 138.159 0.813158
-0.359509 0.0333041 -0.930526 89.6874 137.742 0 90.1624 137.698 1.22955
-0.261444 0.287982 -0.91999 89.6874 137.742 0 90.1377 137.246 1.58477
-0.19335 0.461591 -0.864872 89.6874 137.742 0 90.1014 136.754 1.85218
-0.177334 0.582577 -0.79251 89.6874 137.742 0 90.1385 136.26 2.0161
-0.154095 0.674407 -0.721388 89.6874 137.742 0 90.0783 136.031 1.83004
-0.139743 0.740536 -0.656328 89.6874 137.742 0 89.9857 136.161 1.4012
-0.264341 0.69556 -0.66621 89.6874 137.742 0 90.0754 136.721 0.977826
-0.721284 0.179324 -0.66036 89.6874 137.742 0 90.2092 137.612 0.47773
-0.768517 -0.626141 -0.103745 89.6874 137.742 0 90.4896 138.396 0.108301
-0.565676 -0.813048 0.129772 89.6874 137.742 0 90.8889 139.145 -0.245759
-0.461065 -0.853955 0.238724 89.6874 137.742 0 91.1602 139.684 -0.622424
-0.4015 -0.861506 0.30939 89.6874 137.742 0 91.401 140.159 -1.01694
-0.429795 -0.821843 0.372492 89.6874 137.742 0 91.4236 140.065 -1.21332
-0.610374 -0.673413 0.41532 89.6874 137.742 0 91.5793 139.679 -1.23998
-0.790242 -0.438162 0.426269 89.6874 137.742 0 91.7421 138.881 -1.10834
-0.919326 -0.020764 0.390209 89.6874 137.742 0 91.7283 137.788 -0.866279
-0.859959 0.462695 0.211351 89.6874 137.742 0 91.6495 136.686 -0.482217
0.706482 -0.707102 -0.0211333 93.0868 134.165 0 91.4035 135.664 0.0948304
0.794339 -0.586838 -0.155895 93.0868 134.165 0 91.0303 135.145 0.677138
0.846005 -0.396221 -0.356252 93.0868 134.165 0 91.1111 134.431 1.2545
0.72188 0.0960244 -0.684971 93.0868 134.165 0 91.4015 133.451 1.96825
0.3981 0.577006 -0.712865 93.0868 134.165 0 91.766 132.251 2.36506
0.250477 0.7404 -0.623466 93.0868 134.165 0 92.1422 131.373 2.35134
0.179452 0.83637 -0.517563 93.0868 134.165 0 92.4 130.964 1.98079
0.145478 0.899611 -0.410906 93.0868 134.165 0 92.6149 131.247 1.33297
0.150118 0.944161 -0.288786 93.0868 134.165 0 92.8115 132.433 0.529688
0.411178 -0.461566 0.766085 93.0868 134.165 0 92.9682 134.298 -0.44148
0.317989 -0.870088 0.37519 93.0868 134.165 0 92.9806 135.993 -1.25157
0.254366 -0.906974 0.335141 93.0868 134.165 0 93.2462 137.665 -1.98661
-0.570261 -0.579648 0.581398 89.6874 137.742 0 93.6769 138.576 -2.42553
-0.579777 -0.589319 0.562045 89.6874 137.742 0 94.1826 138.919 -2.71387
-0.566245 -0.57556 0.589355 89.6874 137.742 0 94.284 138.862 -2.93585
0.084279 -0.895905 0.435692 93.0868 134.165 0 94.195 138.582 -3.08059
0.0850398 -0.884414 0.458412 93.0868 134.165 0 94.08 138.158 -2.97033
0.00153196 -0.858471 0.512342 93.0868 134.165 0 94.1592 137.293 -2.59236
-0.222263 -0.750275 0.621844 93.0868 134.165 0 94.2328 136.064 -1.98213
-0.638105 -0.210474 0.738791 93.0868 134.165 0 94.2463 134.548 -1.34249
-0.580869 0.763675 0.277561 93.0868 134.165 0 94.211 132.687 -0.537173
0.855895 -0.514151 -0.0495162 96.3455 130.497 0 94.255 131.068 0.1865
0.94635 0.077489 -0.312634 96.3455 130.497 0 94.0543 129.645 0.927378
0.660627 0.589555 -0.464396 96.3455 130.497 0 94.1547 128.542 1.54006
0.491824 0.648236 -0.580876 96.3455 130.497 0 94.508 128.075 2.17028
0.493614 0.605572 -0.62325 96.3455 130.497 0 94.5925 128.346 2.2135
0.790388 0.231548 -0.564962 96.3455 130.497 0 94.2197 129.39 1.75047
0.850357 -0.490808 -0.185954 96.3455 130.497 0 93.8444 131.111 0.835962
-0.454627 0.882716 0.0446327 93.0868 134.165 0 93.733 132.911 -0.0634366
-0.670544 -0.0852643 0.731051 93.0868 134.165 0 93.976 134.278 -0.969436
-0.461031 -0.559717 0.687059 93.0868 134.165 0 94.2983 135.424 -1.6703
-0.293507 -0.713664 0.635233 93.0868 134.165 0 94.6611 136.442 -2.46337
-0.165638 -0.791724 0.587254 93.0868 134.165 0 94.6845 137.166 -2.88102
-0.174131 -0.801117 0.571947 93.0868 134.165 0 94.9075 137.541 -3.11209
-0.193284 -0.80722 0.557117 93.0868 134.165 0 94.9954 137.588 -3.02888
-0.212867 -0.796911 0.564788 93.0868 134.165 0 94.8984 137.288 -2.81267
-0.302688 -0.728552 0.61383 93.0868 134.165 0 94.753 136.564 -2.45379
-0.522634 -0.507149 0.684284 93.0868 134.165 0 94.5495 135.523 -1.87679
-0.753957 -0.00488679 0.654798 93.0868 134.165 0 94.3769 134.174 -1.12043
-0.538275 0.839114 0.0615525 93.0868 134.165 0 93.9928 132.753 -0.103606
-0.274474 0.91789 -0.285095 93.0868 134.165 0 93.8271 131.689 0.768988
0.864534 -0.366705 -0.343147 96.3455 130.497 0 93.3091 130.729 1.74192
0.535915 0.509401 -0.672765 93.0868 134.165 0 92.7226 130.611 2.46805
0.514976 0.489495 -0.703227 93.0868 134.165 0 92.4638 130.554 2.90923
0.469963 0.446726 -0.760754 93.0868 134.165 0 92.2494 131.065 3.21812
0.275071 0.591045 -0.757549 93.0868 134.165 0 92.0231 131.88 2.92952
0.461174 0.356616 -0.811301 93.0868 134.165 0 91.7381 133.047 2.4426
0.738069 -0.453829 -0.497746 93.0868 134.165 0 91.5546 134.641 1.64864
-0.750248 0.589665 -0.295752 89.6874 137.742 0 91.5834 136.252 0.747433
-0.996026 0.0525399 0.0552397 89.6874 137.742 0 91.9417 137.623 -0.125022
-0.790268 -0.504061 0.346251 89.6874 137.742 0 91.9139 139.162 -0.975553
-0.43428 -0.781132 0.447522 89.6874 137.742 0 91.7867 140.472 -1.78518
-0.204526 -0.891882 0.402742 89.6874 137.742 0 91.7258 141.557 -2.16797
-0.185532 -0.913434 0.361732 89.6874 137.742 0 91.8652 141.984 -2.13162
-0.222212 -0.92041 0.321043 89.6874 137.742 0 91.9391 141.882 -1.81045
-0.285094 -0.915753 0.281971 89.6874 137.742 0 91.8572 141.372 -1.37151
-0.456696 -0.854011 0.24641 89.6874 137.742 0 91.6508 140.342 -0.861524
-0.80859 -0.573953 0.115282 89.6874 137.742 0 91.5413 139.058 -0.264312
-0.938483 0.169741 -0.292291 89.6874 137.742 0 91.3618 137.439 0.521515
-0.491386 0.702326 -0.513732 89.6874 137.742 0 91.0018 135.863 1.37425
0.750117 -0.415299 -0.514278 93.0868 134.165 0 90.9829 134.659 2.24673
0.759514 -0.144327 -0.634085 93.0868 134.165 0 90.515 133.774 2.93204
0.649612 0.160489 -0.742943 93.0868 134.165 0 90.6002 132.904 3.38245
0.444286 0.422299 -0.789896 93.0868 134.165 0 90.8579 132.178 3.84642
0.463622 0.440682 -0.768393 93.0868 134.165 0 91.1043 131.543 3.89663
0.485486 0.461468 -0.742146 93.0868 134.165 0 91.2729 131.364 3.59515
0.497444 0.472845 -0.726686 93.0868 134.165 0 91.5223 131.71 2.9919
0.442035 0.52872 -0.723375 93.0868 134.165 0 91.7668 132.586 2.16007
0.772978 -0.081856 -0.625157 93.0868 134.165 0 92.0694 133.933 1.09252
0.584054 -0.810469 0.0210006 93.0868 134.165 0 92.3569 135.426 -0.0603391
0.408871 -0.887355 0.212059 93.0868 134.165 0 92.5878 136.893 -1.07533
-0.5679 -0.577228 0.585826 89.6874 137.742 0 93.3622 137.859 -1.92468
0.0940162 -0.92136 0.37671 93.0868 134.165 0 94.0918 138.306 -2.43542
0.0196312 -0.894374 0.44646 93.0868 134.165 0 94.4551 138.398 -2.95489
-0.100897 -0.838089 0.53569 93.0868 134.165 0 94.8988 138.14 -3.38551
-0.267243 -0.741102 0.615452 93.0868 134.165 0 95.267 137.502 -3.42045
-0.497378 -0.524968 0.690202 93.0868 134.165 0 95.5591 136.56 -3.29406
-0.491489 -0.467093 0.734541 93.0868 134.165 0 95.6916 135.456 -3.00838
-0.704838 -0.0367907 0.707878 93.0868 134.165 0 95.6394 134.298 -2.56362
0.452355 -0.815817 0.359819 96.3455 130.497 0 95.4981 132.955 -1.9097
0.626547 -0.727908 0.277415 96.3455 130.497 0 95.1551 131.831 -1.03227
0.904068 -0.420952 0.0580586 96.3455 130.497 0 95.0704 130.65 -0.120124
0.578959 0.622887 -0.523583 96.3455 130.497 0 95.1398 129.2 1.0904
0.25352 0.769462 -0.585183 96.3455 130.497 0 95.4113 127.661 2.15645
0.291488 0.650158 -0.700407 96.3455 130.497 0 95.3458 128.267 2.40226
0.648125 0.296339 -0.699166 96.3455 130.497 0 94.7492 129.499 1.89569
0.796094 -0.569074 -0.203537 96.3455 130.497 0 93.9596 131.487 0.983182
-0.624933 0.766361 -0.0284412 93.0868 134.165 0 93.6159 133.516 0.0240773
-0.258889 -0.846048 0.461402 93.0868 134.165 0 93.7278 135.214 -0.718175
-0.0419998 -0.923582 0.380316 93.0868 134.165 0 94.0146 136.559 -1.34669
0.020812 -0.924961 0.379119 93.0868 134.165 0 94.2602 137.801 -2.08456
0.0311939 -0.92205 0.385424 93.0868 134.165 0 94.4222 138.451 -2.5157
-0.014476 -0.917706 0.396552 93.0868 134.165 0 94.7011 138.654 -2.67726
-0.0670575 -0.909065 0.410765 93.0868 134.165 0 94.8858 138.512 -2.65853
-0.113158 -0.89594 0.429098 93.0868 134.165 0 94.914 138.128 -2.52404
-0.197278 -0.859771 0.470599 93.0868 134.165 0 94.877 137.424 -2.29421
-0.400949 -0.740605 0.538585 93.0868 134.165 0 94.7788 136.323 -1.83578
-0.720282 -0.398715 0.56643 93.0868 134.165 0 94.6395 135.025 -1.22103
-0.889022 0.309448 0.333188 93.0868 134.165 0 94.3518 133.725 -0.474103
-0.405536 0.884245 -0.22802 93.0868 134.165 0 93.8363 132.531 0.421427
-0.173997 0.868179 -0.463817 93.0868 134.165 0 93.5484 131.862 1.23037
0.0394107 0.799579 -0.598734 93.0868 134.165 0 92.9564 131.52 1.98085
0.24087 0.634305 -0.7341 93.0868 134.165 0 92.2965 132.084 2.40873
0.583184 0.133639 -0.800716 93.0868 134.165 0 91.5847 133.423 2.466
0.712532 -0.542145 -0.444985 93.0868 134.165 0 90.9994 135.226 2.20747
-0.471956 0.250909 -0.844294 89.6874 137.742 0 90.6843 137.212 1.78347
-0.436473 -0.559381 -0.703894 89.6874 137.742 0 90.6557 138.81 1.44233
0.0981402 -0.969628 -0.223347 89.6874 137.742 0 90.3335 140.409 0.86285
-0.992286 -0.117744 -0.0338874 86.1501 141.222 0 90.0321 141.683 0.132573
-0.676615 -0.735529 0.0277432 86.1501 141.222 0 90.3138 142.483 -0.104016
-0.676404 -0.735315 0.0385614 86.1501 141.222 0 90.2016 143.092 -0.158988
-0.676128 -0.735014 0.0483774 86.1501 141.222 0 90.0752 143.269 -0.201688
-0.676919 -0.735869 -0.0060356 86.1501 141.222 0 89.9752 143.197 0.0244063
-0.93079 -0.356513 -0.0795225 86.1501 141.222 0 89.8629 142.644 0.317206
-0.965649 -0.159797 -0.204291 86.1501 141.222 0 89.7334 141.815 0.758081
0.342782 -0.914292 -0.215372 89.6874 137.742 0 89.5043 140.991 1.18915
0.397982 -0.853429 -0.336155 89.6874 137.742 0 89.2625 140.231 1.5789
0.257722 -0.710232 -0.654655 89.6874 137.742 0 89.6266 139.194 2.06911
-0.106276 -0.090475 -0.98978 89.6874 137.742 0 89.9585 137.973 2.52479
-0.20352 0.327834 -0.922164 89.6874 137.742 0 90.2535 136.83 2.56532
-0.273239 0.565011 -0.778103 89.6874 137.742 0 90.4789 136.105 2.2539
-0.381843 0.674229 -0.631685 89.6874 137.742 0 90.712 135.933 1.69497
-0.598835 0.634028 -0.488696 89.6874 137.742 0 91.0328 136.318 1.098
-0.950402 0.231508 -0.205631 89.6874 137.742 0 91.3256 137.343 0.354443
-0.84199 -0.485101 0.234651 89.6874 137.742 0 91.4618 138.764 -0.494506
-0.62845 -0.70832 0.320865 89.6874 137.742 0 91.8172 139.946 -1.04145
-0.37548 -0.857727 0.350677 89.6874 137.742 0 91.7417 140.722 -1.43923
-0.278426 -0.895426 0.34702 89.6874 137.742 0 91.7901 141.262 -1.67386
-0.237057 -0.912345 0.333469 89.6874 137.742 0 91.7713 141.475 -1.70076
-0.244875 -0.914974 0.320341 89.6874 137.742 0 91.6643 141.245 -1.52522
-0.390446 -0.867146 0.308688 89.6874 137.742 0 91.6883 140.609 -1.20095
-0.639272 -0.716339 0.278755 89.6874 137.742 0 91.6533 139.771 -0.822274
-0.895733 -0.39902 0.194077 89.6874 137.742 0 91.656 138.619 -0.426536
-0.970899 0.237256 -0.0146597 89.6874 137.742 0 91.6029 137.274 0.0289228
0.647295 -0.755682 -0.0990104 93.0868 134.165 0 91.5243 136.057 0.488117
0.699053 -0.64716 -0.303766 93.0868 134.165 0 91.8169 135.133 1.00401
0.684658 -0.164774 -0.70965 93.0868 134.165 0 92.0897 134.061 1.43604
0.241346 0.547132 -0.801232 93.0868 134.165 0 92.5552 132.96 1.76499
-0.0176744 0.752868 -0.657662 93.0868 134.165 0 93.1328 132.205 1.71242
-0.121221 0.819289 -0.559948 93.0868 134.165 0 93.3718 132.239 1.3165
-0.331543 0.839051 -0.429139 93.0868 134.165 0 93.5283 133.048 0.571402
-0.740291 -0.499097 0.440393 93.0868 134.165 0 93.5938 134.507 -0.301622
-0.0589477 -0.913208 0.402296 93.0868 134.165 0 93.7694 135.849 -1.0072
0.0560855 -0.930436 0.361798 93.0868 134.165 0 93.9543 137.206 -1.676
0.0933493 -0.929497 0.356525 93.0868 134.165 0 94.0117 137.95 -2.08703
0.0938161 -0.929247 0.357062 93.0868 134.165 0 94.1063 138.347 -2.31029
0.0764237 -0.921985 0.379357 93.0868 134.165 0 94.1929 138.381 -2.47822
0.0513654 -0.910285 0.410556 93.0868 134.165 0 94.226 138.105 -2.51514
-0.0125703 -0.885415 0.464392 93.0868 134.165 0 94.3144 137.593 -2.48287
-0.17213 -0.796802 0.578899 93.0868 134.165 0 94.4368 136.674 -2.35412
-0.515224 -0.443804 0.732822 93.0868 134.165 0 94.6292 135.494 -2.19382
-0.665634 -0.0281783 0.745291 93.0868 134.165 0 94.7939 134.237 -1.91136
-0.68236 0.452654 0.573439 93.0868 134.165 0 94.8092 133.023 -1.4475
0.645615 -0.740374 0.186695 96.3455 130.497 0 94.6946 132.299 -0.928235
-0.545418 0.810955 0.210917 93.0868 134.165 0 94.3498 132.287 -0.488418
-0.548863 0.830364 0.0952879 93.0868 134.165 0 94.3154 132.306 -0.213298
-0.448093 0.893148 -0.0313117 93.0868 134.165 0 93.6336 133.075 0.0382069
0.229872 -0.956706 0.153398 93.0868 134.165 0 93.1097 134.413 -0.0601227
0.48289 -0.872263 0.07654 93.0868 134.165 0 92.5169 135.979 -0.272903
-0.973006 0.180632 0.143003 89.6874 137.742 0 92.0938 137.295 -0.353669
-0.984232 -0.0764402 0.158718 89.6874 137.742 0 92.0845 137.928 -0.386563
-0.822273 -0.532542 0.198677 89.6874 137.742 0 91.3718 138.833 -0.406978
-0.369343 -0.912076 0.175817 89.6874 137.742 0 90.9625 139.656 -0.44008
0.0105365 -0.996282 0.0831685 89.6874 137.742 0 90.469 140.118 -0.270034
0.0499958 -0.997809 -0.0403728 89.6874 137.742 0 90.3534 140.025 0.127438
-0.0260389 -0.97512 -0.219482 89.6874 137.742 0 90.3318 139.517 0.537101
-0.150217 -0.844305 -0.513786 89.6874 137.742 0 90.2337 138.85 0.86272
-0.504144 -0.152036 -0.849444 89.6874 137.742 0 90.3034 137.928 1.03787
-0.565962 0.269642 -0.778571 89.6874 137.742 0 90.5483 137.332 1.18434
-0.569256 0.472062 -0.672679 89.6874 137.742 0 90.7054 136.898 1.20296
-0.633666 0.526633 -0.566291 89.6874 137.742 0 90.9271 136.712 1.10787
-0.728373 0.516699 -0.449704 89.6874 137.742 0 91.1816 136.682 0.922533
-0.839429 0.446658 -0.309192 89.6874 137.742 0 91.3964 136.833 0.629493
-0.994627 0.0932961 -0.035538 89.6874 137.742 0 91.1926 137.601 0.0537813
-0.747776 -0.584933 0.312765 89.6874 137.742 0 90.9974 138.767 -0.547919
-0.390504 -0.860799 0.325871 89.6874 137.742 0 91.145 139.823 -0.926358
-0.187517 -0.928456 0.32039 89.6874 137.742 0 91.203 140.699 -1.29546
-0.10811 -0.943539 0.312916 89.6874 137.742 0 91.182 141.138 -1.47055
-0.100797 -0.947915 0.301933 89.6874 137.742 0 91.2714 141.4 -1.52534
-0.153295 -0.93472 0.320386 89.6874 137.742 0 91.3757 141.248 -1.54417
-0.287392 -0.884659 0.366882 89.6874 137.742 0 91.511 140.742 -1.52035
-0.528659 -0.73726 0.420363 89.6874 137.742 0 91.701 140.058 -1.44128
-0.754012 -0.48428 0.443317 89.6874 137.742 0 91.8336 139.12 -1.26186
-0.89257 -0.184042 0.410997 89.6874 137.742 0 91.9576 138.21 -1.04537
-0.934554 0.170746 0.311268 89.6874 137.742 0 91.9773 137.324 -0.762702
-0.902054 0.387115 0.189555 89.6874 137.742 0 91.9164 136.785 -0.468396
-0.896519 0.433315 0.0892529 89.6874 137.742 0 91.7271 136.756 -0.203063
-0.954046 0.297968 -0.0168607 89.6874 137.742 0 91.3799 137.213 0.0299109
-0.944681 -0.294046 -0.14131 89.6874 137.742 0 90.9163 138.125 0.183822
-0.514247 -0.834258 -0.197662 89.6874 137.742 0 90.7703 139.083 0.356441
-0.0223857 -0.990548 -0.134757 89.6874 137.742 0 90.5404 140.116 0.434748
0.147335 -0.985032 -0.0889718 89.6874 137.742 0 90.3385 141.103 0.433716
0.184138 -0.980878 -0.0623454 89.6874 137.742 0 90.2742 141.546 0.350214
0.15746 -0.985749 -0.0583422 89.6874 137.742 0 90.4032 141.647 0.331369
0.0915376 -0.993911 -0.0601481 89.6874 137.742 0 90.5993 141.372 0.307548
-0.0037815 -0.997923 -0.0625609 89.6874 137.742 0 90.7736 140.917 0.269606
-0.257998 -0.962659 -0.0792711 89.6874 137.742 0 91.0559 140.166 0.248165
-0.761612 -0.640203 -0.0959991 89.6874 137.742 0 91.3599 139.148 0.210823
-0.982847 -0.165236 -0.0753229 89.6874 137.742 0 91.6149 138.066 0.147719
-0.936191 0.348881 -0.032746 89.6874 137.742 0 91.6732 137.002 0.0694598
0.524884 -0.851 -0.0118972 93.0868 134.165 0 92.151 136.449 0.0562685
0.575334 -0.817668 0.0167054 93.0868 134.165 0 91.9119 136.302 -0.0799648
0.501922 -0.864252 0.0312799 93.0868 134.165 0 92.3983 136.106 -0.121894
0.445965 -0.894108 0.0378731 93.0868 134.165 0 92.7012 135.803 -0.116248
0.357228 -0.923615 0.137021 93.0868 134.165 0 92.9796 135.424 -0.299033
0.10544 -0.923983 0.365707 93.0868 134.165 0 93.3107 135.138 -0.556253
-0.673095 -0.116159 0.728204 93.0868 134.165 0 93.9118 134.308 -0.892486
-0.677869 -0.0480393 0.732292 93.0868 134.165 0 94.1039 134.237 -1.0988
-0.642983 -0.10889 0.757152 93.0868 134.165 0 94.1695 134.349 -1.27489
-0.605708 -0.200157 0.769304 93.0868 134.165 0 94.1909 134.53 -1.40225
-0.541276 -0.337583 0.769383 93.0868 134.165 0 94.1595 134.834 -1.52473
-0.142368 -0.785028 0.602449 93.0868 134.165 0 94.0149 135.989 -1.82809
-0.0207647 -0.853338 0.520617 93.0868 134.165 0 93.9306 136.459 -1.92644
0.055734 -0.885731 0.460527 93.0868 134.165 0 93.8024 136.697 -1.8676
0.114644 -0.913628 0.389715 93.0868 134.165 0 93.6836 136.9 -1.69198
0.142689 -0.923537 0.355571 93.0868 134.165 0 93.5786 136.79 -1.4812
0.104076 -0.935172 0.337619 93.0868 134.165 0 93.4902 135.896 -0.901578
0.0241899 -0.936425 0.348114 93.0868 134.165 0 93.487 135.418 -0.652175
-0.916275 0.370635 0.0362187 93.0868 134.165 0 93.5159 133.992 -0.0169613
-0.464768 0.838334 -0.279521 93.0868 134.165 0 93.5958 133.247 0.306134
-0.287716 0.879977 -0.376401 93.0868 134.165 0 93.5291 132.812 0.578671
-0.23321 0.846274 -0.477842 93.0868 134.165 0 93.4497 132.848 0.743634
-0.189848 0.794002 -0.576368 93.0868 134.165 0 93.3623 133.013 0.836301
-0.0669695 0.509673 -0.856213 93.0868 134.165 0 93.1564 133.636 0.889589
0.475969 -0.829088 -0.292708 93.0868 134.165 0 92.6527 135.425 0.769378
0.475836 -0.865087 -0.158289 93.0868 134.165 0 92.4369 136.268 0.658902
0.466439 -0.875341 -0.126838 93.0868 134.165 0 92.4384 136.448 0.562309
0.426335 -0.899653 -0.0933901 93.0868 134.165 0 92.6223 136.477 0.398085
0.405981 -0.909981 -0.0830386 93.0868 134.165 0 92.757 136.187 0.302538
0.195885 -0.978459 -0.0518854 93.0868 134.165 0 93.2311 135.215 0.0829562
-0.984835 0.110876 0.086789 93.0868 134.165 0 93.733 134.092 -0.0569488
-0.874235 0.464094 0.127755 93.0868 134.165 0 94.0173 133.671 -0.13598
-0.730171 0.667354 0.140463 93.0868 134.165 0 94.2183 133.131 -0.217666
-0.720236 0.613266 0.323045 93.0868 134.165 0 94.5917 132.884 -0.674995
-0.791434 0.360144 0.492848 93.0868 134.165 0 94.5995 133.477 -0.942016
-0.659455 -0.366272 0.655323 93.0868 134.165 0 94.1976 134.782 -1.10379
-0.152555 -0.87367 0.461491 93.0868 134.165 0 94.0602 136.1 -1.33764
0.0669077 -0.942311 0.327731 93.0868 134.165 0 93.8819 137.062 -1.43335
0.14101 -0.951579 0.272879 93.0868 134.165 0 93.6862 137.253 -1.29488
0.104491 -0.957619 0.268036 93.0868 134.165 0 93.7564 137.01 -1.14841
0.0432617 -0.959344 0.278143 93.0868 134.165 0 93.7414 136.344 -0.890536
-0.333331 -0.861707 0.380066 93.0868 134.165 0 93.8211 135.256 -0.58911
-0.858814 -0.323423 0.390509 93.0868 134.165 0 93.8732 134.461 -0.357589
-0.943848 0.309221 0.0968971 93.0868 134.165 0 94.0193 133.86 -0.0957348
-0.686079 0.718837 -0.104943 93.0868 134.165 0 94.089 133.115 0.153297
-0.585814 0.781735 -0.21117 93.0868 134.165 0 94.0275 132.91 0.339092
-0.639768 0.708182 -0.295255 93.0868 134.165 0 93.9024 133.262 0.376415
-0.835756 -0.00889523 -0.542513 93.0868 134.165 0 93.6674 134.171 0.376901
-0.0250839 -0.973453 -0.223983 93.0868 134.165 0 93.4603 135.177 0.320259
0.210807 -0.97538 -0.0624819 93.0868 134.165 0 93.3229 136.138 0.189495
0.269349 -0.962608 -0.0262444 93.0868 134.165 0 93.2067 136.753 0.108354
0.25911 -0.965762 -0.00198722 93.0868 134.165 0 93.2336 136.619 0.00771984
0.172392 -0.984834 -0.00940473 93.0868 134.165 0 93.4106 136.126 0.0276526
-0.186111 -0.980647 -0.0468968 93.0868 134.165 0 93.6269 135.212 0.065193
-0.981069 0.108751 -0.144563 93.0868 134.165 0 93.8787 134.077 0.11669
-0.724883 0.674669 -0.134557 93.0868 134.165 0 94.2188 133.112 0.210126
-0.640472 0.763465 -0.0782068 93.0868 134.165 0 94.3067 132.711 0.148953
-0.763792 0.644607 0.000750632 93.0868 134.165 0 94.3223 133.123 -0.00121418
-0.976913 0.0790626 0.191992 93.0868 134.165 0 94.1671 134.078 -0.212318
-0.517896 -0.816724 0.251594 93.0868 134.165 0 94.0068 135.253 -0.381663
-0.0583679 -0.977817 0.200218 93.0868 134.165 0 93.9313 136.272 -0.586595
0.0715731 -0.980207 0.184097 93.0868 134.165 0 93.858 136.996 -0.756993
0.0881548 -0.977855 0.189274 93.0868 134.165 0 93.7936 136.938 -0.768603
-0.00777847 -0.978655 0.204503 93.0868 134.165 0 93.896 136.463 -0.664535
-0.363774 -0.892407 0.264957 93.0868 134.165 0 94.0126 135.509 -0.485664
-0.954802 -0.141006 0.256151 93.0868 134.165 0 94.1176 134.317 -0.276525
-0.813828 0.579995 0.0114959 93.0868 134.165 0 94.3754 133.247 -0.018202
-0.640118 0.76574 -0.0569378 93.0868 134.165 0 94.3515 132.652 0.112492
-0.708628 0.701629 -0.068089 93.0868 134.165 0 94.3173 132.947 0.11823
-0.929348 0.365235 -0.0191944 93.0868 134.165 0 94.1276 133.756 0.0214966
-0.683915 -0.724684 0.0668793 93.0868 134.165 0 93.8894 134.944 -0.0752822
-0.0141854 -0.995881 0.0868224 93.0868 134.165 0 93.7563 136.034 -0.225028
0.132399 -0.986673 0.0936655 93.0868 134.165 0 93.6546 136.881 -0.375184
0.155427 -0.982171 0.104984 93.0868 134.165 0 93.591 136.915 -0.43143
0.0766518 -0.990441 0.113525 93.0868 134.165 0 93.712 136.498 -0.381292
-0.225894 -0.963444 0.140628 93.0868 134.165 0 93.8633 135.568 -0.262946
-0.980338 -0.143802 0.120028 93.0868 134.165 0 94.0488 134.306 -0.117784
-0.824268 0.562385 -0.0506355 93.0868 134.165 0 94.3032 133.335 0.0747241
