%Fx Fy Fz Xd Yd Zd Xr Yr Zr
%
0.896541 0.0175389 0.442613 125.118 76.5714 0 122.705 76.5242 -1.19084
0.896606 0.0527337 0.439678 125.118 76.5714 0 122.706 76.4296 -1.18235
0.896959 0.0723373 0.436156 125.118 76.5714 0 122.698 76.3762 -1.17676
0.897634 0.0763928 0.434071 125.118 76.5714 0 122.682 76.3641 -1.17754
0.89788 0.0720336 0.434307 125.118 76.5714 0 122.682 76.376 -1.17813
0.896222 0.067667 0.438415 125.118 76.5714 0 122.685 76.3877 -1.19015
0.89256 0.0679785 0.445775 125.118 76.5714 0 122.707 76.3878 -1.20378
0.887418 0.0726305 0.455207 125.118 76.5714 0 122.73 76.376 -1.22468
0.883862 0.0817401 0.46055 125.118 76.5714 0 122.75 76.3524 -1.23358
0.880393 0.0951323 0.464606 125.118 76.5714 0 122.763 76.3169 -1.24259
0.878575 0.110803 0.464574 125.118 76.5714 0 122.773 76.2757 -1.23991
0.876359 0.131139 0.463463 125.118 76.5714 0 122.787 76.2226 -1.23244
0.874064 0.155863 0.460129 125.118 76.5714 0 122.798 76.1578 -1.22088
0.871476 0.180911 0.455851 125.118 76.5714 0 122.814 76.0931 -1.20514
0.866377 0.210079 0.453054 125.118 76.5714 0 122.829 76.0164 -1.19681
0.865066 0.216377 0.452594 125.118 76.5714 0 122.856 75.9399 -1.19152
0.866424 0.216717 0.449826 125.118 76.5714 0 122.883 75.8634 -1.17849
0.867096 0.216885 0.448448 125.118 76.5714 0 122.914 75.7811 -1.16895
0.86766 0.217025 0.447288 125.118 76.5714 0 122.953 75.6812 -1.15823
0.867729 0.217042 0.447146 125.118 76.5714 0 123 75.5814 -1.14708
0.865869 0.216576 0.450961 125.118 76.5714 0 123.062 75.4699 -1.14237
0.863438 0.215971 0.455886 125.118 76.5714 0 123.12 75.3642 -1.1424
0.859678 0.215031 0.463374 125.118 76.5714 0 123.169 75.2819 -1.1519
0.856542 0.214246 0.469504 125.118 76.5714 0 123.214 75.2056 -1.15813
0.852368 0.213201 0.477508 125.118 76.5714 0 123.263 75.1292 -1.16814
0.847847 0.212072 0.485984 125.118 76.5714 0 123.307 75.0468 -1.18239
0.844291 0.211182 0.49252 125.118 76.5714 0 123.36 74.9469 -1.18794
0.843694 0.211032 0.493605 125.118 76.5714 0 123.41 74.8176 -1.18149
0.844386 0.211206 0.492345 125.118 76.5714 0 123.461 74.6885 -1.16751
0.847568 0.212004 0.486501 125.118 76.5714 0 123.496 74.5652 -1.14716
0.849176 0.212406 0.483511 125.118 76.5714 0 123.509 74.4885 -1.14104
0.85123 0.212919 0.47966 125.118 76.5714 0 123.498 74.4705 -1.13759
0.8535 0.213486 0.475353 125.118 76.5714 0 123.482 74.4822 -1.13098
0.855407 0.213962 0.471697 125.118 76.5714 0 123.475 74.4822 -1.12363
0.858049 0.214625 0.46657 125.118 76.5714 0 123.472 74.4646 -1.11177
0.858455 0.214726 0.465776 125.118 76.5714 0 123.472 74.4468 -1.11148
0.858935 0.214848 0.464834 125.118 76.5714 0 123.477 74.4411 -1.10716
0.857864 0.214578 0.466931 125.118 76.5714 0 123.48 74.447 -1.11094
0.856923 0.214344 0.468764 125.118 76.5714 0 123.484 74.447 -1.11461
0.855026 0.213867 0.472432 125.118 76.5714 0 123.491 74.447 -1.12196
0.854069 0.21363 0.474266 125.118 76.5714 0 123.495 74.447 -1.12564
0.853727 0.213544 0.47492 125.118 76.5714 0 123.491 74.4468 -1.12985
0.854341 0.213698 0.473746 125.118 76.5714 0 123.483 74.4466 -1.13038
0.85529 0.213934 0.471924 125.118 76.5714 0 123.479 74.4466 -1.12671
0.85529 0.213934 0.471924 125.118 76.5714 0 123.479 74.4466 -1.12671
0.854201 0.213663 0.474014 125.118 76.5714 0 123.483 74.4525 -1.13048
0.854201 0.213663 0.474014 125.118 76.5714 0 123.483 74.4525 -1.13048
0.85529 0.213934 0.471924 125.118 76.5714 0 123.479 74.4466 -1.12671
0.856371 0.214204 0.469835 125.118 76.5714 0 123.476 74.4407 -1.12294
0.856509 0.214238 0.469569 125.118 76.5714 0 123.476 74.4348 -1.12284
0.856781 0.214308 0.469039 125.118 76.5714 0 123.476 74.4229 -1.12265
0.858121 0.214642 0.466431 125.118 76.5714 0 123.472 74.4051 -1.11869
0.859447 0.214975 0.463827 125.118 76.5714 0 123.469 74.3873 -1.11474
0.859844 0.215075 0.463046 125.118 76.5714 0 123.469 74.3695 -1.11447
0.861152 0.2154 0.460456 125.118 76.5714 0 123.466 74.3518 -1.11053
0.861326 0.215446 0.46011 125.118 76.5714 0 123.462 74.3279 -1.11439
0.860806 0.215316 0.461142 125.118 76.5714 0 123.466 74.3101 -1.11781
0.859374 0.214956 0.463972 125.118 76.5714 0 123.474 74.2923 -1.12491
0.85642 0.214216 0.469742 125.118 76.5714 0 123.493 74.2747 -1.13515
0.851982 0.213107 0.478238 125.118 76.5714 0 123.512 74.2628 -1.15338
0.84842 0.212216 0.48492 125.118 76.5714 0 123.527 74.251 -1.16793
0.844178 0.211156 0.492723 125.118 76.5714 0 123.537 74.2508 -1.18686
0.839015 0.209865 0.502006 125.118 76.5714 0 123.552 74.2447 -1.2094
0.833602 0.208511 0.511498 125.118 76.5714 0 123.566 74.2445 -1.23202
0.828087 0.207132 0.52093 125.118 76.5714 0 123.58 74.2443 -1.25464
0.823711 0.206035 0.528251 125.118 76.5714 0 123.591 74.2382 -1.27351
0.819112 0.204886 0.535796 125.118 76.5714 0 123.602 74.238 -1.29246
0.815835 0.204067 0.541081 125.118 76.5714 0 123.613 74.238 -1.30353
0.813733 0.203541 0.544435 125.118 76.5714 0 123.624 74.2441 -1.3068
0.811961 0.203099 0.547239 125.118 76.5714 0 123.636 74.2384 -1.30991
0.809711 0.202535 0.55077 125.118 76.5714 0 123.643 74.2384 -1.3173
0.806117 0.201636 0.556344 125.118 76.5714 0 123.654 74.2443 -1.32846
0.802928 0.20084 0.561221 125.118 76.5714 0 123.67 74.2445 -1.33536
0.797778 0.19955 0.568973 125.118 76.5714 0 123.696 74.2389 -1.34541
0.792242 0.198166 0.577134 125.118 76.5714 0 123.719 74.2332 -1.35966
0.786374 0.196698 0.585598 125.118 76.5714 0 123.742 74.2334 -1.37401
0.776144 0.194138 0.599925 125.118 76.5714 0 123.767 74.2332 -1.40784
0.765486 0.191472 0.614305 125.118 76.5714 0 123.788 74.2328 -1.44587
0.757459 0.189464 0.624788 125.118 76.5714 0 123.806 74.2326 -1.47231
0.747679 0.187019 0.637182 125.118 76.5714 0 123.819 74.2321 -1.51081
0.739703 0.185022 0.646998 125.118 76.5714 0 123.837 74.226 -1.53719
0.734634 0.183756 0.653106 125.118 76.5714 0 123.847 74.2139 -1.55607
0.735136 0.183882 0.652505 125.118 76.5714 0 123.848 74.2021 -1.55593
0.7386 0.184748 0.648335 125.118 76.5714 0 123.84 74.1843 -1.54828
0.740313 0.185176 0.646256 125.118 76.5714 0 123.833 74.1722 -1.54858
0.740559 0.185238 0.645956 125.118 76.5714 0 123.833 74.1663 -1.54851
0.740804 0.185298 0.645658 125.118 76.5714 0 123.833 74.1604 -1.54844
0.740082 0.185119 0.646537 125.118 76.5714 0 123.841 74.1487 -1.54787
0.739228 0.184905 0.647574 125.118 76.5714 0 123.845 74.1368 -1.55145
0.738127 0.184631 0.648906 125.118 76.5714 0 123.848 74.1309 -1.5551
0.737148 0.184385 0.650088 125.118 76.5714 0 123.856 74.1252 -1.5546
0.73604 0.18411 0.65142 125.118 76.5714 0 123.86 74.1192 -1.55826
0.737396 0.184449 0.649789 125.118 76.5714 0 123.856 74.1192 -1.55454
0.735922 0.184077 0.651563 125.118 76.5714 0 123.856 74.1191 -1.56241
0.735801 0.184048 0.651708 125.118 76.5714 0 123.852 74.1189 -1.56657
0.735683 0.184019 0.65185 125.118 76.5714 0 123.847 74.1187 -1.57073
0.735315 0.183928 0.65229 125.118 76.5714 0 123.843 74.1244 -1.57495
0.736414 0.184201 0.650972 125.118 76.5714 0 123.839 74.1304 -1.5713
0.737263 0.184415 0.649949 125.118 76.5714 0 123.827 74.1359 -1.57596
0.738574 0.184742 0.648366 125.118 76.5714 0 123.807 74.1591 -1.58128
0.737583 0.184493 0.649564 125.118 76.5714 0 123.79 74.206 -1.59061
0.734429 0.183703 0.653351 125.118 76.5714 0 123.772 74.2705 -1.60809
0.73236 0.183186 0.655814 125.118 76.5714 0 123.751 74.341 -1.62202
0.731368 0.182939 0.656988 125.118 76.5714 0 123.725 74.4174 -1.63243
0.732038 0.183106 0.656195 125.118 76.5714 0 123.701 74.488 -1.63499
0.732942 0.183332 0.655122 125.118 76.5714 0 123.676 74.5528 -1.63753
0.73302 0.183352 0.65503 125.118 76.5714 0 123.655 74.6056 -1.64363
0.731804 0.183046 0.656473 125.118 76.5714 0 123.637 74.6585 -1.65348
0.731528 0.182976 0.656801 125.118 76.5714 0 123.612 74.7172 -1.66398
0.731589 0.182994 0.656727 125.118 76.5714 0 123.574 74.7933 -1.67959
0.73184 0.183055 0.65643 125.118 76.5714 0 123.528 74.8931 -1.69639
0.730317 0.182675 0.65823 125.118 76.5714 0 123.476 75.0342 -1.71865
0.730095 0.182617 0.658493 125.118 76.5714 0 123.416 75.2049 -1.73482
0.730289 0.182664 0.658264 125.118 76.5714 0 123.363 75.3701 -1.743
0.730344 0.18268 0.658199 125.118 76.5714 0 123.306 75.5351 -1.7559
0.726567 0.181733 0.662626 125.118 76.5714 0 123.269 75.6765 -1.77884
0.723742 0.181026 0.665903 125.118 76.5714 0 123.249 75.7709 -1.79137
0.7212 0.180393 0.668827 125.118 76.5714 0 123.238 75.8299 -1.80207
0.718943 0.179828 0.671404 125.118 76.5714 0 123.237 75.8535 -1.81085
0.717799 0.17954 0.672704 125.118 76.5714 0 123.245 75.8536 -1.81032
0.718038 0.179602 0.672432 125.118 76.5714 0 123.245 75.8476 -1.81008
0.719027 0.17985 0.671308 125.118 76.5714 0 123.241 75.8536 -1.80667
0.719963 0.180081 0.670242 125.118 76.5714 0 123.228 75.889 -1.80501
0.719945 0.180077 0.670263 125.118 76.5714 0 123.214 75.9481 -1.80437
0.71667 0.179257 0.673981 125.118 76.5714 0 123.202 76.0248 -1.81602
0.713398 0.171727 0.679392 125.118 76.5714 0 123.19 76.1073 -1.83587
0.717246 0.136088 0.683402 125.118 76.5714 0 123.169 76.2016 -1.85692
0.720433 0.0963878 0.686794 125.118 76.5714 0 123.147 76.3077 -1.87869
0.722266 0.0614156 0.688883 125.118 76.5714 0 123.125 76.402 -1.90007
0.723148 0.031267 0.689985 125.118 76.5714 0 123.109 76.4845 -1.9168
0.723345 0.0100011 0.690414 125.118 76.5714 0 123.093 76.5434 -1.93241
0.722072 -0.00263622 0.691813 125.118 76.5714 0 123.09 76.5788 -1.94208
0.723283 -0.0110532 0.690464 125.118 76.5714 0 123.086 76.6024 -1.93971
0.724518 -0.013155 0.68913 125.118 76.5714 0 123.082 76.6083 -1.9364
0.725654 -0.0193849 0.687786 125.118 76.5714 0 123.073 76.626 -1.9379
0.725227 -0.0358972 0.687573 125.118 76.5714 0 123.062 76.6731 -1.94883
0.726496 -0.0643614 0.68415 125.118 76.5714 0 123.038 76.7556 -1.95871
0.724903 -0.106206 0.680614 125.118 76.5714 0 123.014 76.8795 -1.97471
0.720508 -0.150562 0.676904 125.118 76.5714 0 122.994 77.0152 -1.9953
0.715276 -0.182685 0.674542 125.118 76.5714 0 122.987 77.1155 -2.00924
0.711124 -0.203264 0.673042 125.118 76.5714 0 122.986 77.1805 -2.01691
0.709606 -0.205971 0.673822 125.118 76.5714 0 122.998 77.1866 -2.01252
0.710347 -0.193304 0.676787 125.118 76.5714 0 123.009 77.1453 -2.00936
0.715051 -0.17699 0.676297 125.118 76.5714 0 123.013 77.0923 -1.99046
0.717718 -0.165808 0.676305 125.118 76.5714 0 123.016 77.0569 -1.98048
0.719392 -0.162277 0.675383 125.118 76.5714 0 123.017 77.0452 -1.97195
0.718181 -0.171588 0.674369 125.118 76.5714 0 123.011 77.0746 -1.97794
0.714693 -0.188017 0.673694 125.118 76.5714 0 123.003 77.1276 -1.99322
0.710789 -0.21336 0.670266 125.118 76.5714 0 122.989 77.2102 -2.00679
0.704663 -0.24202 0.666991 125.118 76.5714 0 122.983 77.3046 -2.02067
0.698452 -0.268026 0.663572 125.118 76.5714 0 122.976 77.3931 -2.0343
0.693682 -0.285271 0.661382 125.118 76.5714 0 122.976 77.4521 -2.04188
0.691328 -0.290937 0.661378 125.118 76.5714 0 122.983 77.4699 -2.04251
0.692266 -0.28693 0.662148 125.118 76.5714 0 122.992 77.4523 -2.03293
0.695183 -0.278851 0.662542 125.118 76.5714 0 122.995 77.4229 -2.02315
0.696277 -0.273635 0.663567 125.118 76.5714 0 122.996 77.4052 -2.02196
0.695266 -0.278309 0.662683 125.118 76.5714 0 122.991 77.4228 -2.02733
0.693523 -0.291474 0.658839 125.118 76.5714 0 122.98 77.4699 -2.03109
0.688467 -0.313281 0.654116 125.118 76.5714 0 122.974 77.5467 -2.03636
0.682172 -0.333877 0.650513 125.118 76.5714 0 122.968 77.6233 -2.04952
0.676019 -0.348826 0.649091 125.118 76.5714 0 122.976 77.6765 -2.05633
0.669412 -0.356682 0.651664 125.118 76.5714 0 122.988 77.706 -2.0729
0.666576 -0.35889 0.653356 125.118 76.5714 0 122.999 77.7119 -2.07637
0.664293 -0.354861 0.657867 125.118 76.5714 0 123.015 77.6943 -2.08177
0.664668 -0.349204 0.66051 125.118 76.5714 0 123.025 77.6708 -2.07952
0.665754 -0.34507 0.661588 125.118 76.5714 0 123.03 77.6532 -2.07408
0.6669 -0.345069 0.660433 125.118 76.5714 0 123.027 77.6532 -2.07046
0.666229 -0.347617 0.659774 125.118 76.5714 0 123.022 77.6649 -2.07548
0.664968 -0.352362 0.658528 125.118 76.5714 0 123.02 77.6826 -2.07675
0.664546 -0.353935 0.65811 125.118 76.5714 0 123.02 77.6885 -2.07717
0.663829 -0.352362 0.659676 125.118 76.5714 0 123.024 77.6826 -2.08036
0.663353 -0.349842 0.661493 125.118 76.5714 0 123.033 77.6709 -2.07896
0.664605 -0.345069 0.662742 125.118 76.5714 0 123.034 77.6532 -2.0777
0.66741 -0.338654 0.663233 125.118 76.5714 0 123.032 77.6296 -2.07241
0.670198 -0.332179 0.663695 125.118 76.5714 0 123.03 77.606 -2.06713
0.673272 -0.319653 0.666728 125.118 76.5714 0 123.038 77.5588 -2.05966
0.678482 -0.302354 0.66951 125.118 76.5714 0 123.047 77.4941 -2.04321
0.683497 -0.279258 0.674423 125.118 76.5714 0 123.061 77.4116 -2.02926
0.688921 -0.251687 0.679736 125.118 76.5714 0 123.076 77.3173 -2.01466
0.694844 -0.224929 0.68308 125.118 76.5714 0 123.086 77.2289 -1.99696
0.700534 -0.20451 0.683687 125.118 76.5714 0 123.087 77.1641 -1.98142
0.706469 -0.189067 0.682023 125.118 76.5714 0 123.079 77.1168 -1.9676
0.712438 -0.18165 0.677817 125.118 76.5714 0 123.071 77.0933 -1.94745
0.716179 -0.172201 0.676339 125.118 76.5714 0 123.069 77.0638 -1.93421
0.717655 -0.160665 0.677612 125.118 76.5714 0 123.076 77.0285 -1.92787
0.718023 -0.146978 0.680324 125.118 76.5714 0 123.086 76.9872 -1.92482
0.719896 -0.128717 0.682042 125.118 76.5714 0 123.089 76.934 -1.92167
0.721721 -0.108459 0.683634 125.118 76.5714 0 123.097 76.875 -1.91404
0.723556 -0.0839249 0.685145 125.118 76.5714 0 123.109 76.8043 -1.90161
0.725238 -0.052517 0.686492 125.118 76.5714 0 123.123 76.7158 -1.88829
0.725086 -0.00974426 0.688589 125.118 76.5714 0 123.145 76.5979 -1.87297
0.723385 0.0405313 0.689255 125.118 76.5714 0 123.169 76.4622 -1.85699
0.720355 0.102744 0.685954 125.118 76.5714 0 123.194 76.297 -1.83208
0.71442 0.165689 0.679817 125.118 76.5714 0 123.222 76.1318 -1.80344
0.721747 0.180527 0.6682 125.118 76.5714 0 123.248 75.9549 -1.76329
0.730287 0.182665 0.658266 125.118 76.5714 0 123.276 75.7899 -1.72777
0.737553 0.184483 0.649602 125.118 76.5714 0 123.308 75.6248 -1.69637
0.742969 0.185838 0.64301 125.118 76.5714 0 123.338 75.4715 -1.67367
0.747077 0.186866 0.637932 125.118 76.5714 0 123.362 75.3476 -1.6565
0.752142 0.188132 0.631576 125.118 76.5714 0 123.383 75.2297 -1.63611
0.756354 0.189187 0.626208 125.118 76.5714 0 123.398 75.1294 -1.62063
0.759716 0.190028 0.621869 125.118 76.5714 0 123.409 75.0467 -1.60999
0.762044 0.190611 0.618834 125.118 76.5714 0 123.427 74.9642 -1.59894
0.764152 0.191139 0.616067 125.118 76.5714 0 123.446 74.8876 -1.58816
0.765685 0.191522 0.614041 125.118 76.5714 0 123.455 74.8166 -1.58598
0.768342 0.192187 0.610504 125.118 76.5714 0 123.465 74.7517 -1.57617
0.770588 0.192747 0.607489 125.118 76.5714 0 123.47 74.6926 -1.57073
0.771868 0.193066 0.60576 125.118 76.5714 0 123.48 74.6275 -1.56891
0.773924 0.193583 0.602966 125.118 76.5714 0 123.497 74.5509 -1.55857
0.775624 0.194007 0.60064 125.118 76.5714 0 123.523 74.4567 -1.54754
0.777518 0.194483 0.598033 125.118 76.5714 0 123.549 74.3565 -1.53658
0.779 0.194852 0.59598 125.118 76.5714 0 123.57 74.2621 -1.53006
0.777145 0.194387 0.598547 125.118 76.5714 0 123.586 74.2208 -1.5364
0.771921 0.193081 0.605687 125.118 76.5714 0 123.596 74.2325 -1.55548
0.766436 0.191712 0.613043 125.118 76.5714 0 123.606 74.2501 -1.57464
0.760665 0.190267 0.620635 125.118 76.5714 0 123.629 74.2503 -1.58893
0.754375 0.188695 0.628739 125.118 76.5714 0 123.659 74.2328 -1.60252
0.750053 0.187613 0.634209 125.118 76.5714 0 123.678 74.2211 -1.61299
0.747575 0.186992 0.637311 125.118 76.5714 0 123.686 74.2211 -1.62038
0.748816 0.187303 0.635761 125.118 76.5714 0 123.682 74.2211 -1.61669
0.749908 0.187576 0.634392 125.118 76.5714 0 123.674 74.221 -1.61715
0.750276 0.187668 0.633929 125.118 76.5714 0 123.678 74.2152 -1.61291
0.750722 0.187779 0.633368 125.118 76.5714 0 123.679 74.2033 -1.61277
0.749488 0.18747 0.63492 125.118 76.5714 0 123.682 74.2033 -1.61647
0.749344 0.187433 0.6351 125.118 76.5714 0 123.678 74.2032 -1.62063
0.749344 0.187433 0.6351 125.118 76.5714 0 123.678 74.2032 -1.62063
0.749711 0.187527 0.634639 125.118 76.5714 0 123.682 74.1974 -1.61639
0.749857 0.187565 0.634456 125.118 76.5714 0 123.687 74.1976 -1.61223
0.749633 0.187507 0.634738 125.118 76.5714 0 123.687 74.2035 -1.6123
0.75087 0.187817 0.633182 125.118 76.5714 0 123.683 74.2035 -1.6086
0.750946 0.187836 0.633086 125.118 76.5714 0 123.679 74.1974 -1.61269
0.750946 0.187836 0.633086 125.118 76.5714 0 123.679 74.1974 -1.61269
0.750722 0.187779 0.633368 125.118 76.5714 0 123.679 74.2033 -1.61277
0.750722 0.187779 0.633368 125.118 76.5714 0 123.679 74.2033 -1.61277
0.750722 0.187779 0.633368 125.118 76.5714 0 123.679 74.2033 -1.61277
0.7505 0.187725 0.633647 125.118 76.5714 0 123.679 74.2093 -1.61284
0.749685 0.187521 0.634671 125.118 76.5714 0 123.674 74.2269 -1.61723
0.748727 0.18728 0.635873 125.118 76.5714 0 123.665 74.2444 -1.62579
0.747465 0.186965 0.637448 125.118 76.5714 0 123.661 74.2738 -1.63035
0.746652 0.186763 0.63846 125.118 76.5714 0 123.656 74.2915 -1.63476
0.748081 0.18712 0.63668 125.118 76.5714 0 123.645 74.315 -1.63187
0.749501 0.187474 0.634903 125.118 76.5714 0 123.633 74.3386 -1.629
0.751692 0.18802 0.632145 125.118 76.5714 0 123.617 74.374 -1.62262
0.754548 0.188738 0.628518 125.118 76.5714 0 123.589 74.415 -1.62103
0.756874 0.189319 0.62554 125.118 76.5714 0 123.565 74.474 -1.6156
0.759175 0.189893 0.622571 125.118 76.5714 0 123.541 74.533 -1.61025
0.760104 0.190126 0.621364 125.118 76.5714 0 123.516 74.5918 -1.61284
0.759042 0.18986 0.622742 125.118 76.5714 0 123.491 74.6683 -1.62371
0.758191 0.189648 0.623843 125.118 76.5714 0 123.452 74.7623 -1.63977
0.755756 0.189038 0.626975 125.118 76.5714 0 123.405 74.8916 -1.66521
0.753279 0.188418 0.630135 125.118 76.5714 0 123.348 75.0504 -1.69228
0.74809 0.187119 0.63667 125.118 76.5714 0 123.298 75.2211 -1.72749
0.743408 0.185948 0.64247 125.118 76.5714 0 123.257 75.3862 -1.75465
0.737908 0.184571 0.649173 125.118 76.5714 0 123.222 75.5455 -1.78154
0.732836 0.183303 0.655249 125.118 76.5714 0 123.188 75.6929 -1.80842
0.728482 0.182212 0.660388 125.118 76.5714 0 123.149 75.8521 -1.83252
0.721408 0.180444 0.668588 125.118 76.5714 0 123.104 76.0467 -1.87063
0.730857 0.117131 0.672405 125.118 76.5714 0 123.059 76.2415 -1.89376
0.738559 0.039174 0.67305 125.118 76.5714 0 123.017 76.4599 -1.91456
0.741855 -0.0308811 0.669849 125.118 76.5714 0 122.974 76.6606 -1.93525
0.740537 -0.0807087 0.667151 125.118 76.5714 0 122.946 76.8081 -1.95662
0.738474 -0.119336 0.663638 125.118 76.5714 0 122.923 76.9261 -1.97242
0.738051 -0.134491 0.661205 125.118 76.5714 0 122.912 76.9733 -1.97581
0.737894 -0.136699 0.660928 125.118 76.5714 0 122.916 76.9792 -1.97197
0.740072 -0.12733 0.660363 125.118 76.5714 0 122.918 76.9498 -1.96241
0.743103 -0.119548 0.658412 125.118 76.5714 0 122.912 76.9261 -1.9538
0.747823 -0.117553 0.653408 125.118 76.5714 0 122.898 76.9202 -1.93904
0.751752 -0.13239 0.64602 125.118 76.5714 0 122.869 76.9673 -1.93222
0.754785 -0.159792 0.636213 125.118 76.5714 0 122.829 77.0558 -1.9286
0.757503 -0.197136 0.622356 125.118 76.5714 0 122.78 77.1796 -1.9202
0.758003 -0.233291 0.609103 125.118 76.5714 0 122.739 77.3035 -1.9115
0.758697 -0.258287 0.598052 125.118 76.5714 0 122.707 77.392 -1.90009
0.76062 -0.271447 0.589724 125.118 76.5714 0 122.686 77.4392 -1.88538
0.765771 -0.2672 0.584977 125.118 76.5714 0 122.681 77.4216 -1.86143
0.773188 -0.252697 0.581656 125.118 76.5714 0 122.678 77.3686 -1.8351
0.781582 -0.232632 0.578803 125.118 76.5714 0 122.677 77.2979 -1.80766
0.790724 -0.211981 0.574299 125.118 76.5714 0 122.671 77.2272 -1.77671
0.799501 -0.19584 0.567842 125.118 76.5714 0 122.657 77.1741 -1.74763
0.808858 -0.181591 0.559262 125.118 76.5714 0 122.643 77.127 -1.71117
0.820879 -0.161737 0.547721 125.118 76.5714 0 122.626 77.0622 -1.66227
0.83821 -0.128442 0.530006 125.118 76.5714 0 122.606 76.9563 -1.58818
0.858886 -0.0786063 0.506098 125.118 76.5714 0 122.585 76.8032 -1.49235
0.881728 -0.0128497 0.471584 125.118 76.5714 0 122.551 76.6088 -1.37255
0.900306 0.0604836 0.431035 125.118 76.5714 0 122.518 76.3967 -1.24465
0.915674 0.137396 0.377709 125.118 76.5714 0 122.461 76.1728 -1.09564
0.926254 0.205454 0.315978 125.118 76.5714 0 122.392 75.9668 -0.929819
0.938955 0.234857 0.251408 125.118 76.5714 0 122.308 75.8081 -0.756145
0.9518 0.23807 0.19339 125.118 76.5714 0 122.216 75.6907 -0.596873
0.959917 0.240102 0.144604 125.118 76.5714 0 122.126 75.6027 -0.458414
0.964577 0.241266 0.106684 125.118 76.5714 0 122.062 75.5265 -0.345267
0.967039 0.241883 0.0795462 125.118 76.5714 0 122.027 75.4622 -0.260725
0.968031 0.242131 0.0654943 125.118 76.5714 0 122.034 75.4038 -0.214945
0.968173 0.242167 0.0632112 125.118 76.5714 0 122.063 75.3571 -0.206362
0.967842 0.242084 0.0683904 125.118 76.5714 0 122.098 75.3337 -0.221375
0.967179 0.241918 0.0777242 125.118 76.5714 0 122.129 75.3337 -0.249448
0.966371 0.241716 0.0877543 125.118 76.5714 0 122.151 75.3631 -0.279379
0.96553 0.241505 0.0970948 125.118 76.5714 0 122.152 75.4101 -0.308111
0.96519 0.241419 0.100626 125.118 76.5714 0 122.135 75.4688 -0.319727
0.965221 0.241429 0.100306 125.118 76.5714 0 122.114 75.5159 -0.319605
0.965515 0.241501 0.097255 125.118 76.5714 0 122.093 75.5454 -0.311011
0.965742 0.241558 0.0948232 125.118 76.5714 0 122.094 75.5455 -0.303141
0.965807 0.241574 0.0941207 125.118 76.5714 0 122.11 75.5103 -0.300139
0.965929 0.241606 0.0927764 125.118 76.5714 0 122.136 75.4397 -0.29508
0.966201 0.241674 0.0897158 125.118 76.5714 0 122.182 75.3458 -0.283285
0.966486 0.241745 0.0863926 125.118 76.5714 0 122.229 75.2342 -0.271147
0.966805 0.241824 0.0825178 125.118 76.5714 0 122.284 75.0872 -0.257426
0.967476 0.241994 0.073686 125.118 76.5714 0 122.339 74.9406 -0.228385
0.968307 0.2422 0.0609977 125.118 76.5714 0 122.383 74.7763 -0.188738
0.968906 0.242352 0.0498718 125.118 76.5714 0 122.422 74.6237 -0.154172
0.969367 0.242467 0.0392179 125.118 76.5714 0 122.453 74.4946 -0.121249
0.969044 0.242385 0.0469347 125.118 76.5714 0 122.459 74.5179 -0.144575
0.968856 0.242339 0.0508885 125.118 76.5714 0 122.455 74.5235 -0.156929
0.968704 0.242302 0.053871 125.118 76.5714 0 122.491 74.4944 -0.164671
0.96836 0.242214 0.0600925 125.118 76.5714 0 122.51 74.5003 -0.182556
0.967811 0.242078 0.0688444 125.118 76.5714 0 122.536 74.5003 -0.207468
0.967367 0.241968 0.0751791 125.118 76.5714 0 122.548 74.4942 -0.225944
0.967178 0.24192 0.0777265 125.118 76.5714 0 122.555 74.4942 -0.233067
0.967075 0.241894 0.0790749 125.118 76.5714 0 122.559 74.5001 -0.236735
0.967174 0.241918 0.0777842 125.118 76.5714 0 122.548 74.494 -0.23384
0.967363 0.241966 0.0752434 125.118 76.5714 0 122.54 74.494 -0.226717
0.96754 0.24201 0.0727815 125.118 76.5714 0 122.532 74.5 -0.219702
0.967545 0.242012 0.0727143 125.118 76.5714 0 122.532 74.494 -0.219596
0.967363 0.241966 0.0752434 125.118 76.5714 0 122.54 74.494 -0.226717
0.967367 0.241968 0.0751791 125.118 76.5714 0 122.548 74.4942 -0.225944
0.967367 0.241968 0.0751791 125.118 76.5714 0 122.548 74.4942 -0.225944
0.967367 0.241968 0.0751791 125.118 76.5714 0 122.548 74.4942 -0.225944
0.96746 0.241989 0.073909 125.118 76.5714 0 122.544 74.4942 -0.22238
0.967455 0.241989 0.073977 125.118 76.5714 0 122.544 74.5001 -0.222486
0.96755 0.242013 0.0726387 125.118 76.5714 0 122.548 74.5003 -0.218151
0.96755 0.242013 0.0726387 125.118 76.5714 0 122.548 74.5003 -0.218151
0.967347 0.241962 0.0754546 125.118 76.5714 0 122.547 74.5179 -0.22637
0.967013 0.241879 0.0798798 125.118 76.5714 0 122.535 74.5529 -0.240038
0.966507 0.24175 0.0861498 125.118 76.5714 0 122.517 74.6292 -0.258887
0.965706 0.241552 0.0952084 125.118 76.5714 0 122.499 74.7172 -0.285986
0.964794 0.241322 0.104581 125.118 76.5714 0 122.48 74.823 -0.313637
0.963148 0.24091 0.119619 125.118 76.5714 0 122.445 74.9577 -0.359587
0.961879 0.240593 0.130013 125.118 76.5714 0 122.401 75.1223 -0.39173
0.960068 0.240141 0.143534 125.118 76.5714 0 122.347 75.3162 -0.433998
