%Fx Fy Fz Xd Yd Zd Xr Yr Zr
%
0.897959 0.43967 -0.0189655 115.018 102.728 0 113.565 99.9025 0.0483198
0.897371 0.439381 -0.0408628 115.018 102.728 0 113.583 99.7112 0.106967
0.896097 0.438759 -0.0670926 115.018 102.728 0 113.664 99.4839 0.177727
0.894838 0.438142 -0.0854136 117.073 98.5318 0 113.783 99.2408 0.226574
0.894008 0.437735 -0.0955937 117.073 98.5318 0 113.965 98.9702 0.249494
0.893584 0.437528 -0.10038 117.073 98.5318 0 114.197 98.711 0.252628
0.893464 0.437471 -0.101696 117.073 98.5318 0 114.443 98.4424 0.245468
0.893647 0.437562 -0.099668 117.073 98.5318 0 114.693 98.1826 0.229476
0.893961 0.437717 -0.0961141 117.073 98.5318 0 114.964 97.8715 0.21096
0.908349 0.406498 -0.0982916 117.073 98.5318 0 115.206 97.5447 0.208126
0.908369 0.406509 -0.0980669 117.073 98.5318 0 115.423 97.1634 0.203505
0.907837 0.40627 -0.103811 117.073 98.5318 0 115.591 96.7537 0.216984
0.90737 0.406065 -0.108581 117.073 98.5318 0 115.724 96.343 0.232179
0.906085 0.405488 -0.120786 117.073 98.5318 0 115.839 95.8845 0.268566
0.903978 0.404546 -0.138441 119.013 94.1972 0 115.928 95.4109 0.324306
0.901702 0.403529 -0.155238 119.013 94.1972 0 115.986 94.9775 0.384066
0.898574 0.402128 -0.175665 119.013 94.1972 0 116.052 94.5342 0.457679
0.89581 0.400895 -0.191854 119.013 94.1972 0 116.142 94.1105 0.519137
0.894615 0.400358 -0.198436 119.013 94.1972 0 116.243 93.7153 0.551731
0.893854 0.400021 -0.202505 119.013 94.1972 0 116.368 93.2849 0.576152
0.906476 0.368153 -0.206796 119.013 94.1972 0 116.515 92.8493 0.59637
0.905132 0.367608 -0.213543 119.013 94.1972 0 116.677 92.4387 0.617568
0.903798 0.367067 -0.220025 119.013 94.1972 0 116.876 92.0008 0.632853
0.902807 0.366666 -0.224711 119.013 94.1972 0 117.11 91.5612 0.635216
0.901019 0.365942 -0.232921 119.013 94.1972 0 117.356 91.1587 0.641442
0.898484 0.364913 -0.244059 120.787 89.8274 0 117.63 90.7426 0.649599
0.895839 0.363841 -0.255132 120.787 89.8274 0 117.914 90.337 0.651941
0.893479 0.362882 -0.264599 120.787 89.8274 0 118.171 89.9459 0.652811
0.89104 0.361894 -0.27401 120.787 89.8274 0 118.425 89.5164 0.65696
0.887837 0.360594 -0.285864 120.787 89.8274 0 118.661 89.0724 0.67255
0.894772 0.327353 -0.303681 120.787 89.8274 0 118.868 88.659 0.702417
0.889521 0.325432 -0.320697 120.787 89.8274 0 119.051 88.2227 0.738787
0.884554 0.323614 -0.335914 120.787 89.8274 0 119.198 87.7798 0.783092
0.881333 0.322438 -0.345378 120.787 89.8274 0 119.312 87.3601 0.821868
0.878525 0.32141 -0.353398 120.787 89.8274 0 119.416 86.9067 0.865471
0.876924 0.320826 -0.357876 122.397 85.4289 0 119.514 86.445 0.903674
0.874908 0.320089 -0.363427 122.397 85.4289 0 119.607 86.0166 0.94321
0.872851 0.319338 -0.368992 122.397 85.4289 0 119.721 85.571 0.978244
0.871973 0.319018 -0.371335 122.397 85.4289 0 119.832 85.1388 1.00302
0.86986 0.318246 -0.376913 122.397 85.4289 0 119.955 84.7468 1.02843
0.877731 0.286582 -0.384003 122.397 85.4289 0 120.099 84.3376 1.04923
0.871617 0.284585 -0.399119 122.397 85.4289 0 120.274 83.9328 1.08045
0.865706 0.282658 -0.413107 122.397 85.4289 0 120.452 83.5592 1.10167
0.857355 0.279932 -0.43195 122.397 85.4289 0 120.655 83.171 1.12851
0.848525 0.277049 -0.450832 122.397 85.4289 0 120.872 82.7922 1.14515
0.838182 0.273673 -0.471756 123.84 81.0081 0 121.081 82.4305 1.16715
0.82809 0.27038 -0.491082 123.84 81.0081 0 121.299 82.0385 1.18148
0.817673 0.26698 -0.510031 123.84 81.0081 0 121.512 81.6398 1.19589
0.809407 0.26428 -0.52442 123.84 81.0081 0 121.687 81.2555 1.21311
0.799091 0.260913 -0.541644 123.84 81.0081 0 121.866 80.8447 1.2415
0.801512 0.230802 -0.551642 123.84 81.0081 0 122.015 80.452 1.26154
0.794543 0.228799 -0.562452 123.84 81.0081 0 122.159 80.0298 1.28299
0.789902 0.227461 -0.569487 123.84 81.0081 0 122.281 79.6059 1.30667
0.787387 0.226738 -0.573247 123.84 81.0081 0 122.386 79.1802 1.33105
0.785769 0.226274 -0.575645 123.84 81.0081 0 122.475 78.7874 1.35596
0.786384 0.226452 -0.574734 123.84 81.0081 0 122.562 78.3751 1.37441
0.785654 0.226242 -0.575814 125.118 76.5714 0 122.646 77.9638 1.40161
0.786084 0.226368 -0.575179 125.118 76.5714 0 122.722 77.5847 1.42174
0.783428 0.225604 -0.579088 125.118 76.5714 0 122.813 77.1791 1.45344
0.779875 0.22458 -0.584259 125.118 76.5714 0 122.909 76.8072 1.48073
0.775971 0.223458 -0.589861 125.118 76.5714 0 123.026 76.4168 1.49949
0.778607 0.194752 -0.596526 125.118 76.5714 0 123.153 76.0316 1.51396
0.769849 0.19256 -0.608484 125.118 76.5714 0 123.286 75.6697 1.52981
0.76063 0.190255 -0.620681 125.118 76.5714 0 123.431 75.284 1.5425
0.74886 0.187311 -0.635707 125.118 76.5714 0 123.593 74.8926 1.55356
0.736273 0.184164 -0.651142 125.118 76.5714 0 123.754 74.5291 1.56034
0.720794 0.180296 -0.66929 125.118 76.5714 0 123.932 74.1426 1.56662
0.70551 0.176473 -0.686377 126.23 72.125 0 124.106 73.7494 1.57283
0.687013 0.171847 -0.706032 126.23 72.125 0 124.276 73.3742 1.58698
0.667814 0.167046 -0.725341 126.23 72.125 0 124.453 72.9693 1.60002
0.648815 0.162296 -0.743437 126.23 72.125 0 124.62 72.5695 1.61608
0.630557 0.15773 -0.759947 126.23 72.125 0 124.776 72.1805 1.63352
0.615678 0.131061 -0.777022 126.23 72.125 0 124.935 71.7568 1.65822
0.590278 0.125653 -0.79736 126.23 72.125 0 125.095 71.327 1.68558
0.566577 0.120611 -0.815134 126.23 72.125 0 125.243 70.9191 1.71073
0.543535 0.115708 -0.831373 126.23 72.125 0 125.395 70.4922 1.72923
0.519217 0.110529 -0.847465 126.23 72.125 0 125.548 70.0648 1.74859
0.495686 0.105523 -0.862068 127.177 67.6754 0 125.694 69.6655 1.76295
0.470929 0.100256 -0.876456 127.177 67.6754 0 125.845 69.248 1.77575
0.446359 0.0950271 -0.889794 127.177 67.6754 0 125.991 68.8302 1.79175
0.424049 0.0902768 -0.901128 127.177 67.6754 0 126.125 68.4523 1.80313
0.400142 0.0851887 -0.912485 127.177 67.6754 0 126.257 68.0639 1.82671
0.376509 0.0801593 -0.922938 127.177 67.6754 0 126.377 67.6944 1.86535
0.358884 0.0631937 -0.931241 127.177 67.6754 0 126.477 67.3644 1.89825
0.335276 0.0590393 -0.940268 127.177 67.6754 0 126.577 67.0241 1.94399
0.314772 0.0554283 -0.947547 127.177 67.6754 0 126.67 66.6888 1.98793
0.299136 0.0526756 -0.952755 127.177 67.6754 0 126.746 66.377 2.03666
0.283039 0.0498409 -0.957812 127.177 67.6754 0 126.829 66.0473 2.08416
0.271888 0.0478794 -0.961137 127.177 67.6754 0 126.896 65.7296 2.13909
0.263091 0.0463308 -0.963658 127.177 67.6754 0 126.954 65.4404 2.18878
0.256063 0.045094 -0.965608 127.96 63.2288 0 127.011 65.1227 2.24911
0.252971 0.04455 -0.966448 127.96 63.2288 0 127.055 64.8278 2.30785
0.252735 0.0445101 -0.966511 127.96 63.2288 0 127.098 64.5024 2.36375
0.251858 0.0443548 -0.966747 127.96 63.2288 0 127.143 64.1716 2.42349
0.251484 0.0442902 -0.966847 127.96 63.2288 0 127.186 63.8463 2.47991
0.249582 0.0439561 -0.967356 127.96 63.2288 0 127.233 63.5382 2.52928
0.248519 0.0437692 -0.967638 127.96 63.2288 0 127.282 63.2112 2.57101
0.244597 0.0341647 -0.969023 127.96 63.2288 0 127.332 62.9142 2.61221
0.237568 0.0331828 -0.970804 127.96 63.2288 0 127.386 62.5993 2.65104
0.22982 0.032101 -0.972704 127.96 63.2288 0 127.442 62.2908 2.69233
0.223384 0.031202 -0.974231 127.96 63.2288 0 127.494 62.0048 2.72375
0.215333 0.0300787 -0.976077 127.96 63.2288 0 127.55 61.7087 2.76509
0.205661 0.0287285 -0.978202 127.96 63.2288 0 127.61 61.4359 2.80004
0.198828 0.0277736 -0.979641 127.96 63.2288 0 127.658 61.1925 2.83557
0.191256 0.0267177 -0.981176 127.96 63.2288 0 127.707 60.95 2.87508
0.184696 0.0258022 -0.982457 128.58 58.7915 0 127.753 60.7242 2.9066
0.178104 0.0248807 -0.983697 128.58 58.7915 0 127.798 60.5101 2.93616
0.173371 0.0242209 -0.984559 128.58 58.7915 0 127.837 60.296 2.967
0.170006 0.0237502 -0.985157 128.58 58.7915 0 127.873 60.0808 2.99141
0.169087 0.0236231 -0.985318 128.58 58.7915 0 127.901 59.8765 3.01118
0.168569 0.0235509 -0.985408 128.58 58.7915 0 127.929 59.6662 3.03026
0.170617 0.0238371 -0.985049 128.58 58.7915 0 127.948 59.4608 3.04512
0.17604 0.0245952 -0.984076 128.58 58.7915 0 127.957 59.2653 3.05029
0.182232 0.0254597 -0.982926 128.58 58.7915 0 127.96 59.0935 3.05624
0.190666 0.0266378 -0.981293 128.58 58.7915 0 127.957 58.9198 3.05085
0.20134 0.0281288 -0.979118 128.58 58.7915 0 127.947 58.7569 3.04154
0.210433 0.0217886 -0.977365 128.58 58.7915 0 127.941 58.588 3.02941
0.219644 0.0227425 -0.975315 128.58 58.7915 0 127.93 58.4251 3.01896
0.22296 0.0230861 -0.974554 128.58 58.7915 0 127.931 58.3066 3.02098
0.224188 0.0232123 -0.974269 128.58 58.7915 0 127.937 58.2117 3.02001
0.223915 0.0231848 -0.974333 128.58 58.7915 0 127.943 58.1702 3.01818
0.226176 0.023419 -0.973805 128.58 58.7915 0 127.938 58.1683 3.00747
0.237743 0.0246157 -0.971016 128.58 58.7915 0 127.909 58.2063 2.9557
0.252966 0.0261925 -0.967121 128.58 58.7915 0 127.873 58.2811 2.87409
0.259751 0.0268943 -0.965301 128.58 58.7915 0 127.856 58.4014 2.8082
0.272753 0.0282407 -0.96167 128.58 58.7915 0 127.812 58.581 2.75246
0.279181 0.0390017 -0.959446 128.58 58.7915 0 127.772 58.8277 2.70481
0.916489 -0.396204 -0.0554147 128.58 58.7915 0 127.53 59.2452 0.0634538
0.845779 -0.525472 -0.0923918 128.58 58.7915 0 127.332 59.5666 0.136289
0.810353 -0.573885 -0.118258 128.58 58.7915 0 127.186 59.7783 0.203357
0.801695 -0.580237 -0.143561 128.58 58.7915 0 127.067 59.8864 0.270902
0.81159 -0.559811 -0.167132 128.58 58.7915 0 126.994 59.8853 0.326557
0.837525 -0.512373 -0.189806 128.58 58.7915 0 126.956 59.7845 0.367858
0.872836 -0.439027 -0.213105 128.58 58.7915 0 126.955 59.6087 0.396683
0.909516 -0.342124 -0.236075 128.58 58.7915 0 126.958 59.4014 0.420886
0.941808 -0.204059 -0.26713 128.58 58.7915 0 126.963 59.1417 0.458513
0.953935 -0.0379137 -0.297609 128.58 58.7915 0 126.974 58.8553 0.500903
0.943121 0.0976506 -0.317785 128.58 58.7915 0 126.985 58.5556 0.539882
0.933513 0.0966572 -0.345269 128.58 58.7915 0 127.003 58.2012 0.59921
0.923214 0.0955919 -0.372206 128.58 58.7915 0 127.033 57.8002 0.657986
0.913472 0.0945833 -0.395755 128.58 58.7915 0 127.062 57.3688 0.713764
0.90543 0.0937518 -0.414013 128.58 58.7915 0 127.09 56.8649 0.76408
0.900966 0.093291 -0.423743 129.037 54.3695 0 127.101 56.3569 0.805289
0.895657 0.0927427 -0.434967 129.037 54.3695 0 127.118 55.7764 0.852153
0.889058 0.0920603 -0.448442 129.037 54.3695 0 127.142 55.1645 0.905002
0.884565 0.091597 -0.457335 129.037 54.3695 0 127.169 54.5602 0.945693
0.882382 0.0596361 -0.46674 129.037 54.3695 0 127.201 53.8923 0.983772
0.877436 0.0593037 -0.476014 129.037 54.3695 0 127.248 53.198 1.00891
0.872224 0.0589516 -0.48554 129.037 54.3695 0 127.316 52.4793 1.02469
0.866895 0.0585947 -0.495035 129.335 49.9692 0 127.389 51.7893 1.0364
0.862256 0.0582834 -0.503109 129.335 49.9692 0 127.476 51.0511 1.03713
0.856314 0.0578835 -0.513201 129.335 49.9692 0 127.569 50.3541 1.03788
0.844904 0.0267793 -0.534247 129.335 49.9692 0 127.671 49.6407 1.05791
0.823239 0.0260945 -0.567095 129.335 49.9692 0 127.775 48.9666 1.09555
0.802814 0.0254495 -0.595686 129.335 49.9692 0 127.872 48.3461 1.12254
0.781977 0.0247914 -0.622814 129.473 45.5963 0 127.969 47.6778 1.14483
0.762706 0.0241832 -0.646293 129.473 45.5963 0 128.044 46.9979 1.17219
0.694332 -0.382187 -0.609784 129.473 45.5963 0 128.099 46.3527 1.2069
0.728127 -0.0487705 -0.683705 129.473 45.5963 0 128.139 45.6856 1.25266
0.683497 0.286586 -0.671343 129.473 45.5963 0 128.157 45.0442 1.29324
0.709712 0.0225099 -0.704132 129.473 45.5963 0 128.168 44.4698 1.32931
0.702511 0.0222823 -0.711324 129.473 45.5963 0 128.169 43.8903 1.37377
0.695463 0.0220608 -0.718223 129.473 45.5963 0 128.175 43.3491 1.41258
0.689864 0.0218831 -0.723608 129.473 45.5963 0 128.181 42.8638 1.44544
0.683118 0.0216711 -0.729986 129.473 45.5963 0 128.191 42.3779 1.47772
0.673931 0.0213819 -0.738485 129.473 45.5963 0 128.198 41.9169 1.52344
0.305283 0.888763 -0.341909 129.473 45.5963 0 128.209 41.5053 1.55714
0.307393 0.894914 -0.32348 129.473 45.5963 0 128.227 41.0775 1.59944
0.308648 0.898565 -0.311956 129.473 45.5963 0 128.346 40.8913 1.58127
0.309655 0.901504 -0.302331 129.473 45.5963 0 128.498 40.856 1.52246
0.308995 0.899584 -0.308658 129.473 45.5963 0 128.746 41.041 1.47472
0.305047 0.888097 -0.343845 129.473 45.5963 0 129.1 41.4164 1.49197
0.298297 0.868443 -0.396013 129.473 45.5963 0 129.482 41.9091 1.50275
0.285761 0.831965 -0.475578 129.473 45.5963 0 129.976 42.5342 1.4774
0.261517 0.761411 -0.593179 129.473 45.5963 0 130.526 43.167 1.44093
0.213516 0.621686 -0.753603 133.223 44.3084 0 131.058 43.7457 1.41657
0.118974 0.346496 -0.930476 133.223 44.3084 0 131.632 44.265 1.41712
0.592006 -0.186949 -0.783951 133.223 44.3084 0 132.182 44.6371 1.3785
0.360993 -0.364752 -0.858277 133.223 44.3084 0 132.681 44.8559 1.28839
0.0401393 -0.487351 -0.872283 133.223 44.3084 0 133.17 44.9444 1.13837
-0.2118 -0.546737 -0.810074 133.223 44.3084 0 133.625 44.9047 0.969135
-0.24502 -0.63246 -0.734819 133.223 44.3084 0 134.034 44.7877 0.801466
-0.275004 -0.709819 -0.648483 133.223 44.3084 0 134.452 44.6036 0.612658
-0.307339 -0.793239 -0.525657 133.223 44.3084 0 134.864 44.3822 0.408824
-0.336561 -0.868614 -0.363643 133.223 44.3084 0 135.24 44.1405 0.223328
0.791113 -0.611307 -0.0210908 136.903 42.8829 0 135.631 43.8654 0.0338965
0.778233 -0.614356 0.130077 136.903 42.8829 0 136.018 43.5813 -0.14787
0.700784 -0.566765 0.433219 136.903 42.8829 0 136.376 43.3088 -0.325528
0.269043 -0.257005 0.928205 136.903 42.8829 0 136.757 43.0219 -0.501794
0.0248074 0.057347 0.998046 136.903 42.8829 0 137.12 42.7436 -0.661772
0.0749393 0.173186 0.982034 136.903 42.8829 0 137.505 42.4493 -0.826623
0.109796 0.253768 0.961013 136.903 42.8829 0 137.895 42.1476 -0.975494
0.132223 0.305588 0.942938 136.903 42.8829 0 138.257 41.8711 -1.1059
0.167279 0.386579 0.906959 140.507 41.3227 0 138.985 41.2997 -1.34777
0.658128 0.118399 0.743539 140.507 41.3227 0 139.244 41.0955 -1.42689
0.539183 0.228759 0.810525 140.507 41.3227 0 139.502 40.8963 -1.51089
0.369268 0.357676 0.857735 140.507 41.3227 0 139.816 40.6527 -1.60667
0.218187 0.454482 0.863621 140.507 41.3227 0 140.238 40.3311 -1.73098
0.222088 0.462622 0.858287 140.507 41.3227 0 140.671 40.0096 -1.86125
0.223888 0.466385 0.85578 140.507 41.3227 0 141.092 39.7044 -1.9947
0.222743 0.464008 0.85737 140.507 41.3227 0 141.562 39.3971 -2.13108
0.219605 0.457483 0.861675 144.032 39.6307 0 142.018 39.1269 -2.25118
0.211803 0.441244 0.872034 144.032 39.6307 0 142.515 38.8765 -2.38132
0.198993 0.414573 0.887993 144.032 39.6307 0 143.021 38.6671 -2.52258
0.197879 0.373776 0.906165 144.032 39.6307 0 143.509 38.5054 -2.65543
0.172561 0.325958 0.929502 144.032 39.6307 0 144.04 38.3708 -2.79633
0.143602 0.271268 0.951731 144.032 39.6307 0 144.563 38.278 -2.93707
0.113134 0.213729 0.97032 144.032 39.6307 0 145.059 38.2205 -3.07152
0.0784741 0.148266 0.985829 147.471 37.81 0 145.585 38.1887 -3.2194
0.0430182 0.0812934 0.995761 147.471 37.81 0 146.094 38.1883 -3.35648
0.011222 0.0212409 0.999711 147.471 37.81 0 146.559 38.1981 -3.48397
-0.020485 -0.0386436 0.999043 147.471 37.81 0 147.034 38.2207 -3.62184
-0.0486978 -0.0919305 0.994574 147.471 37.81 0 147.479 38.2492 -3.74804
-0.077397 -0.133184 0.988065 147.471 37.81 0 147.876 38.2703 -3.85794
-0.100445 -0.172845 0.979814 147.471 37.81 0 148.26 38.2862 -3.96017
-0.118016 -0.203076 0.972025 147.471 37.81 0 148.609 38.2822 -4.05511
-0.129895 -0.223519 0.966005 147.471 37.81 0 148.905 38.2569 -4.13656
-0.136684 -0.235197 0.962289 147.471 37.81 0 149.187 38.1934 -4.22183
-0.137927 -0.237332 0.961587 147.471 37.81 0 149.424 38.0917 -4.29029
-0.135507 -0.233164 0.96295 147.471 37.81 0 149.617 37.9694 -4.34178
-0.127841 -0.219975 0.967092 150.819 35.8642 0 149.781 37.7988 -4.37433
-0.116908 -0.201154 0.972558 150.819 35.8642 0 149.919 37.603 -4.39345
-0.104288 -0.179439 0.978226 150.819 35.8642 0 150.04 37.3957 -4.39659
-0.0890613 -0.153232 0.984169 150.819 35.8642 0 150.163 37.1602 -4.38943
-0.0727459 -0.125151 0.989467 150.819 35.8642 0 150.274 36.9198 -4.36696
-0.0567111 -0.0975558 0.993613 150.819 35.8642 0 150.371 36.6927 -4.32562
-0.0406223 -0.0698666 0.996729 150.819 35.8642 0 150.473 36.4646 -4.2584
-0.0248782 -0.0427708 0.998775 150.819 35.8642 0 150.575 36.2456 -4.17296
-0.0107871 -0.0185193 0.99977 150.819 35.8642 0 150.674 36.0501 -4.08993
0.00435699 0.0075455 0.999962 150.819 35.8642 0 150.782 35.8456 -3.99579
0.0184294 0.029004 0.999409 150.819 35.8642 0 150.9 35.6536 -3.90814
0.030907 0.0486401 0.998338 150.819 35.8642 0 151.015 35.4783 -3.82573
0.0419579 0.0660293 0.996935 150.819 35.8642 0 151.15 35.3055 -3.74591
0.050981 0.0802281 0.995472 150.819 35.8642 0 151.297 35.1454 -3.67251
0.0561421 0.0883559 0.994506 150.819 35.8642 0 151.455 35.0107 -3.60358
0.0563616 0.0887043 0.994462 150.819 35.8642 0 151.651 34.8917 -3.54658
0.0541341 0.0852028 0.994892 150.819 35.8642 0 151.864 34.78 -3.49865
0.0493075 0.0776065 0.995764 150.819 35.8642 0 152.078 34.6857 -3.45961
0.0414452 0.0652419 0.997008 154.073 33.7967 0 152.329 34.5902 -3.42583
0.0321808 0.0506654 0.998197 154.073 33.7967 0 152.584 34.5009 -3.39879
0.02 0.0315087 0.999303 154.073 33.7967 0 152.88 34.405 -3.38052
0.00955366 0.0150705 0.999841 154.073 33.7967 0 153.192 34.2852 -3.37587
0.00124475 0.00200292 0.999997 154.073 33.7967 0 153.482 34.1627 -3.37108
-0.00745935 -0.0116841 0.999904 154.073 33.7967 0 153.807 34.0208 -3.3749
-0.0155266 -0.0224038 0.999628 154.073 33.7967 0 154.14 33.8619 -3.38236
-0.0246849 -0.0356085 0.999061 154.073 33.7967 0 154.471 33.7002 -3.40585
-0.033887 -0.0488852 0.998229 154.073 33.7967 0 154.827 33.5231 -3.44128
-0.0401571 -0.0579241 0.997513 154.073 33.7967 0 155.167 33.3372 -3.47989
-0.0458364 -0.0661131 0.996759 154.073 33.7967 0 155.502 33.1515 -3.51793
-0.0518143 -0.0747354 0.995856 154.073 33.7967 0 155.815 32.9833 -3.54563
-0.0580346 -0.0837059 0.994799 157.226 31.6113 0 156.147 32.8054 -3.58283
-0.0614378 -0.0886094 0.99417 157.226 31.6113 0 156.447 32.6285 -3.62
-0.0644109 -0.0928996 0.99359 157.226 31.6113 0 156.768 32.436 -3.66603
-0.0669114 -0.0965004 0.993081 157.226 31.6113 0 157.079 32.2477 -3.71609
-0.0686159 -0.0989544 0.992723 157.226 31.6113 0 157.36 32.0735 -3.76266
-0.0749406 -0.0993571 0.992226 157.226 31.6113 0 157.65 31.8873 -3.79248
-0.0778686 -0.103234 0.991604 157.226 31.6113 0 157.93 31.7052 -3.82558
-0.0799089 -0.105933 0.991157 157.226 31.6113 0 158.19 31.5314 -3.86212
-0.0789937 -0.10472 0.99136 157.226 31.6113 0 158.449 31.3344 -3.89349
-0.0766667 -0.101629 0.991864 157.226 31.6113 0 158.693 31.1356 -3.92231
-0.0728565 -0.0965759 0.992656 157.226 31.6113 0 158.908 30.9448 -3.94466
-0.0670982 -0.0889369 0.993775 160.274 29.3119 0 159.12 30.7405 -3.97162
-0.0615804 -0.0816211 0.994759 160.274 29.3119 0 159.33 30.538 -3.99187
-0.0555721 -0.0736482 0.995735 160.274 29.3119 0 159.52 30.3455 -4.00539
-0.0486013 -0.0644032 0.99674 160.274 29.3119 0 159.716 30.1412 -4.02403
-0.0434628 -0.0575913 0.997394 160.274 29.3119 0 159.918 29.9466 -4.03702
-0.0401167 -0.0531487 0.997781 160.274 29.3119 0 160.103 29.7796 -4.04906
-0.0407413 -0.0539759 0.997711 160.274 29.3119 0 160.302 29.6343 -4.03902
-0.0479269 -0.0584775 0.997138 160.274 29.3119 0 160.51 29.5128 -4.02006
-0.0572221 -0.069813 0.995917 160.274 29.3119 0 160.726 29.4114 -4.0048
-0.0684289 -0.0834833 0.994157 160.274 29.3119 0 160.959 29.3125 -4.00141
-0.080755 -0.0985215 0.991853 160.274 29.3119 0 161.177 29.2356 -3.99563
-0.0948702 -0.115745 0.988738 160.274 29.3119 0 161.374 29.1887 -3.97393
-0.11049 -0.134799 0.984693 160.274 29.3119 0 161.568 29.1523 -3.93614
-0.124822 -0.152284 0.980423 160.274 29.3119 0 161.751 29.12 -3.92046
-0.142159 -0.173434 0.974531 160.274 29.3119 0 161.945 29.1041 -3.90365
-0.61663 -0.752276 -0.232053 160.274 29.3119 0 161.562 28.9773 0.133031
-0.404623 -0.493544 -0.769867 160.274 29.3119 0 161.213 28.8299 0.268
0.0853711 0.104246 -0.990881 160.274 29.3119 0 160.955 28.6872 0.37989
0.308774 0.376821 -0.873307 160.274 29.3119 0 160.775 28.5522 0.484604
0.380829 0.464704 -0.799387 160.274 29.3119 0 160.678 28.4184 0.579378
0.412357 0.503161 -0.759468 160.274 29.3119 0 160.659 28.2955 0.633447
0.436214 0.53228 -0.725531 160.274 29.3119 0 160.697 28.1564 0.659526
0.462242 0.564031 -0.684252 160.274 29.3119 0 160.762 27.9907 0.668882
0.482038 0.5882 -0.649354 160.274 29.3119 0 160.865 27.8079 0.673366
0.504682 0.615828 -0.605023 160.274 29.3119 0 160.996 27.5879 0.665831
0.933773 -0.2033 -0.294513 163.214 26.9028 0 161.164 27.3491 0.646569
0.945504 -0.106138 -0.307827 163.214 26.9028 0 161.346 27.1125 0.608208
0.948155 0.0284071 -0.316537 163.214 26.9028 0 161.602 26.8545 0.53822
0.923577 0.219984 -0.314025 163.214 26.9028 0 161.894 26.5884 0.448882
0.828411 0.475197 -0.296519 163.214 26.9028 0 162.224 26.3352 0.354195
0.558534 0.799034 -0.222677 163.214 26.9028 0 162.619 26.0514 0.237258
0.117001 0.988973 -0.0907885 163.214 26.9028 0 163.078 25.7568 0.105201
-0.229092 0.973206 0.019663 163.214 26.9028 0 163.554 25.4578 -0.0291951
-0.441259 0.89219 0.0963718 163.214 26.9028 0 164.092 25.128 -0.191708
-0.559291 0.816905 0.140925 163.214 26.9028 0 164.666 24.7817 -0.365922
-0.626603 0.761226 0.167042 163.214 26.9028 0 165.229 24.4545 -0.537255
-0.676573 0.712652 0.18541 163.214 26.9028 0 165.836 24.1411 -0.718515
-0.716682 0.669648 0.194777 163.214 26.9028 0 166.411 23.9157 -0.868851
-0.748883 0.631736 0.20021 163.214 26.9028 0 166.887 23.8046 -0.981895
-0.782928 0.589053 0.200103 163.214 26.9028 0 167.314 23.8181 -1.04788
-0.816239 0.543868 0.194837 163.214 26.9028 0 167.621 23.9664 -1.05195
-0.84696 0.498149 0.185759 163.214 26.9028 0 167.781 24.2167 -1.00164
-0.879224 0.444151 0.17232 163.214 26.9028 0 167.82 24.5757 -0.902865
-0.910002 0.383747 0.156957 163.214 26.9028 0 167.759 24.986 -0.784014
-0.935074 0.325291 0.14079 163.214 26.9028 0 167.609 25.3738 -0.661787
-0.957418 0.264324 0.116122 163.214 26.9028 0 167.363 25.7574 -0.503205
-0.973314 0.212239 0.0872601 163.214 26.9028 0 167.05 26.0663 -0.343907
-0.982667 0.177388 0.053837 163.214 26.9028 0 166.733 26.2674 -0.192831
-0.986597 0.161119 0.025811 163.214 26.9028 0 166.404 26.3819 -0.0834529
-0.984846 0.173285 0.00705988 163.214 26.9028 0 166.107 26.3937 -0.0207431
-0.978121 0.208008 0.00344679 163.214 26.9028 0 165.909 26.3296 -0.00949788
-0.96532 0.260622 0.0153091 163.214 26.9028 0 165.805 26.2032 -0.0410962
-0.94694 0.319394 0.0359475 163.214 26.9028 0 165.8 26.0304 -0.0981905
-0.928728 0.366358 0.0569756 163.214 26.9028 0 165.87 25.855 -0.162956
-0.910279 0.407235 0.0745143 163.214 26.9028 0 165.993 25.6596 -0.227485
-0.895699 0.437142 0.0814234 163.214 26.9028 0 166.135 25.4771 -0.265563
-0.883329 0.460935 0.0852515 163.214 26.9028 0 166.291 25.2969 -0.297016
-0.875401 0.476059 0.0839105 163.214 26.9028 0 166.447 25.1443 -0.309951
-0.869287 0.487835 0.0797358 163.214 26.9028 0 166.555 25.0276 -0.3065
-0.863255 0.499743 0.0710518 163.214 26.9028 0 166.611 24.9361 -0.279626
-0.858415 0.510071 0.0543255 163.214 26.9028 0 166.602 24.8898 -0.214401
-0.854073 0.518817 0.0372617 163.214 26.9028 0 166.54 24.8825 -0.1451
-0.849197 0.527705 0.0198188 163.214 26.9028 0 166.442 24.8968 -0.0753381
-0.843984 0.536364 0.00190749 163.214 26.9028 0 166.314 24.9328 -0.00700617
-0.837405 0.546293 -0.0178129 163.214 26.9028 0 166.162 24.9795 0.0627131
-0.828904 0.558097 -0.0380235 163.214 26.9028 0 166.003 25.025 0.127939
-0.819871 0.569692 -0.0571116 163.214 26.9028 0 165.853 25.0691 0.183825
-0.811786 0.579585 -0.0713098 163.214 26.9028 0 165.739 25.1 0.221815
-0.805086 0.588022 -0.0778838 163.214 26.9028 0 165.66 25.1161 0.23665
-0.801974 0.592415 -0.0766976 163.214 26.9028 0 165.629 25.1189 0.230959
-0.798569 0.597676 -0.0712073 163.214 26.9028 0 165.655 25.076 0.217645
