Fx Fy Fz Xd Yd Zd Xr Yr Zr
0.023301 -0.0499166 0.202489 -385.652 -123.838 572.27 -379.892 -121.177 569.808
0.0224497 -0.042993 0.204151 -385.652 -123.838 572.27 -380.054 -121.236 569.406
0.021682 -0.0348308 0.204068 -385.652 -123.838 572.27 -380.31 -121.297 568.986
0.0214919 -0.0271251 0.206427 -385.652 -123.838 572.27 -380.552 -121.32 568.555
0.0232297 -0.0212648 0.211101 -385.652 -123.838 572.27 -380.749 -121.234 568.187
0.0257877 -0.0168916 0.216424 -385.652 -123.838 572.27 -380.902 -121.106 567.891
0.0268072 -0.0133529 0.222029 -385.652 -123.838 572.27 -380.987 -121.051 567.633
0.0249574 -0.00779619 0.225968 -385.652 -123.838 572.27 -381.13 -121.142 567.322
0.0229217 -0.00142765 0.23205 -385.652 -123.838 572.27 -381.283 -121.232 566.951
0.0232696 0.00675274 0.237376 -385.652 -123.838 572.27 -381.591 -121.219 566.548
0.0227592 0.0124705 0.24395 -385.652 -123.838 572.27 -381.826 -121.12 566.23
0.0284975 0.0170166 0.250157 -385.652 -123.838 572.27 -382.063 -120.868 565.996
0.035228 0.017847 0.254323 -385.652 -123.838 572.27 -382.175 -120.582 565.925
0.0395265 0.0161029 0.252816 -385.652 -123.838 572.27 -382.212 -120.412 566.024
0.0437656 0.0126746 0.246778 -385.652 -123.838 572.27 -382.251 -120.256 566.257
0.0467995 0.00940807 0.236103 -385.652 -123.838 572.27 -382.358 -120.164 566.564
0.0473782 0.00811194 0.224972 -385.652 -123.838 572.27 -382.509 -120.181 566.806
0.0447978 0.00992475 0.213714 -385.652 -123.838 572.27 -382.73 -120.343 566.935
0.0417814 0.0123268 0.206307 -385.652 -123.838 572.27 -382.902 -120.511 566.975
0.0346004 0.0140592 0.201814 -385.652 -123.838 572.27 -382.883 -120.827 566.966
0.0250498 0.015578 0.198324 -385.652 -123.838 572.27 -382.796 -121.243 566.933
0.0169507 0.014573 0.195197 -385.652 -123.838 572.27 -382.625 -121.602 566.983
0.0099104 0.0125079 0.190968 -385.652 -123.838 572.27 -382.454 -121.934 567.095
0.00513404 0.00901103 0.187633 -385.652 -123.838 572.27 -382.193 -122.269 567.261
0.000884039 0.00631166 0.191804 -385.652 -123.838 572.27 -381.927 -122.457 567.277
-0.00274294 0.00840955 0.205011 -385.652 -123.838 572.27 -381.785 -122.564 566.953
-0.00510335 0.016906 0.230504 -385.652 -123.838 572.27 -381.792 -122.527 566.198
-0.010914 0.0286508 0.266484 -385.652 -123.838 572.27 -381.803 -122.435 565.178
-0.0142212 0.0373716 0.301655 -385.652 -123.838 572.27 -381.643 -122.352 564.303
-0.0144782 0.0398948 0.327887 -385.652 -123.838 572.27 -381.339 -122.213 563.778
-0.0102585 0.0405264 0.34096 -385.652 -123.838 572.27 -381.196 -121.973 563.552
-0.00515954 0.041324 0.345659 -385.652 -123.838 572.27 -381.211 -121.745 563.471
-0.00297068 0.0450298 0.347089 -385.652 -123.838 572.27 -381.394 -121.646 563.356
-0.00418704 0.0488736 0.343135 -385.652 -123.838 572.27 -381.637 -121.707 563.319
-0.00329553 0.0501993 0.33218 -385.652 -123.838 572.27 -381.896 -121.728 563.481
-0.000779326 0.0483606 0.313663 -385.652 -123.838 572.27 -382.141 -121.732 563.865
0.00130392 0.0428026 0.297937 -385.652 -123.838 572.27 -382.144 -121.742 564.293
0.000374347 0.0370507 0.290775 -385.652 -123.838 572.27 -381.957 -121.823 564.568
-0.00182359 0.0320668 0.290697 -385.652 -123.838 572.27 -381.679 -121.919 564.701
-0.00619317 0.0304038 0.276697 -385.652 -123.838 572.27 -381.775 -122.177 564.972
-0.010324 0.031287 0.261192 -385.652 -123.838 572.27 -382.034 -122.431 565.195
-0.0147328 0.0305209 0.251965 -385.652 -123.838 572.27 -382.108 -122.671 565.356
-0.0184954 0.0277576 0.248517 -385.652 -123.838 572.27 -381.991 -122.863 565.482
-0.0188534 0.0243641 0.256824 -385.652 -123.838 572.27 -381.639 -122.979 565.448
-0.0237112 0.0217453 0.271625 -385.652 -123.838 572.27 -381.238 -123.124 565.262
-0.0292262 0.0189044 0.287015 -385.652 -123.838 572.27 -380.826 -123.295 565.074
-0.0365584 0.0154419 0.304634 -385.652 -123.838 572.27 -380.356 -123.538 564.865
-0.0479616 0.0125749 0.321565 -385.652 -123.838 572.27 -379.936 -123.959 564.636
-0.0599265 0.0110355 0.331592 -385.652 -123.838 572.27 -379.712 -124.435 564.478
-0.0724094 0.00936281 0.336687 -385.652 -123.838 572.27 -379.591 -124.962 564.409
-0.0806659 0.00817733 0.330353 -385.652 -123.838 572.27 -379.689 -125.371 564.534
-0.0842062 0.00875479 0.316878 -385.652 -123.838 572.27 -379.974 -125.607 564.734
-0.0855123 0.0102832 0.298834 -385.652 -123.838 572.27 -380.376 -125.767 564.985
-0.0864258 0.0134189 0.281203 -385.652 -123.838 572.27 -380.853 -125.886 565.172
-0.0898161 0.017574 0.268405 -385.652 -123.838 572.27 -381.328 -126.057 565.234
-0.0922465 0.0225942 0.259879 -385.652 -123.838 572.27 -381.764 -126.137 565.201
-0.0925519 0.0269463 0.251927 -385.652 -123.838 572.27 -382.141 -126.128 565.194
-0.0953048 0.0283588 0.244978 -385.652 -123.838 572.27 -382.354 -126.122 565.236
-0.094468 0.0293837 0.237359 -385.652 -123.838 572.27 -382.556 -126.117 565.339
-0.0892249 0.0301965 0.225295 -385.652 -123.838 572.27 -382.787 -125.969 565.539
-0.0847703 0.0300353 0.21455 -385.652 -123.838 572.27 -382.954 -125.861 565.745
-0.0854093 0.0287632 0.207313 -385.652 -123.838 572.27 -383.057 -125.952 565.908
-0.0872685 0.0284197 0.20558 -385.652 -123.838 572.27 -383.106 -126.042 565.943
-0.0686426 0.00618199 0.160592 -385.652 -123.838 572.27 -382.722 -126.114 567.594
-0.0582799 -0.0135934 0.12605 -385.652 -123.838 572.27 -382.371 -126.329 569.222
-0.0530938 -0.0316656 0.109224 -385.652 -123.838 572.27 -382.004 -126.528 570.733
-0.0565242 -0.0582934 0.111012 -385.652 -123.838 572.27 -381.574 -126.854 572.437
-0.0650733 -0.0983106 0.129889 -385.652 -123.838 572.27 -381.051 -127.091 574.279
-0.17462 -0.053593 -0.0336374 -374.939 -126.195 578.046 -380.649 -127.454 575.91
-0.128356 -0.0935741 -0.0407679 -374.939 -126.195 578.046 -380.363 -127.849 577.416
-0.105726 -0.110477 -0.0300536 -374.939 -126.195 578.046 -379.987 -128.292 578.73
-0.0968214 -0.122322 -0.0147858 -374.939 -126.195 578.046 -379.449 -128.795 579.907
-0.0965391 -0.141765 0.0064551 -374.939 -126.195 578.046 -378.636 -129.443 581.276
-0.106112 -0.172059 0.0314115 -374.939 -126.195 578.046 -377.843 -130.186 582.535
-0.121089 -0.204017 0.060426 -374.939 -126.195 578.046 -376.888 -130.984 583.654
-0.140084 -0.239043 0.0922404 -374.939 -126.195 578.046 -375.945 -131.838 584.649
-0.159738 -0.270445 0.123824 -374.939 -126.195 578.046 -375.038 -132.682 585.419
-0.180478 -0.298323 0.158556 -374.939 -126.195 578.046 -373.993 -133.58 585.994
-0.277223 -0.284488 -0.0164682 -364.119 -128.153 583.717 -372.953 -134.503 586.507
-0.280362 -0.279028 0.00924837 -364.119 -128.153 583.717 -372.064 -135.342 586.935
-0.280812 -0.27105 0.0351566 -364.119 -128.153 583.717 -371.02 -136.1 587.237
-0.28543 -0.263937 0.0608945 -364.119 -128.153 583.717 -370.007 -136.879 587.352
-0.290277 -0.258128 0.0824807 -364.119 -128.153 583.717 -369.15 -137.508 587.336
-0.301327 -0.258019 0.107612 -364.119 -128.153 583.717 -368.296 -138.3 587.321
-0.312615 -0.264022 0.137114 -364.119 -128.153 583.717 -367.446 -139.128 587.357
-0.325144 -0.271153 0.161142 -364.119 -128.153 583.717 -366.719 -139.845 587.422
-0.338778 -0.281972 0.185052 -364.119 -128.153 583.717 -366.044 -140.556 587.56
-0.353028 -0.296735 0.209802 -364.119 -128.153 583.717 -365.365 -141.274 587.804
-0.366487 -0.315037 0.231915 -364.119 -128.153 583.717 -364.795 -141.92 588.182
-0.376802 -0.335888 0.251032 -364.119 -128.153 583.717 -364.283 -142.442 588.716
-0.385759 -0.356692 0.264139 -364.119 -128.153 583.717 -364.007 -142.843 589.285
-0.394049 -0.376312 0.272595 -364.119 -128.153 583.717 -363.921 -143.163 589.829
-0.402408 -0.397142 0.277357 -364.119 -128.153 583.717 -364.012 -143.436 590.419
-0.410598 -0.415293 0.277835 -364.119 -128.153 583.717 -364.284 -143.65 590.912
-0.417704 -0.430388 0.274341 -364.119 -128.153 583.717 -364.695 -143.784 591.31
-0.428401 -0.449487 0.270119 -364.119 -128.153 583.717 -365.252 -143.991 591.762
-0.435111 -0.462322 0.26467 -364.119 -128.153 583.717 -365.732 -144.079 592.061
-0.421309 -0.457486 0.245676 -364.119 -128.153 583.717 -366.222 -143.469 592.133
-0.410571 -0.456464 0.230257 -364.119 -128.153 583.717 -366.657 -142.975 592.265
-0.412941 -0.465962 0.226501 -364.119 -128.153 583.717 -366.947 -142.965 592.513
-0.416015 -0.473055 0.22571 -364.119 -128.153 583.717 -367.104 -143.021 592.677
-0.417422 -0.473555 0.227061 -364.119 -128.153 583.717 -367.078 -143.076 592.671
-0.416169 -0.469605 0.228663 -364.119 -128.153 583.717 -366.949 -143.074 592.576
-0.418091 -0.465503 0.234483 -364.119 -128.153 583.717 -366.703 -143.216 592.427
-0.423398 -0.463526 0.243101 -364.119 -128.153 583.717 -366.426 -143.478 592.284
-0.430088 -0.465052 0.252907 -364.119 -128.153 583.717 -366.154 -143.786 592.229
-0.434536 -0.463933 0.262323 -364.119 -128.153 583.717 -365.833 -144.031 592.123
-0.437978 -0.461658 0.274064 -364.119 -128.153 583.717 -365.379 -144.278 591.994
-0.437334 -0.455939 0.286222 -364.119 -128.153 583.717 -364.791 -144.423 591.816
-0.430555 -0.446271 0.292643 -364.119 -128.153 583.717 -364.286 -144.331 591.608
-0.429049 -0.441056 0.302663 -364.119 -128.153 583.717 -363.778 -144.411 591.44
-0.432298 -0.441541 0.31262 -364.119 -128.153 583.717 -363.424 -144.606 591.374
-0.561139 -0.377781 0.134979 -353.209 -129.713 589.272 -363.144 -144.701 591.302
-0.558183 -0.371151 0.139774 -353.209 -129.713 589.272 -362.89 -144.738 591.2
-0.551349 -0.365692 0.144545 -353.209 -129.713 589.272 -362.548 -144.743 591.207
-0.552208 -0.363565 0.151702 -353.209 -129.713 589.272 -362.304 -144.926 591.182
-0.554262 -0.357678 0.159397 -353.209 -129.713 589.272 -362.064 -145.096 591.014
-0.550398 -0.34172 0.164251 -353.209 -129.713 589.272 -361.781 -145.017 590.618
-0.544738 -0.319068 0.169112 -353.209 -129.713 589.272 -361.465 -144.835 590.034
-0.543664 -0.295219 0.173486 -353.209 -129.713 589.272 -361.305 -144.646 589.313
-0.549477 -0.280342 0.179801 -353.209 -129.713 589.272 -361.258 -144.663 588.755
-0.562669 -0.276161 0.190935 -353.209 -129.713 589.272 -361.217 -145.007 588.416
-0.5713 -0.27562 0.195498 -353.209 -129.713 589.272 -361.284 -145.189 588.256
-0.576761 -0.27375 0.197978 -353.209 -129.713 589.272 -361.346 -145.269 588.105
-0.584375 -0.27535 0.202661 -353.209 -129.713 589.272 -361.376 -145.476 588.032
-0.588809 -0.275636 0.205216 -353.209 -129.713 589.272 -361.402 -145.582 587.968
-0.593411 -0.276343 0.209215 -353.209 -129.713 589.272 -361.381 -145.734 587.916
-0.596341 -0.27766 0.214474 -353.209 -129.713 589.272 -361.268 -145.914 587.914
-0.599185 -0.280433 0.220861 -353.209 -129.713 589.272 -361.106 -146.142 587.959
-0.602362 -0.284418 0.227726 -353.209 -129.713 589.272 -360.93 -146.401 588.037
-0.608882 -0.290504 0.235808 -353.209 -129.713 589.272 -360.791 -146.746 588.125
-0.612282 -0.291087 0.241441 -353.209 -129.713 589.272 -360.678 -146.921 588.087
-0.611905 -0.290113 0.244128 -353.209 -129.713 589.272 -360.576 -146.969 588.062
-0.613082 -0.291172 0.244676 -353.209 -129.713 589.272 -360.583 -147.008 588.076
-0.616618 -0.294349 0.246327 -353.209 -129.713 589.272 -360.606 -147.125 588.118
-0.619579 -0.297319 0.247207 -353.209 -129.713 589.272 -360.642 -147.215 588.164
-0.620782 -0.299015 0.246763 -353.209 -129.713 589.272 -360.684 -147.239 588.198
-0.621067 -0.298073 0.247066 -353.209 -129.713 589.272 -360.685 -147.236 588.163
-0.62486 -0.295483 0.24971 -353.209 -129.713 589.272 -360.704 -147.296 588.013
-0.625322 -0.288991 0.254232 -353.209 -129.713 589.272 -360.584 -147.313 587.793
-0.621964 -0.278236 0.256776 -353.209 -129.713 589.272 -360.455 -147.183 587.499
-0.620923 -0.269066 0.261546 -353.209 -129.713 589.272 -360.307 -147.145 587.213
-0.623646 -0.263733 0.269448 -353.209 -129.713 589.272 -360.134 -147.268 586.981
-0.626438 -0.259635 0.275354 -353.209 -129.713 589.272 -360.029 -147.363 586.79
-0.626586 -0.252329 0.279897 -353.209 -129.713 589.272 -359.922 -147.349 586.539
-0.627379 -0.246409 0.283218 -353.209 -129.713 589.272 -359.87 -147.332 586.324
-0.630291 -0.241958 0.286204 -353.209 -129.713 589.272 -359.881 -147.349 586.126
-0.63302 -0.239483 0.286712 -353.209 -129.713 589.272 -359.96 -147.341 586.002
-0.634408 -0.237951 0.284205 -353.209 -129.713 589.272 -360.099 -147.268 585.94
-0.635894 -0.236982 0.280657 -353.209 -129.713 589.272 -360.272 -147.181 585.898
-0.633875 -0.235011 0.275554 -353.209 -129.713 589.272 -360.407 -147.011 585.882
-0.632523 -0.231206 0.27136 -353.209 -129.713 589.272 -360.544 -146.834 585.795
-0.634008 -0.229177 0.269987 -353.209 -129.713 589.272 -360.648 -146.775 585.713
-0.635521 -0.227151 0.268631 -353.209 -129.713 589.272 -360.753 -146.717 585.631
-0.491489 -0.337106 0.413459 -364.119 -128.153 583.717 -360.864 -146.704 585.634
-0.491158 -0.335512 0.410206 -364.119 -128.153 583.717 -360.989 -146.662 585.604
-0.492874 -0.333654 0.408669 -364.119 -128.153 583.717 -361.11 -146.677 585.514
-0.494402 -0.331957 0.408393 -364.119 -128.153 583.717 -361.175 -146.699 585.423
-0.495556 -0.328026 0.408627 -364.119 -128.153 583.717 -361.219 -146.701 585.244
-0.49543 -0.324801 0.408028 -364.119 -128.153 583.717 -361.255 -146.671 585.121
-0.494139 -0.31977 0.406977 -364.119 -128.153 583.717 -361.284 -146.599 584.949
-0.492816 -0.315588 0.405818 -364.119 -128.153 583.717 -361.311 -146.53 584.813
-0.490749 -0.310993 0.403816 -364.119 -128.153 583.717 -361.352 -146.434 584.68
-0.488175 -0.306685 0.401942 -364.119 -128.153 583.717 -361.372 -146.33 584.565
-0.48828 -0.305038 0.402263 -364.119 -128.153 583.717 -361.372 -146.323 584.494
-0.489959 -0.305739 0.402474 -364.119 -128.153 583.717 -361.415 -146.343 584.492
-0.490891 -0.306836 0.401953 -364.119 -128.153 583.717 -361.457 -146.368 584.526
-0.492238 -0.309317 0.401016 -364.119 -128.153 583.717 -361.52 -146.408 584.612
-0.492548 -0.312362 0.400295 -364.119 -128.153 583.717 -361.54 -146.431 584.736
-0.493618 -0.315844 0.400461 -364.119 -128.153 583.717 -361.547 -146.482 584.857
-0.493052 -0.316955 0.400423 -364.119 -128.153 583.717 -361.525 -146.477 584.911
-0.492252 -0.317369 0.399419 -364.119 -128.153 583.717 -361.538 -146.454 584.949
-0.494131 -0.31962 0.398425 -364.119 -128.153 583.717 -361.622 -146.503 585.017
-0.494792 -0.320897 0.396824 -364.119 -128.153 583.717 -361.698 -146.512 585.071
-0.495737 -0.322037 0.396336 -364.119 -128.153 583.717 -361.74 -146.537 585.105
-0.49621 -0.322607 0.396092 -364.119 -128.153 583.717 -361.761 -146.549 585.122
-0.497205 -0.322906 0.395741 -364.119 -128.153 583.717 -361.804 -146.57 585.12
-0.498202 -0.323209 0.395391 -364.119 -128.153 583.717 -361.846 -146.59 585.119
-0.499727 -0.323245 0.394937 -364.119 -128.153 583.717 -361.91 -146.619 585.098
-0.501635 -0.321435 0.395868 -364.119 -128.153 583.717 -361.941 -146.655 584.987
-0.503335 -0.318945 0.395861 -364.119 -128.153 583.717 -362.006 -146.673 584.859
-0.506074 -0.316772 0.395546 -364.119 -128.153 583.717 -362.113 -146.711 584.73
-0.507267 -0.311419 0.392929 -364.119 -128.153 583.717 -362.282 -146.669 584.52
-0.510057 -0.306995 0.389832 -364.119 -128.153 583.717 -362.514 -146.659 584.324
-0.512513 -0.302122 0.384808 -364.119 -128.153 583.717 -362.815 -146.616 584.132
-0.511797 -0.298086 0.378157 -364.119 -128.153 583.717 -363.078 -146.497 584.039
-0.508504 -0.294767 0.367516 -364.119 -128.153 583.717 -363.413 -146.29 584.045
-0.503603 -0.29479 0.355392 -364.119 -128.153 583.717 -363.738 -146.061 584.217
-0.501829 -0.299128 0.345121 -364.119 -128.153 583.717 -364.066 -145.945 584.486
-0.49967 -0.304538 0.335978 -364.119 -128.153 583.717 -364.337 -145.839 584.79
-0.49771 -0.310757 0.327918 -364.119 -128.153 583.717 -364.574 -145.751 585.111
-0.496754 -0.317251 0.321898 -364.119 -128.153 583.717 -364.763 -145.705 585.409
-0.496479 -0.322979 0.319073 -364.119 -128.153 583.717 -364.85 -145.705 585.646
-0.495985 -0.326874 0.31763 -364.119 -128.153 583.717 -364.882 -145.705 585.81
-0.493787 -0.328141 0.315868 -364.119 -128.153 583.717 -364.886 -145.649 585.907
-0.492545 -0.329477 0.315949 -364.119 -128.153 583.717 -364.843 -145.637 585.98
-0.492048 -0.331194 0.316862 -364.119 -128.153 583.717 -364.786 -145.651 586.051
-0.492817 -0.333975 0.318425 -364.119 -128.153 583.717 -364.738 -145.705 586.136
-0.491327 -0.336539 0.317455 -364.119 -128.153 583.717 -364.728 -145.68 586.265
-0.491466 -0.340271 0.316056 -364.119 -128.153 583.717 -364.781 -145.688 586.411
-0.491144 -0.342418 0.314925 -364.119 -128.153 583.717 -364.814 -145.68 586.503
-0.492084 -0.345643 0.314451 -364.119 -128.153 583.717 -364.854 -145.711 586.609
-0.49146 -0.349985 0.312254 -364.119 -128.153 583.717 -364.92 -145.695 586.794
-0.491854 -0.356716 0.309742 -364.119 -128.153 583.717 -365.027 -145.706 587.049
-0.492156 -0.366344 0.307244 -364.119 -128.153 583.717 -365.131 -145.728 587.413
-0.492683 -0.376676 0.305862 -364.119 -128.153 583.717 -365.2 -145.768 587.792
-0.494732 -0.387841 0.306254 -364.119 -128.153 583.717 -365.243 -145.863 588.166
-0.496675 -0.397572 0.305827 -364.119 -128.153 583.717 -365.321 -145.936 588.489
-0.498506 -0.404878 0.304494 -364.119 -128.153 583.717 -365.434 -145.981 588.724
-0.501448 -0.411824 0.30289 -364.119 -128.153 583.717 -365.591 -146.044 588.922
-0.502437 -0.416412 0.299844 -364.119 -128.153 583.717 -365.754 -146.036 589.072
-0.503438 -0.421062 0.296836 -364.119 -128.153 583.717 -365.917 -146.028 589.223
-0.504489 -0.423786 0.29375 -364.119 -128.153 583.717 -366.081 -146.012 589.302
-0.506072 -0.428355 0.290633 -364.119 -128.153 583.717 -366.265 -146.012 589.434
-0.505688 -0.431552 0.286119 -364.119 -128.153 583.717 -366.454 -145.945 589.555
-0.505183 -0.433307 0.280633 -364.119 -128.153 583.717 -366.68 -145.855 589.625
-0.502898 -0.433205 0.27463 -364.119 -128.153 583.717 -366.876 -145.713 589.662
-0.501403 -0.43144 0.269271 -364.119 -128.153 583.717 -367.061 -145.592 589.623
-0.498186 -0.425741 0.263245 -364.119 -128.153 583.717 -367.22 -145.413 589.48
-0.493686 -0.416462 0.255561 -364.119 -128.153 583.717 -367.407 -145.167 589.233
-0.487334 -0.404832 0.246504 -364.119 -128.153 583.717 -367.599 -144.852 588.939
-0.480638 -0.392906 0.238565 -364.119 -128.153 583.717 -367.736 -144.543 588.642
-0.4727 -0.380929 0.230112 -364.119 -128.153 583.717 -367.862 -144.199 588.366
-0.465005 -0.369891 0.223518 -364.119 -128.153 583.717 -367.919 -143.894 588.122
-0.455945 -0.359759 0.216377 -364.119 -128.153 583.717 -367.966 -143.557 587.936
-0.444863 -0.34925 0.207909 -364.119 -128.153 583.717 -368.017 -143.157 587.775
-0.433803 -0.338776 0.199489 -364.119 -128.153 583.717 -368.066 -142.757 587.614
-0.423922 -0.328644 0.190034 -364.119 -128.153 583.717 -368.191 -142.356 587.436
-0.414153 -0.317223 0.179813 -364.119 -128.153 583.717 -368.351 -141.932 587.206
-0.405488 -0.30201 0.16586 -364.119 -128.153 583.717 -368.488 -141.493 586.922
-0.394879 -0.287576 0.1571 -364.119 -128.153 583.717 -368.57 -141.058 586.6
-0.386006 -0.272565 0.151649 -364.119 -128.153 583.717 -368.558 -140.712 586.232
-0.379531 -0.262096 0.148235 -364.119 -128.153 583.717 -368.529 -140.472 585.982
-0.376362 -0.253758 0.146019 -364.119 -128.153 583.717 -368.538 -140.316 585.741
-0.377363 -0.251322 0.142903 -364.119 -128.153 583.717 -368.695 -140.24 585.622
-0.382955 -0.252369 0.139865 -364.119 -128.153 583.717 -368.969 -140.252 585.532
-0.394271 -0.256002 0.13454 -364.119 -128.153 583.717 -369.481 -140.299 585.403
-0.410091 -0.263084 0.127811 -364.119 -128.153 583.717 -370.154 -140.385 585.289
-0.427981 -0.270067 0.122673 -364.119 -128.153 583.717 -370.802 -140.522 585.133
-0.449793 -0.277189 0.117452 -364.119 -128.153 583.717 -371.535 -140.688 584.899
-0.474643 -0.285522 0.112065 -364.119 -128.153 583.717 -372.33 -140.878 584.644
-0.498213 -0.28716 0.112759 -364.119 -128.153 583.717 -372.859 -141.139 584.249
-0.52171 -0.284276 0.117849 -364.119 -128.153 583.717 -373.23 -141.457 583.753
-0.41568 -0.360462 0.302093 -374.939 -126.195 578.046 -373.469 -141.95 583.199
-0.435894 -0.353307 0.310321 -374.939 -126.195 578.046 -373.668 -142.512 582.488
-0.459368 -0.345927 0.317582 -374.939 -126.195 578.046 -374.024 -143.105 581.714
-0.473716 -0.333162 0.323206 -374.939 -126.195 578.046 -374.221 -143.419 580.911
-0.487191 -0.322531 0.330195 -374.939 -126.195 578.046 -374.353 -143.713 580.203
-0.500712 -0.315032 0.336536 -374.939 -126.195 578.046 -374.518 -144.003 579.625
-0.51075 -0.308819 0.341903 -374.939 -126.195 578.046 -374.625 -144.21 579.168
-0.513162 -0.301611 0.343999 -374.939 -126.195 578.046 -374.649 -144.22 578.828
-0.50555 -0.29118 0.342529 -374.939 -126.195 578.046 -374.542 -143.97 578.557
-0.489985 -0.278235 0.336786 -374.939 -126.195 578.046 -374.385 -143.499 578.349
-0.475502 -0.268145 0.32898 -374.939 -126.195 578.046 -374.326 -143.05 578.25
-0.46359 -0.262521 0.320562 -374.939 -126.195 578.046 -374.339 -142.684 578.29
-0.45656 -0.262665 0.311836 -374.939 -126.195 578.046 -374.477 -142.457 578.482
-0.453571 -0.266684 0.303639 -374.939 -126.195 578.046 -374.696 -142.344 578.754
-0.452007 -0.271771 0.298435 -374.939 -126.195 578.046 -374.834 -142.297 579.02
-0.451438 -0.279836 0.294826 -374.939 -126.195 578.046 -374.928 -142.306 579.374
-0.446724 -0.287644 0.290376 -374.939 -126.195 578.046 -374.941 -142.219 579.796
-0.443582 -0.299334 0.285426 -374.939 -126.195 578.046 -375.018 -142.173 580.345
-0.441327 -0.311508 0.285089 -374.939 -126.195 578.046 -374.938 -142.192 580.869
-0.439246 -0.324633 0.288468 -374.939 -126.195 578.046 -374.714 -142.251 581.408
-0.433049 -0.336036 0.291776 -374.939 -126.195 578.046 -374.388 -142.197 581.958
-0.426133 -0.345598 0.293794 -374.939 -126.195 578.046 -374.107 -142.089 582.456
-0.419547 -0.352383 0.294923 -374.939 -126.195 578.046 -373.879 -141.959 582.844
-0.412835 -0.358579 0.29532 -374.939 -126.195 578.046 -373.684 -141.808 583.214
-0.410842 -0.365416 0.295984 -374.939 -126.195 578.046 -373.612 -141.773 583.516
-0.54026 -0.29579 0.120575 -364.119 -128.153 583.717 -373.565 -141.849 583.788
-0.540184 -0.3042 0.120989 -364.119 -128.153 583.717 -373.548 -141.971 584.055
-0.533296 -0.310854 0.120467 -364.119 -128.153 583.717 -373.407 -141.977 584.389
-0.526026 -0.314384 0.11996 -364.119 -128.153 583.717 -373.258 -141.936 584.635
-0.51715 -0.30991 0.12027 -364.119 -128.153 583.717 -373.038 -141.807 584.665
-0.502353 -0.299355 0.118774 -364.119 -128.153 583.717 -372.741 -141.498 584.602
-0.486614 -0.288443 0.115067 -364.119 -128.153 583.717 -372.502 -141.112 584.529
-0.470814 -0.277546 0.106042 -364.119 -128.153 583.717 -372.455 -140.571 584.416
-0.462277 -0.270539 0.097733 -364.119 -128.153 583.717 -372.553 -140.16 584.291
-0.454824 -0.26456 0.0885487 -364.119 -128.153 583.717 -372.705 -139.74 584.168
-0.447382 -0.257771 0.0789031 -364.119 -128.153 583.717 -372.869 -139.288 584.01
-0.439086 -0.249303 0.0697677 -364.119 -128.153 583.717 -372.989 -138.814 583.817
-0.300357 -0.306951 0.237654 -374.939 -126.195 578.046 -373.08 -138.233 583.691
-0.283731 -0.299683 0.22873 -374.939 -126.195 578.046 -373.017 -137.677 583.784
-0.390077 -0.237473 0.0389901 -364.119 -128.153 583.717 -372.938 -137.231 584.032
-0.373566 -0.243236 0.0313836 -364.119 -128.153 583.717 -372.865 -136.902 584.415
-0.356633 -0.244606 0.0271179 -364.119 -128.153 583.717 -372.669 -136.615 584.72
-0.350855 -0.247818 0.0249444 -364.119 -128.153 583.717 -372.64 -136.52 584.895
-0.356993 -0.255263 0.0227929 -364.119 -128.153 583.717 -372.867 -136.589 584.962
-0.371552 -0.262625 0.0221304 -364.119 -128.153 583.717 -373.208 -136.793 584.888
-0.264683 -0.314185 0.210697 -374.939 -126.195 578.046 -373.465 -136.894 584.805
-0.265639 -0.313869 0.206343 -374.939 -126.195 578.046 -373.694 -136.888 584.788
-0.262971 -0.31169 0.1952 -374.939 -126.195 578.046 -374.147 -136.709 584.788
-0.253303 -0.304935 0.175945 -374.939 -126.195 578.046 -374.794 -136.238 584.761
-0.241476 -0.294131 0.156353 -374.939 -126.195 578.046 -375.389 -135.696 584.611
-0.231329 -0.281999 0.138746 -374.939 -126.195 578.046 -375.925 -135.22 584.36
-0.219802 -0.264345 0.117826 -374.939 -126.195 578.046 -376.559 -134.663 583.911
-0.211617 -0.243316 0.10041 -374.939 -126.195 578.046 -377.077 -134.239 583.261
-0.210298 -0.227726 0.0890753 -374.939 -126.195 578.046 -377.499 -134.049 582.662
-0.21052 -0.217737 0.0800076 -374.939 -126.195 578.046 -377.889 -133.896 582.225
-0.20892 -0.21474 0.0717584 -374.939 -126.195 578.046 -378.239 -133.686 582.075
-0.195831 -0.211211 0.0639357 -374.939 -126.195 578.046 -378.306 -133.217 582.177
-0.173424 -0.21138 0.0602015 -374.939 -126.195 578.046 -378.012 -132.575 582.673
-0.146403 -0.214536 0.0603369 -374.939 -126.195 578.046 -377.492 -131.767 583.407
-0.123439 -0.223329 0.0663576 -374.939 -126.195 578.046 -376.859 -130.995 584.246
-0.10694 -0.245061 0.0785572 -374.939 -126.195 578.046 -376.251 -130.288 585.295
-0.0943271 -0.273734 0.093975 -374.939 -126.195 578.046 -375.723 -129.619 586.371
-0.0828893 -0.301422 0.108286 -374.939 -126.195 578.046 -375.331 -128.957 587.294
-0.0708174 -0.334 0.124493 -374.939 -126.195 578.046 -374.988 -128.222 588.274
-0.055723 -0.364084 0.140416 -374.939 -126.195 578.046 -374.661 -127.354 589.134
