%Fx Fy Fz Xd Yd Zd Xr Yr Zr
%
0.163069 0.244381 -0.232905 184.594 -36.1427 0 185.369 -37.3242 2.359
0.160983 0.309486 -0.262801 184.594 -36.1427 0 185.734 -37.4728 2.27746
0.149097 0.389049 -0.292097 184.594 -36.1427 0 186.163 -37.5761 2.14208
0.238547 0.418916 -0.215627 186.123 -35.3276 0 186.634 -37.6251 1.94934
0.193816 0.441101 -0.202453 186.123 -35.3276 0 187.12 -37.6229 1.73473
0.146864 0.500152 -0.194952 186.123 -35.3276 0 187.692 -37.5687 1.48554
0.107694 0.605824 -0.19087 186.123 -35.3276 0 188.282 -37.495 1.20541
0.200268 0.610432 -0.118421 187.571 -34.4818 0 188.871 -37.3859 0.898135
0.138259 0.680229 -0.0810739 187.571 -34.4818 0 189.502 -37.2235 0.545206
0.252464 0.770496 -0.0231538 188.937 -33.6066 0 190.166 -37.0098 0.162944
0.185821 0.812254 0.0341622 188.937 -33.6066 0 190.791 -36.7637 -0.218774
0.112889 0.919049 0.117934 188.937 -33.6066 0 191.477 -36.4488 -0.650269
0.223657 0.975645 0.186558 190.221 -32.7031 0 192.143 -36.076 -1.10339
0.140732 1.06142 0.298035 190.221 -32.7031 0 192.826 -35.642 -1.55148
0.25815 1.13865 0.360916 191.421 -31.7729 0 193.453 -35.1965 -1.97462
0.169582 1.20972 0.49681 191.421 -31.7729 0 194.115 -34.6641 -2.42594
0.283657 1.29293 0.572328 192.537 -30.8171 0 194.728 -34.0848 -2.89404
0.196263 1.35466 0.753177 192.537 -30.8171 0 195.366 -33.4041 -3.40078
0.300761 1.43929 0.847263 193.569 -29.8372 0 195.986 -32.659 -3.90944
0.227012 1.49008 1.05685 193.569 -29.8372 0 196.523 -31.8983 -4.39314
0.329126 1.56026 1.15148 194.515 -28.8344 0 197.06 -31.0295 -4.88954
0.395542 1.65641 1.24005 195.374 -27.8101 0 197.508 -30.1018 -5.366
0.333531 1.64926 1.45589 195.374 -27.8101 0 197.887 -29.1751 -5.78102
0.426379 1.71069 1.5399 196.147 -26.7658 0 198.231 -28.155 -6.19412
0.459778 1.80026 1.5916 196.833 -25.7028 0 198.486 -27.1754 -6.52753
0.416495 1.74527 1.80179 196.833 -25.7028 0 198.688 -26.1161 -6.82566
0.428216 1.80451 1.83107 197.432 -24.6225 0 198.822 -25.0456 -7.06383
0.48356 1.83055 1.83507 197.942 -23.5265 0 198.87 -24.0095 -7.19708
0.46042 1.89267 1.81877 198.363 -22.416 0 198.861 -23.0567 -7.28425
0.443514 1.77946 1.96078 198.363 -22.416 0 198.795 -22.017 -7.34537
0.40734 1.81877 1.94032 198.696 -21.2927 0 198.698 -20.9892 -7.37402
0.352814 1.82325 1.90539 198.94 -20.1578 0 198.566 -19.8944 -7.30627
0.304995 1.80563 1.85797 199.094 -19.013 0 198.398 -18.7899 -7.17938
0.264723 1.7586 1.84475 199.15 -18.1744 0 198.213 -17.7723 -7.05027
0.152324 1.79023 1.71685 199.121 -16.4861 0 197.999 -16.7072 -6.87441
0.0592313 1.68491 1.66915 199.034 -15.6374 0 197.754 -15.6589 -6.62037
0.00697075 1.5812 1.60712 198.901 -14.7865 0 197.481 -14.6772 -6.34926
-0.0538313 1.47866 1.50935 198.668 -13.7259 0 197.162 -13.6607 -6.03931
-0.104934 1.35601 1.38229 198.363 -12.6638 0 196.819 -12.6911 -5.6688
-0.148239 1.22778 1.22398 197.984 -11.6013 0 196.475 -11.8382 -5.25878
-0.172314 1.09211 1.05838 197.532 -10.5395 0 196.072 -10.9831 -4.82048
-0.187468 0.963901 0.8897 197.006 -9.47953 0 195.643 -10.1859 -4.38289
-0.188589 0.868376 0.724216 196.408 -8.42245 0 195.238 -9.51593 -3.97456
-0.0956372 0.708245 0.668592 196.408 -8.42245 0 194.799 -8.88053 -3.57681
-0.115671 0.625118 0.514028 195.738 -7.36936 0 194.366 -8.32368 -3.21649
-0.0379414 0.546604 0.479363 195.738 -7.36936 0 193.977 -7.88351 -2.9157
-0.0694603 0.505511 0.357217 194.995 -6.32135 0 193.582 -7.4945 -2.66083
-0.0227968 0.475419 0.349754 194.995 -6.32135 0 193.204 -7.18078 -2.46835
-0.0815225 0.497869 0.281241 194.18 -5.27949 0 192.861 -6.94569 -2.31405
-0.0390985 0.48874 0.276328 194.18 -5.27949 0 192.519 -6.7418 -2.18787
-0.00536673 0.498204 0.279082 194.18 -5.27949 0 192.184 -6.55358 -2.04466
0.0315617 0.521068 0.282483 194.18 -5.27949 0 191.902 -6.39151 -1.9095
-0.0515425 0.53557 0.21739 193.294 -4.24487 0 191.614 -6.23956 -1.76154
-0.0171552 0.539888 0.2038 193.294 -4.24487 0 191.334 -6.11535 -1.58965
0.00557593 0.578861 0.200983 193.294 -4.24487 0 191.062 -6.04981 -1.44197
0.0357553 0.656511 0.204176 193.294 -4.24487 0 190.767 -6.03088 -1.32025
0.0653262 0.755747 0.207277 193.294 -4.24487 0 190.482 -6.06226 -1.21233
-0.0783455 0.852942 0.171935 192.336 -3.21854 0 190.244 -6.1028 -1.12124
-0.0617524 0.918218 0.17065 192.336 -3.21854 0 190.028 -6.12746 -1.05501
-0.044808 0.957968 0.162552 192.336 -3.21854 0 189.862 -6.11941 -0.970836
-0.029611 0.980692 0.153404 192.336 -3.21854 0 189.739 -6.0915 -0.895174
-0.0158707 0.994372 0.140218 192.336 -3.21854 0 189.642 -6.05963 -0.804751
-0.00541731 1.00587 0.128319 192.336 -3.21854 0 189.568 -6.03682 -0.726907
-0.00853536 1.01744 0.117797 192.336 -3.21854 0 189.512 -6.02846 -0.65388
-0.00610707 1.02433 0.113575 192.336 -3.21854 0 189.489 -6.02985 -0.627342
-0.00639244 1.02579 0.115217 192.336 -3.21854 0 189.489 -6.03181 -0.635983
-0.0071497 1.02535 0.11971 192.336 -3.21854 0 189.493 -6.03041 -0.660914
-0.00706527 1.02563 0.122649 192.336 -3.21854 0 189.491 -6.02706 -0.676661
-0.00568555 1.02571 0.128288 192.336 -3.21854 0 189.483 -6.01309 -0.706097
-0.00479675 1.01901 0.133383 192.336 -3.21854 0 189.486 -5.99186 -0.735082
-0.00414622 1.00968 0.142626 192.336 -3.21854 0 189.494 -5.96202 -0.787481
-0.00718003 0.99751 0.152051 192.336 -3.21854 0 189.526 -5.94669 -0.845125
-0.0136536 0.986504 0.163349 192.336 -3.21854 0 189.576 -5.94778 -0.916119
-0.0212944 0.980645 0.176604 192.336 -3.21854 0 189.625 -5.95798 -0.997352
-0.0186509 0.98011 0.189905 192.336 -3.21854 0 189.666 -5.97004 -1.08673
-0.0264783 0.98372 0.202561 192.336 -3.21854 0 189.702 -5.99256 -1.16137
-0.0337037 0.989139 0.216796 192.336 -3.21854 0 189.732 -6.00971 -1.24261
-0.041334 0.987595 0.227207 192.336 -3.21854 0 189.775 -6.02297 -1.30772
-0.0492377 0.983402 0.240015 192.336 -3.21854 0 189.823 -6.02559 -1.38769
-0.0550637 0.974984 0.249076 192.336 -3.21854 0 189.867 -6.01726 -1.44829
-0.0593863 0.964693 0.254801 192.336 -3.21854 0 189.905 -6.00515 -1.49105
-0.06306 0.955901 0.262064 192.336 -3.21854 0 189.937 -5.98778 -1.54038
-0.065834 0.943708 0.264392 192.336 -3.21854 0 189.972 -5.97195 -1.56531
-0.0687848 0.936173 0.267462 192.336 -3.21854 0 190 -5.96327 -1.5912
-0.0712999 0.927128 0.267403 192.336 -3.21854 0 190.03 -5.958 -1.60132
-0.0740398 0.926523 0.270208 192.336 -3.21854 0 190.046 -5.96174 -1.62043
-0.0790034 0.930964 0.271192 192.336 -3.21854 0 190.07 -5.9903 -1.62896
-0.0797234 0.93375 0.271713 192.336 -3.21854 0 190.07 -5.99744 -1.63049
-0.0812381 0.93602 0.269386 192.336 -3.21854 0 190.077 -6.01513 -1.61839
-0.0813745 0.936601 0.268101 192.336 -3.21854 0 190.078 -6.02041 -1.61127
-0.0820402 0.935536 0.266557 192.336 -3.21854 0 190.084 -6.0257 -1.60475
-0.0821838 0.936131 0.265279 192.336 -3.21854 0 190.085 -6.03098 -1.59763
-0.0824768 0.937342 0.26273 192.336 -3.21854 0 190.087 -6.04155 -1.5834
-0.0829382 0.939218 0.258924 192.336 -3.21854 0 190.089 -6.05741 -1.56204
-0.0837827 0.938857 0.256155 192.336 -3.21854 0 190.096 -6.06799 -1.54843
-0.0841147 0.94018 0.253645 192.336 -3.21854 0 190.098 -6.07857 -1.5342
-0.0828159 0.938864 0.247865 192.336 -3.21854 0 190.095 -6.08543 -1.50206
-0.0819217 0.939073 0.245104 192.336 -3.21854 0 190.09 -6.08887 -1.48569
-0.0804912 0.937181 0.240611 192.336 -3.21854 0 190.087 -6.09043 -1.46066
-0.0796002 0.933673 0.235914 192.336 -3.21854 0 190.089 -6.09199 -1.43625
-0.0780144 0.931128 0.232689 192.336 -3.21854 0 190.085 -6.08825 -1.41834
-0.0755108 0.924995 0.230195 192.336 -3.21854 0 190.08 -6.07203 -1.406
-0.0719901 0.918497 0.226225 192.336 -3.21854 0 190.07 -6.05393 -1.38441
-0.0697289 0.916985 0.224473 192.336 -3.21854 0 190.058 -6.04487 -1.37301
-0.0679893 0.913788 0.222502 192.336 -3.21854 0 190.053 -6.03581 -1.36222
-0.0659425 0.916898 0.22147 192.336 -3.21854 0 190.036 -6.03393 -1.35176
-0.0619665 0.916165 0.219697 192.336 -3.21854 0 190.013 -6.01769 -1.33764
-0.0582141 0.916305 0.216715 192.336 -3.21854 0 189.99 -6.00671 -1.31641
-0.0557343 0.913774 0.212079 192.336 -3.21854 0 189.98 -6.00103 -1.28928
-0.0554794 0.912549 0.209179 192.336 -3.21854 0 189.982 -6.00442 -1.27352
-0.0562181 0.911566 0.207751 192.336 -3.21854 0 189.989 -6.00971 -1.267
-0.0559949 0.910766 0.208963 192.336 -3.21854 0 189.988 -6.00442 -1.27412
-0.0550803 0.907161 0.209702 192.336 -3.21854 0 189.987 -5.99194 -1.27969
-0.0534842 0.900772 0.209975 192.336 -3.21854 0 189.987 -5.97228 -1.28377
-0.0505396 0.888832 0.209301 192.336 -3.21854 0 189.987 -5.93825 -1.28479
-0.0482243 0.87577 0.212503 192.336 -3.21854 0 189.991 -5.89559 -1.30933
-0.0452144 0.859457 0.2111 192.336 -3.21854 0 189.997 -5.85441 -1.30949
-0.0425281 0.848572 0.214534 192.336 -3.21854 0 189.994 -5.81181 -1.33351
-0.040083 0.838532 0.216766 192.336 -3.21854 0 189.993 -5.7745 -1.35043
-0.0382019 0.826829 0.218735 192.336 -3.21854 0 189.997 -5.73723 -1.36797
-0.0362375 0.814753 0.221934 192.336 -3.21854 0 190.001 -5.69473 -1.3927
-0.0336237 0.795793 0.223867 192.336 -3.21854 0 190.011 -5.63794 -1.4151
-0.0312374 0.777589 0.22453 192.336 -3.21854 0 190.022 -5.58642 -1.43041
-0.0387034 0.756837 0.229551 192.336 -3.21854 0 190.043 -5.53167 -1.46277
-0.0373536 0.739636 0.231569 192.336 -3.21854 0 190.059 -5.48219 -1.48743
-0.0351507 0.722566 0.230868 192.336 -3.21854 0 190.071 -5.43599 -1.49573
-0.0326074 0.707752 0.229239 192.336 -3.21854 0 190.077 -5.39501 -1.49627
-0.0317365 0.696266 0.228236 192.336 -3.21854 0 190.089 -5.36835 -1.50035
-0.0321101 0.694 0.230392 192.336 -3.21854 0 190.093 -5.35797 -1.51533
-0.0335667 0.69267 0.231407 192.336 -3.21854 0 190.105 -5.35994 -1.52518
-0.0346047 0.693377 0.231538 192.336 -3.21854 0 190.111 -5.36709 -1.52723
-0.0352275 0.696116 0.230785 192.336 -3.21854 0 190.111 -5.37944 -1.52149
-0.0362701 0.696844 0.230923 192.336 -3.21854 0 190.117 -5.38659 -1.52354
-0.0379047 0.700131 0.231582 192.336 -3.21854 0 190.123 -5.4009 -1.52704
-0.0389978 0.701125 0.230471 192.336 -3.21854 0 190.13 -5.41325 -1.52192
-0.0396943 0.704186 0.228484 192.336 -3.21854 0 190.131 -5.4308 -1.509
-0.0397477 0.704453 0.227239 192.336 -3.21854 0 190.132 -5.43599 -1.50182
-0.039351 0.706522 0.226356 192.336 -3.21854 0 190.126 -5.44119 -1.49403
-0.0394107 0.706807 0.225115 192.336 -3.21854 0 190.127 -5.44639 -1.48685
-0.0320721 0.70633 0.221538 192.336 -3.21854 0 190.134 -5.4516 -1.48029
-0.0326847 0.705131 0.218756 192.336 -3.21854 0 190.141 -5.462 -1.46654
-0.0342759 0.704479 0.21738 192.336 -3.21854 0 190.154 -5.47437 -1.46205
-0.0343528 0.704804 0.216178 192.336 -3.21854 0 190.155 -5.47957 -1.45488
-0.0343528 0.704804 0.216178 192.336 -3.21854 0 190.155 -5.47957 -1.45488
-0.0333851 0.704295 0.214799 192.336 -3.21854 0 190.15 -5.47761 -1.44563
-0.0333851 0.704295 0.214799 192.336 -3.21854 0 190.15 -5.47761 -1.44563
-0.0333851 0.704295 0.214799 192.336 -3.21854 0 190.15 -5.47761 -1.44563
-0.0334673 0.704635 0.213602 192.336 -3.21854 0 190.15 -5.48282 -1.43846
-0.0334673 0.704635 0.213602 192.336 -3.21854 0 190.15 -5.48282 -1.43846
-0.0329699 0.702354 0.211895 192.336 -3.21854 0 190.151 -5.48085 -1.42983
-0.0329699 0.702354 0.211895 192.336 -3.21854 0 190.151 -5.48085 -1.42983
-0.0329699 0.702354 0.211895 192.336 -3.21854 0 190.151 -5.48085 -1.42983
-0.0335211 0.700911 0.210373 192.336 -3.21854 0 190.158 -5.48606 -1.42327
-0.033611 0.701268 0.20919 192.336 -3.21854 0 190.159 -5.49127 -1.4161
-0.0332137 0.69937 0.20632 192.336 -3.21854 0 190.16 -5.49452 -1.4003
-0.0328247 0.6975 0.203468 192.336 -3.21854 0 190.162 -5.49777 -1.3845
-0.0328247 0.6975 0.203468 192.336 -3.21854 0 190.162 -5.49777 -1.3845
-0.0333857 0.696096 0.201982 192.336 -3.21854 0 190.169 -5.50298 -1.37794
-0.0335735 0.69288 0.197691 192.336 -3.21854 0 190.177 -5.51145 -1.35559
-0.035178 0.692396 0.196433 192.336 -3.21854 0 190.19 -5.52384 -1.35113
-0.0374694 0.69109 0.19263 192.336 -3.21854 0 190.21 -5.54667 -1.33297
-0.0403805 0.692655 0.189415 192.336 -3.21854 0 190.23 -5.57671 -1.31629
-0.0432289 0.697851 0.189276 192.336 -3.21854 0 190.243 -5.60349 -1.3148
-0.0462463 0.7037 0.18806 192.336 -3.21854 0 190.256 -5.63552 -1.30617
-0.0493523 0.713616 0.188759 192.336 -3.21854 0 190.262 -5.6695 -1.30558
-0.0504465 0.718178 0.185992 192.336 -3.21854 0 190.264 -5.69243 -1.28562
-0.0514079 0.722214 0.184329 192.336 -3.21854 0 190.266 -5.7101 -1.27282
-0.0517398 0.723494 0.182163 192.336 -3.21854 0 190.267 -5.7206 -1.25854
-0.0514365 0.721989 0.179496 192.336 -3.21854 0 190.269 -5.7239 -1.24276
-0.050965 0.71984 0.177915 192.336 -3.21854 0 190.27 -5.72196 -1.23413
-0.050965 0.71984 0.177915 192.336 -3.21854 0 190.27 -5.72196 -1.23413
-0.0514062 0.718115 0.177667 192.336 -3.21854 0 190.276 -5.72196 -1.23476
-0.0514062 0.718115 0.177667 192.336 -3.21854 0 190.276 -5.72196 -1.23476
-0.0518462 0.716395 0.177418 192.336 -3.21854 0 190.282 -5.72196 -1.23539
-0.0520739 0.710141 0.176412 192.336 -3.21854 0 190.294 -5.71475 -1.23516
-0.0527727 0.706065 0.176974 192.336 -3.21854 0 190.306 -5.70951 -1.24358
-0.0529912 0.69984 0.175956 192.336 -3.21854 0 190.318 -5.70232 -1.24335
-0.0532044 0.693614 0.174935 192.336 -3.21854 0 190.331 -5.69512 -1.24314
-0.053835 0.685712 0.173655 192.336 -3.21854 0 190.349 -5.68792 -1.24356
-0.0544522 0.677833 0.172372 192.336 -3.21854 0 190.368 -5.68072 -1.24401
-0.0554703 0.668311 0.170829 192.336 -3.21854 0 190.392 -5.67352 -1.2451
-0.0567048 0.663337 0.170068 192.336 -3.21854 0 190.411 -5.67352 -1.24704
-0.0581747 0.662899 0.170097 192.336 -3.21854 0 190.423 -5.68072 -1.24981
-0.0605514 0.663093 0.17143 192.336 -3.21854 0 190.44 -5.68987 -1.26187
-0.0630988 0.663993 0.171767 192.336 -3.21854 0 190.458 -5.70426 -1.2668
-0.0655504 0.661124 0.170328 192.336 -3.21854 0 190.483 -5.71671 -1.26377
-0.0669186 0.657025 0.16861 192.336 -3.21854 0 190.502 -5.72196 -1.2586
-0.0682786 0.652971 0.16691 192.336 -3.21854 0 190.521 -5.7272 -1.25345
-0.069507 0.645167 0.163475 192.336 -3.21854 0 190.547 -5.73051 -1.24033
-0.0703326 0.638971 0.160314 192.336 -3.21854 0 190.567 -5.73381 -1.22657
-0.0718669 0.632835 0.159401 192.336 -3.21854 0 190.592 -5.73381 -1.22924
-0.073532 0.630536 0.160219 192.336 -3.21854 0 190.609 -5.73576 -1.23987
-0.0749949 0.630483 0.160328 192.336 -3.21854 0 190.621 -5.74296 -1.2427
-0.076263 0.632653 0.159731 192.336 -3.21854 0 190.628 -5.75542 -1.23773
-0.0776915 0.6386 0.160859 192.336 -3.21854 0 190.628 -5.76983 -1.24073
0.064293 0.638103 0.199518 193.294 -4.24487 0 190.621 -5.79143 -1.24455
0.0628742 0.652638 0.204929 193.294 -4.24487 0 190.612 -5.82411 -1.26715
0.0604041 0.660764 0.207777 193.294 -4.24487 0 190.617 -5.85483 -1.28247
0.0580033 0.668986 0.212047 193.294 -4.24487 0 190.621 -5.88026 -1.30494
0.0556604 0.677292 0.217752 193.294 -4.24487 0 190.624 -5.9004 -1.33453
0.0534647 0.679281 0.222298 193.294 -4.24487 0 190.633 -5.90614 -1.36178
0.050373 0.681378 0.229676 193.294 -4.24487 0 190.647 -5.9085 -1.40546
0.045992 0.67948 0.236241 193.294 -4.24487 0 190.672 -5.91084 -1.4505
0.0416225 0.678002 0.244292 193.294 -4.24487 0 190.697 -5.9079 -1.50268
0.0371429 0.676784 0.25095 193.294 -4.24487 0 190.723 -5.91021 -1.54775
0.0324471 0.671727 0.256762 193.294 -4.24487 0 190.755 -5.90534 -1.59202
0.0271246 0.66486 0.260638 193.294 -4.24487 0 190.794 -5.90573 -1.62989
0.0217975 0.658822 0.267494 193.294 -4.24487 0 190.831 -5.89559 -1.68203
0.0168639 0.650872 0.272439 193.294 -4.24487 0 190.869 -5.88355 -1.72558
0.0130219 0.647131 0.278422 193.294 -4.24487 0 190.894 -5.87153 -1.76774
0.010163 0.643073 0.28297 193.294 -4.24487 0 190.915 -5.85764 -1.80058
0.00782286 0.636346 0.283986 193.294 -4.24487 0 190.938 -5.84714 -1.81767
0.00763036 0.632732 0.284537 193.294 -4.24487 0 190.943 -5.83476 -1.82401
0.00701763 0.626525 0.281468 193.294 -4.24487 0 190.956 -5.83289 -1.8168
0.0070176 0.626526 0.281468 193.294 -4.24487 0 190.956 -5.83289 -1.8168
0.00756565 0.623635 0.277919 193.294 -4.24487 0 190.958 -5.83626 -1.80104
0.00822856 0.624767 0.275392 193.294 -4.24487 0 190.954 -5.84676 -1.78607
0.00845703 0.628103 0.273362 193.294 -4.24487 0 190.949 -5.86441 -1.7726
0.00913773 0.629017 0.269379 193.294 -4.24487 0 190.946 -5.88018 -1.75052
0.00979267 0.630012 0.265436 193.294 -4.24487 0 190.942 -5.89596 -1.72844
0.0109433 0.633237 0.263489 193.294 -4.24487 0 190.932 -5.90649 -1.71278
0.0114365 0.630278 0.258635 193.294 -4.24487 0 190.934 -5.91514 -1.68991
0.012426 0.629729 0.257194 193.294 -4.24487 0 190.929 -5.91325 -1.68057
0.0127567 0.622943 0.25286 193.294 -4.24487 0 190.937 -5.90949 -1.66401
0.0140446 0.615637 0.247132 193.294 -4.24487 0 190.94 -5.90384 -1.63811
0.0138082 0.606944 0.242369 193.294 -4.24487 0 190.954 -5.90007 -1.62227
0.0141002 0.600386 0.239508 193.294 -4.24487 0 190.962 -5.89103 -1.61283
0.0142634 0.589478 0.234288 193.294 -4.24487 0 190.976 -5.88009 -1.59549
0.014139 0.585354 0.233308 193.294 -4.24487 0 190.982 -5.87293 -1.5947
0.0140131 0.58123 0.232323 193.294 -4.24487 0 190.989 -5.86577 -1.59391
0.0133644 0.575199 0.23084 193.294 -4.24487 0 191.001 -5.85861 -1.59384
0.0123143 0.571632 0.231219 193.294 -4.24487 0 191.012 -5.85335 -1.6024
0.0112541 0.568374 0.232975 193.294 -4.24487 0 191.023 -5.84283 -1.61808
0.0102046 0.564879 0.233349 193.294 -4.24487 0 191.034 -5.83758 -1.62665
0.00864718 0.559537 0.233211 193.294 -4.24487 0 191.051 -5.83232 -1.63594
0.00709855 0.554246 0.233064 193.294 -4.24487 0 191.069 -5.82706 -1.64524
0.00606099 0.550858 0.233423 193.294 -4.24487 0 191.08 -5.82181 -1.65382
0.00512979 0.551538 0.234816 193.294 -4.24487 0 191.085 -5.82371 -1.66317
0.00413115 0.547854 0.233787 193.294 -4.24487 0 191.097 -5.82371 -1.66463
0.00413115 0.547854 0.233787 193.294 -4.24487 0 191.097 -5.82371 -1.66463
0.00363521 0.54602 0.233273 193.294 -4.24487 0 191.103 -5.82371 -1.66536
0.00314112 0.544189 0.232758 193.294 -4.24487 0 191.109 -5.82371 -1.66609
0.00314112 0.544189 0.232758 193.294 -4.24487 0 191.109 -5.82371 -1.66609
0.00314112 0.544189 0.232758 193.294 -4.24487 0 191.109 -5.82371 -1.66609
0.00274321 0.546392 0.233287 193.294 -4.24487 0 191.109 -5.83085 -1.6676
0.00274321 0.546392 0.233287 193.294 -4.24487 0 191.109 -5.83085 -1.6676
0.00230308 0.548936 0.235198 193.294 -4.24487 0 191.108 -5.83275 -1.67623
0.0027032 0.546731 0.234669 193.294 -4.24487 0 191.108 -5.8256 -1.67472
0.0027032 0.546731 0.234669 193.294 -4.24487 0 191.108 -5.8256 -1.67472
0.00314112 0.544189 0.232758 193.294 -4.24487 0 191.109 -5.82371 -1.66609
0.00314112 0.544189 0.232758 193.294 -4.24487 0 191.109 -5.82371 -1.66609
0.0026477 0.542357 0.232242 193.294 -4.24487 0 191.115 -5.82371 -1.66683
0.00268657 0.542019 0.230869 193.294 -4.24487 0 191.116 -5.82896 -1.65971
0.00272283 0.541691 0.229501 193.294 -4.24487 0 191.117 -5.83422 -1.65258
0.00232382 0.543908 0.230034 193.294 -4.24487 0 191.117 -5.84137 -1.65409
0.00275559 0.541365 0.228138 193.294 -4.24487 0 191.118 -5.83947 -1.64546
0.00324643 0.543202 0.228648 193.294 -4.24487 0 191.112 -5.83947 -1.64473
0.00367412 0.540673 0.22676 193.294 -4.24487 0 191.113 -5.83758 -1.6361
0.0037016 0.54036 0.225408 193.294 -4.24487 0 191.114 -5.84283 -1.62898
0.00321376 0.538524 0.224903 193.294 -4.24487 0 191.12 -5.84283 -1.62971
0.00318424 0.538833 0.226251 193.294 -4.24487 0 191.119 -5.83758 -1.63683
0.00318424 0.538833 0.226251 193.294 -4.24487 0 191.119 -5.83758 -1.63683
0.00278686 0.541054 0.226784 193.294 -4.24487 0 191.119 -5.84473 -1.63834
0.00330376 0.542585 0.225939 193.294 -4.24487 0 191.113 -5.84999 -1.63048
0.00287594 0.545113 0.227822 193.294 -4.24487 0 191.112 -5.85188 -1.63911
0.00333862 0.547256 0.229684 193.294 -4.24487 0 191.105 -5.84663 -1.6455
0.00423243 0.546881 0.229664 193.294 -4.24487 0 191.1 -5.83947 -1.64326
0.00420102 0.547198 0.231032 193.294 -4.24487 0 191.099 -5.83422 -1.65039
0.00416746 0.547521 0.232406 193.294 -4.24487 0 191.098 -5.82896 -1.65751
0.00369521 0.550389 0.235698 193.294 -4.24487 0 191.096 -5.8256 -1.67326
0.00319825 0.548558 0.235184 193.294 -4.24487 0 191.102 -5.8256 -1.67399
0.00315639 0.548904 0.236575 193.294 -4.24487 0 191.101 -5.82035 -1.68112
0.00306685 0.549624 0.239379 193.294 -4.24487 0 191.099 -5.80984 -1.69537
0.00296579 0.545619 0.238331 193.294 -4.24487 0 191.106 -5.8027 -1.6946
0.00242007 0.54418 0.239217 193.294 -4.24487 0 191.111 -5.79744 -1.70246
0.0014311 0.540547 0.238163 193.294 -4.24487 0 191.123 -5.79744 -1.70393
0.000993717 0.538357 0.236237 193.294 -4.24487 0 191.13 -5.8027 -1.69753
0.00050535 0.536551 0.235713 193.294 -4.24487 0 191.136 -5.8027 -1.69826
0.000108221 0.538742 0.236249 193.294 -4.24487 0 191.136 -5.80984 -1.69977
0.000158903 0.538366 0.234857 193.294 -4.24487 0 191.137 -5.81509 -1.69264
0.000208343 0.538004 0.233473 193.294 -4.24487 0 191.138 -5.82035 -1.68552
-0.000192774 0.540206 0.234009 193.294 -4.24487 0 191.137 -5.8275 -1.68702
-0.000146197 0.539857 0.232632 193.294 -4.24487 0 191.138 -5.83275 -1.67989
-0.000586371 0.537705 0.230749 193.294 -4.24487 0 191.145 -5.83801 -1.6735
-0.000545369 0.537367 0.229387 193.294 -4.24487 0 191.146 -5.84326 -1.66638
7.59431e-005 0.537919 0.224505 193.294 -4.24487 0 191.143 -5.8643 -1.63717
-0.000275199 0.539604 0.222391 193.294 -4.24487 0 191.145 -5.88199 -1.62444
-0.000639584 0.541347 0.220307 193.294 -4.24487 0 191.147 -5.89967 -1.61172
-0.000606361 0.540863 0.217703 193.294 -4.24487 0 191.148 -5.91021 -1.59749
-0.000582433 0.540414 0.215124 193.294 -4.24487 0 191.15 -5.92075 -1.58327
0.000259473 0.534988 0.208941 193.294 -4.24487 0 191.154 -5.9275 -1.5518
0.00106162 0.529644 0.202851 193.294 -4.24487 0 191.158 -5.93426 -1.52032
0.00227215 0.526107 0.196105 193.294 -4.24487 0 191.156 -5.9463 -1.48101
0.00304727 0.525186 0.191216 193.294 -4.24487 0 191.154 -5.96023 -1.45033
0.00410672 0.521933 0.183536 193.294 -4.24487 0 191.153 -5.97757 -1.40394
0.00473628 0.521338 0.1777 193.294 -4.24487 0 191.152 -5.99681 -1.36617
0.00570995 0.518557 0.171445 193.294 -4.24487 0 191.15 -6.00887 -1.3269
0.00708433 0.517907 0.165712 193.294 -4.24487 0 191.143 -6.02094 -1.28688
0.00802522 0.515413 0.160748 193.294 -4.24487 0 191.14 -6.02772 -1.25472
0.00831733 0.517614 0.159004 193.294 -4.24487 0 191.136 -6.03831 -1.2398
0.0090626 0.521833 0.157652 193.294 -4.24487 0 191.125 -6.04891 -1.22415
0.00943278 0.523967 0.156974 193.294 -4.24487 0 191.12 -6.05422 -1.21633
0.0103635 0.527915 0.157738 193.294 -4.24487 0 191.108 -6.05422 -1.21486
0.0110008 0.534128 0.160076 193.294 -4.24487 0 191.095 -6.05612 -1.22203
0.0112627 0.538208 0.163131 193.294 -4.24487 0 191.087 -6.05273 -1.23701
0.0110429 0.540333 0.165826 193.294 -4.24487 0 191.085 -6.04934 -1.25273
0.0100181 0.542799 0.169764 193.294 -4.24487 0 191.088 -6.04786 -1.2778
0.00945182 0.542841 0.174356 193.294 -4.24487 0 191.09 -6.03386 -1.30844
0.00918701 0.540689 0.177351 193.294 -4.24487 0 191.094 -6.01797 -1.33045
0.00855876 0.540993 0.18205 193.294 -4.24487 0 191.096 -6.004 -1.36111
0.00826862 0.543342 0.184897 193.294 -4.24487 0 191.095 -6.00062 -1.37683
0.00560242 0.551465 0.194954 193.294 -4.24487 0 191.1 -5.99953 -1.43562
0.00360514 0.559223 0.201482 193.294 -4.24487 0 191.102 -6.0071 -1.47087
0.00188729 0.560402 0.205348 193.294 -4.24487 0 191.111 -6.0056 -1.49668
-0.00158958 0.567115 0.21293 193.294 -4.24487 0 191.124 -6.01502 -1.54203
