%Fx Fy Fz Xd Yd Zd Xr Yr Zr
%
-0.0376749 -0.00944519 -0.999164 126.23 72.125 0 126.512 72.092 6.83838
-0.0451441 -0.0113132 -0.998837 126.23 72.125 0 126.581 72.0366 6.8592
-0.0518859 -0.0129989 -0.998491 126.23 72.125 0 126.631 72.0371 6.86486
-0.0567554 -0.0142174 -0.99821 126.23 72.125 0 126.655 72.0815 6.85539
-0.0620742 -0.0155472 -0.997874 126.23 72.125 0 126.675 72.1524 6.83594
-0.0662475 -0.0187432 -0.99755 126.23 72.125 0 126.685 72.2378 6.80623
-0.0642276 -0.0500349 -0.996602 126.23 72.125 0 126.691 72.3467 6.76631
-0.0621048 -0.0832699 -0.994511 126.23 72.125 0 126.698 72.4614 6.72171
-0.0595716 -0.114176 -0.991593 126.23 72.125 0 126.701 72.5673 6.68193
-0.0555535 -0.149687 -0.987089 126.23 72.125 0 126.697 72.6878 6.63314
-0.0508458 -0.177635 -0.982695 126.23 72.125 0 126.685 72.7819 6.59646
-0.044896 -0.206625 -0.977299 126.23 72.125 0 126.665 72.8788 6.55556
-0.0372721 -0.237676 -0.970534 126.23 72.125 0 126.636 72.9815 6.50462
-0.0294623 -0.269346 -0.962495 126.23 72.125 0 126.607 73.0872 6.45288
-0.0218047 -0.298832 -0.953955 126.23 72.125 0 126.577 73.1871 6.4077
-0.0146337 -0.331466 -0.943248 126.23 72.125 0 126.554 73.3018 6.36397
-0.0084377 -0.36996 -0.928899 126.23 72.125 0 126.542 73.4429 6.31447
-0.000933563 -0.414071 -0.910128 126.23 72.125 0 126.526 73.6104 6.25525
0.00756859 -0.46732 -0.883934 126.23 72.125 0 126.51 73.8218 6.17131
0.000176757 -0.999994 -0.00290648 126.23 72.125 0 126.55 73.7687 0.00915808
-0.020286 -0.999772 -0.00620617 126.23 72.125 0 126.597 73.7071 0.018752
-0.0481826 -0.99879 -0.00888089 126.23 72.125 0 126.651 73.6152 0.0251617
-0.083028 -0.996389 -0.0159194 126.23 72.125 0 126.706 73.501 0.0414681
-0.140854 -0.989398 -0.0327932 126.23 72.125 0 126.78 73.3482 0.0756135
-0.22313 -0.972537 -0.0628958 126.23 72.125 0 126.851 73.1633 0.123202
-0.339346 -0.934737 -0.100541 126.23 72.125 0 126.91 72.9568 0.160153
-0.545844 -0.818807 -0.170449 126.23 72.125 0 126.975 72.7076 0.205689
-0.844468 -0.45762 -0.267623 126.23 72.125 0 127.055 72.4322 0.253103
-0.945128 0.00449862 -0.31518 126.23 72.125 0 127.147 72.1207 0.305749
-0.898124 0.294842 -0.315859 126.23 72.125 0 127.24 71.7934 0.355307
-0.803955 0.510341 -0.296996 126.23 72.125 0 127.351 71.4129 0.414409
-0.71877 0.638136 -0.269401 126.23 72.125 0 127.47 71.0241 0.464787
-0.646224 0.722731 -0.239737 126.23 72.125 0 127.61 70.5817 0.511919
-0.0397882 -0.992002 -0.117768 127.177 67.6754 0 127.764 70.1134 0.558228
-0.115727 -0.980096 -0.158484 127.177 67.6754 0 127.935 69.6486 0.607591
-0.258477 -0.936459 -0.232695 127.177 67.6754 0 128.138 69.1244 0.668417
-0.514551 -0.773558 -0.362707 127.177 67.6754 0 128.349 68.5808 0.742283
-0.813544 -0.300789 -0.487875 127.177 67.6754 0 128.562 68.0514 0.817117
-0.864642 0.108667 -0.481202 127.177 67.6754 0 128.802 67.4712 0.904485
-0.823787 0.351064 -0.437107 127.177 67.6754 0 129.049 66.8777 0.993277
-0.767494 0.498763 -0.395888 127.177 67.6754 0 129.277 66.3106 1.08333
-0.250609 -0.937525 -0.237973 127.96 63.2288 0 129.521 65.7018 1.18904
-0.395677 -0.858024 -0.323243 127.96 63.2288 0 129.765 65.0887 1.29466
-0.579272 -0.690522 -0.427987 127.96 63.2288 0 129.991 64.5097 1.39983
-0.769086 -0.353393 -0.526742 127.96 63.2288 0 130.227 63.9003 1.51918
-0.832891 -0.0222608 -0.547525 127.96 63.2288 0 130.459 63.2956 1.64289
-0.826553 0.14941 -0.537829 127.96 63.2288 0 130.672 62.7386 1.76471
-0.800089 0.292472 -0.519586 127.96 63.2288 0 130.891 62.1575 1.90327
-0.794497 -0.140014 -0.586809 127.96 63.2288 0 131.1 61.5974 2.04341
-0.459668 -0.791765 -0.39986 128.58 58.7915 0 131.279 61.0891 2.16854
-0.565535 -0.6709 -0.477028 128.58 58.7915 0 131.456 60.5652 2.29913
-0.666412 -0.500771 -0.549623 128.58 58.7915 0 131.624 60.0615 2.43036
-0.737554 -0.302892 -0.600788 128.58 58.7915 0 131.774 59.6055 2.56205
-0.773258 -0.0816716 -0.626182 128.58 58.7915 0 131.922 59.1412 2.70627
-0.760525 -0.106316 -0.638126 128.58 58.7915 0 132.056 58.7005 2.85025
-0.751844 -0.105101 -0.648665 128.58 58.7915 0 132.169 58.3086 2.98021
-0.741282 -0.103622 -0.661087 128.58 58.7915 0 132.278 57.9106 3.12718
-0.730718 -0.102142 -0.673124 128.58 58.7915 0 132.379 57.5309 3.27419
-0.720789 -0.100751 -0.684102 128.58 58.7915 0 132.471 57.1923 3.41434
-0.495317 -0.692926 -0.522857 129.037 54.3695 0 132.563 56.8545 3.56237
-0.533999 -0.624857 -0.568497 129.037 54.3695 0 132.65 56.5342 3.70849
-0.568767 -0.549713 -0.610777 129.037 54.3695 0 132.733 56.232 3.85254
-0.595955 -0.473354 -0.647654 129.037 54.3695 0 132.802 55.9593 3.99346
-0.618693 -0.388723 -0.681739 129.037 54.3695 0 132.87 55.6832 4.14458
-0.633923 -0.307786 -0.708558 129.037 54.3695 0 132.929 55.4346 4.28912
-0.643529 -0.224171 -0.73094 129.037 54.3695 0 132.987 55.1858 4.4437
-0.646586 -0.149578 -0.747153 129.037 54.3695 0 133.033 54.9651 4.59145
-0.644914 -0.0752619 -0.759701 129.037 54.3695 0 133.073 54.7414 4.74632
-0.634419 -0.0657352 -0.769396 129.037 54.3695 0 133.11 54.5295 4.90653
-0.623565 -0.0646096 -0.778345 129.037 54.3695 0 133.137 54.3404 5.05907
-0.61128 -0.0633362 -0.78816 129.037 54.3695 0 133.154 54.1548 5.22297
-0.598522 -0.0620141 -0.798021 129.037 54.3695 0 133.162 53.984 5.38835
-0.58613 -0.0607295 -0.807289 129.037 54.3695 0 133.162 53.8303 5.54468
-0.573243 -0.0593939 -0.816612 129.037 54.3695 0 133.157 53.6743 5.70541
-0.559396 -0.057959 -0.826283 129.037 54.3695 0 133.143 53.5307 5.87267
-0.546182 -0.0565898 -0.835189 129.037 54.3695 0 133.122 53.4041 6.02774
-0.532059 -0.0551263 -0.844373 129.037 54.3695 0 133.096 53.282 6.19562
-0.517756 -0.0536445 -0.853332 129.037 54.3695 0 133.062 53.1779 6.36198
-0.503959 -0.0522153 -0.861661 129.037 54.3695 0 133.024 53.0912 6.51946
-0.489399 -0.0507067 -0.870124 129.037 54.3695 0 132.978 53.0116 6.68419
-0.475683 -0.0492858 -0.877799 129.037 54.3695 0 132.928 52.9519 6.83604
-0.462996 -0.0479714 -0.884645 129.037 54.3695 0 132.878 52.9029 6.97274
-0.449789 -0.0466034 -0.89152 129.037 54.3695 0 132.823 52.858 7.11629
-0.437742 -0.0453555 -0.897573 129.037 54.3695 0 132.773 52.819 7.2528
-0.426914 -0.0442335 -0.902839 129.037 54.3695 0 132.727 52.7881 7.37646
-0.416289 -0.0431331 -0.907849 129.037 54.3695 0 132.679 52.7662 7.49864
-0.407234 -0.0421949 -0.911999 129.037 54.3695 0 132.636 52.7577 7.60345
-0.39975 -0.0414196 -0.915347 129.037 54.3695 0 132.597 52.7647 7.68778
-0.392316 -0.0406501 -0.918602 129.037 54.3695 0 132.558 52.7719 7.77204
-0.384857 -0.0398774 -0.921795 129.037 54.3695 0 132.515 52.7691 7.84929
-0.378344 -0.0392028 -0.924522 129.037 54.3695 0 132.48 52.7631 7.92109
-0.371395 -0.0384828 -0.927367 129.037 54.3695 0 132.443 52.7425 7.99595
-0.364735 -0.0377929 -0.930036 129.037 54.3695 0 132.407 52.7157 8.06779
-0.359073 -0.0372064 -0.93226 129.037 54.3695 0 132.379 52.6919 8.1361
-0.35338 -0.0366167 -0.934452 129.037 54.3695 0 132.347 52.6609 8.1969
-0.34827 -0.0360875 -0.936383 129.037 54.3695 0 132.318 52.622 8.24541
-0.889942 0.456018 0.00548634 129.037 54.3695 0 132.295 52.7006 -0.0200795
-0.897278 0.441435 0.0028954 129.037 54.3695 0 132.292 52.7686 -0.0105008
-0.903365 0.428768 -0.00823985 129.037 54.3695 0 132.301 52.8205 0.0297682
-0.907263 0.419688 -0.0265444 129.037 54.3695 0 132.314 52.8539 0.0958636
-0.908898 0.413448 -0.0539555 129.037 54.3695 0 132.339 52.8676 0.196005
-0.907147 0.411548 -0.0873505 129.037 54.3695 0 132.369 52.858 0.320827
-0.902441 0.412602 -0.123521 129.037 54.3695 0 132.404 52.8303 0.460803
-0.893563 0.416125 -0.168157 129.037 54.3695 0 132.449 52.7808 0.642022
-0.880082 0.423828 -0.213828 129.037 54.3695 0 132.494 52.7051 0.839746
-0.949568 -0.098321 -0.297521 129.037 54.3695 0 132.526 52.6136 1.02511
-0.932453 -0.0965518 -0.347941 129.037 54.3695 0 132.552 52.4965 1.22592
-0.543954 -0.801429 -0.248537 129.335 49.9692 0 132.577 52.3569 1.44838
-0.565019 -0.769586 -0.297364 129.335 49.9692 0 132.607 52.2047 1.68672
-0.589345 -0.725239 -0.355833 129.335 49.9692 0 132.639 52.0178 1.95792
-0.615389 -0.666458 -0.420739 129.335 49.9692 0 132.67 51.7994 2.243
-0.639871 -0.595667 -0.485393 129.335 49.9692 0 132.699 51.5669 2.51582
-0.662737 -0.501914 -0.555595 129.335 49.9692 0 132.724 51.2922 2.80864
-0.679884 -0.385657 -0.62355 129.335 49.9692 0 132.745 50.9829 3.10171
-0.686984 -0.256967 -0.679539 129.335 49.9692 0 132.759 50.6608 3.36913
-0.680948 -0.104501 -0.72464 129.335 49.9692 0 132.772 50.287 3.65048
-0.657836 -0.0444837 -0.751642 129.335 49.9692 0 132.786 49.9087 3.92053
-0.629124 -0.0425434 -0.775933 129.335 49.9692 0 132.805 49.4822 4.22041
-0.601949 -0.0407061 -0.797289 129.335 49.9692 0 132.829 49.0305 4.52393
-0.578256 -0.039105 -0.814711 129.335 49.9692 0 132.857 48.5888 4.80888
0.271507 -0.628029 -0.729153 133.223 44.3084 0 132.888 48.1034 5.11171
0.245872 -0.560282 -0.790822 133.223 44.3084 0 132.917 47.6123 5.41707
0.220128 -0.488932 -0.843938 133.223 44.3084 0 132.938 47.1464 5.70297
0.190318 -0.406822 -0.893304 133.223 44.3084 0 132.96 46.6508 6.00871
0.162375 -0.322897 -0.932242 133.223 44.3084 0 132.969 46.1676 6.31422
0.140704 -0.245966 -0.958855 133.223 44.3084 0 132.961 45.7266 6.59374
0.122535 -0.170349 -0.977584 133.223 44.3084 0 132.937 45.2836 6.87847
0.110733 -0.10478 -0.988178 133.223 44.3084 0 132.897 44.8829 7.15856
0.105877 -0.0531686 -0.992849 133.223 44.3084 0 132.843 44.5465 7.41612
0.108955 -0.00778663 -0.993932 133.223 44.3084 0 132.757 44.223 7.67354
0.118615 0.0289678 -0.992451 133.223 44.3084 0 132.649 43.9331 7.91518
0.133334 0.0563145 -0.989415 133.223 44.3084 0 132.525 43.691 8.13508
0.153055 0.0783855 -0.985058 133.223 44.3084 0 132.376 43.4672 8.3664
0.177014 0.0935919 -0.979707 133.223 44.3084 0 132.208 43.2803 8.58704
0.201485 0.102427 -0.97408 133.223 44.3084 0 132.04 43.1389 8.78452
0.229484 0.107029 -0.967368 133.223 44.3084 0 131.851 43.0205 8.9829
0.258145 0.107061 -0.960113 133.223 44.3084 0 131.658 42.9383 9.16375
0.285807 0.10343 -0.952645 133.223 44.3084 0 131.47 42.8901 9.33016
0.310382 0.0976388 -0.945539 133.223 44.3084 0 131.301 42.8707 9.47023
0.334862 0.0897993 -0.937932 133.223 44.3084 0 131.132 42.8725 9.5966
0.356029 0.0819675 -0.930826 133.223 44.3084 0 130.981 42.8848 9.70195
0.376672 0.0725053 -0.923457 133.223 44.3084 0 130.834 42.9158 9.80116
0.393622 0.062599 -0.91709 133.223 44.3084 0 130.71 42.9627 9.88834
-0.105767 -0.00334852 -0.994339 129.473 45.5963 0 130.615 43.0147 9.95705
-0.0969726 -0.00306986 -0.995236 129.473 45.5963 0 130.53 43.0773 10.0174
-0.0904269 -0.00286226 -0.995853 129.473 45.5963 0 130.466 43.1424 10.0657
-0.0860667 -0.00272402 -0.996241 129.473 45.5963 0 130.422 43.207 10.0979
-0.0826047 -0.00261458 -0.996536 129.473 45.5963 0 130.387 43.2794 10.1239
-0.0801987 -0.00253813 -0.996733 129.473 45.5963 0 130.361 43.3513 10.1388
-0.0786505 -0.00248907 -0.996858 129.473 45.5963 0 130.344 43.4203 10.1474
-0.0779438 -0.00246685 -0.996914 129.473 45.5963 0 130.334 43.4915 10.1469
-0.0778887 -0.00246505 -0.996918 129.473 45.5963 0 130.331 43.5624 10.142
-0.0782293 -0.00247573 -0.996892 129.473 45.5963 0 130.331 43.6328 10.1302
-0.0785717 -0.0024869 -0.996865 129.473 45.5963 0 130.331 43.7134 10.1151
-0.0789201 -0.00249784 -0.996838 129.473 45.5963 0 130.331 43.8017 10.0979
-0.0788048 -0.00249416 -0.996847 129.473 45.5963 0 130.325 43.9025 10.0763
-0.0786512 -0.00248945 -0.996859 129.473 45.5963 0 130.318 44.0054 10.0497
-0.078677 -0.00249005 -0.996857 129.473 45.5963 0 130.313 44.0924 10.0228
-0.0788645 -0.00249601 -0.996842 129.473 45.5963 0 130.31 44.1711 9.99106
-0.0792975 -0.00251 -0.996808 129.473 45.5963 0 130.31 44.2319 9.96685
-0.0794443 -0.00251472 -0.996796 129.473 45.5963 0 130.308 44.282 9.94046
-0.079985 -0.00253187 -0.996752 129.473 45.5963 0 130.309 44.3342 9.90572
-0.080964 -0.00256273 -0.996672 129.473 45.5963 0 130.314 44.3835 9.86875
-0.08237 -0.00260737 -0.996556 129.473 45.5963 0 130.324 44.4249 9.82987
-0.0844044 -0.00267192 -0.996385 129.473 45.5963 0 130.339 44.4607 9.78421
-0.0870334 -0.00275509 -0.996157 129.473 45.5963 0 130.36 44.4831 9.73083
-0.0905392 -0.00286616 -0.995843 129.473 45.5963 0 130.389 44.4876 9.6755
-0.0955987 -0.00302685 -0.995368 129.473 45.5963 0 130.433 44.4739 9.61408
-0.102881 -0.00325741 -0.99464 129.473 45.5963 0 130.497 44.4495 9.53744
-0.112251 -0.00355447 -0.993625 129.473 45.5963 0 130.58 44.42 9.45124
-0.124622 -0.00394697 -0.992147 129.473 45.5963 0 130.688 44.375 9.35118
-0.140057 -0.00443705 -0.990084 129.473 45.5963 0 130.821 44.3224 9.23481
-0.157253 -0.0049829 -0.987497 129.473 45.5963 0 130.968 44.2703 9.11113
0.394076 -0.060302 -0.917047 133.223 44.3084 0 131.145 44.2107 8.96233
0.366084 -0.0479535 -0.929295 133.223 44.3084 0 131.341 44.1491 8.796
0.335947 -0.0351856 -0.941172 133.223 44.3084 0 131.536 44.0912 8.63103
0.299199 -0.0195507 -0.953937 133.223 44.3084 0 131.754 44.024 8.44772
0.256927 -0.00175012 -0.966372 133.223 44.3084 0 131.985 43.9529 8.25067
0.211063 0.0174696 -0.977255 133.223 44.3084 0 132.215 43.8805 8.06038
0.157389 0.0401109 -0.986654 133.223 44.3084 0 132.462 43.7994 7.84738
0.0983899 0.0646439 -0.992971 133.223 44.3084 0 132.712 43.7171 7.62582
0.0381337 0.0893617 -0.995186 133.223 44.3084 0 132.95 43.6383 7.41354
0.0321625 0.0936261 -0.994996 133.223 44.3084 0 133.213 43.5556 7.18938
0.0330263 0.0961372 -0.994718 133.223 44.3084 0 133.477 43.4688 6.96399
0.0339045 0.0986913 -0.994427 133.223 44.3084 0 133.731 43.3846 6.75299
0.0352482 0.102604 -0.993971 133.223 44.3084 0 133.998 43.2892 6.52442
0.0368173 0.107171 -0.993417 133.223 44.3084 0 134.272 43.1893 6.29104
0.0384912 0.112036 -0.9928 133.223 44.3084 0 134.535 43.0914 6.07237
0.546936 -0.123654 -0.827845 136.903 42.8829 0 134.827 42.9833 5.84406
0.50218 -0.0983552 -0.858991 136.903 42.8829 0 135.118 42.8768 5.62122
0.450854 -0.0707785 -0.889617 136.903 42.8829 0 135.395 42.7797 5.40704
0.382911 -0.0340445 -0.92298 136.903 42.8829 0 135.694 42.6674 5.17608
0.293904 0.013598 -0.955551 136.903 42.8829 0 136.009 42.5408 4.9463
0.186506 0.0689567 -0.979837 136.903 42.8829 0 136.319 42.4109 4.74308
0.0522163 0.134757 -0.989303 136.903 42.8829 0 136.655 42.2685 4.53448
0.0554662 0.143149 -0.987944 136.903 42.8829 0 136.994 42.1266 4.32734
0.0583418 0.150572 -0.986673 136.903 42.8829 0 137.322 41.9952 4.13302
0.0610835 0.157652 -0.985397 136.903 42.8829 0 137.666 41.8647 3.92641
0.0632507 0.163241 -0.98434 136.903 42.8829 0 138.007 41.7455 3.72037
0.0648737 0.167437 -0.983512 136.903 42.8829 0 138.325 41.6405 3.53194
0.701953 -0.198048 -0.683955 140.507 41.3227 0 138.661 41.5306 3.3405
0.657664 -0.17056 -0.733542 140.507 41.3227 0 138.967 41.4361 3.1647
0.594539 -0.134821 -0.792437 140.507 41.3227 0 139.279 41.3461 2.98126
0.50465 -0.0875485 -0.858581 140.507 41.3227 0 139.583 41.2603 2.80829
0.383761 -0.0275917 -0.922679 140.507 41.3227 0 139.868 41.1793 2.65323
0.207966 0.0558033 -0.976148 140.507 41.3227 0 140.163 41.0893 2.49994
0.0246504 0.136052 -0.989949 140.507 41.3227 0 140.449 40.9991 2.35433
-0.0879705 0.177357 -0.979712 140.507 41.3227 0 140.707 40.9205 2.22206
-0.21199 0.219195 -0.951831 140.507 41.3227 0 140.973 40.841 2.09167
-0.330157 0.256859 -0.907719 140.507 41.3227 0 141.225 40.7647 1.97199
-0.428735 0.286293 -0.856243 140.507 41.3227 0 141.444 40.6976 1.86954
-0.51715 0.311328 -0.796608 140.507 41.3227 0 141.657 40.6308 1.77035
-0.586035 0.330387 -0.73918 140.507 41.3227 0 141.841 40.5706 1.68266
-0.634877 0.346351 -0.689917 140.507 41.3227 0 141.995 40.5114 1.61618
-0.672383 0.367162 -0.64199 140.507 41.3227 0 142.13 40.4369 1.54887
0.846902 -0.39109 -0.359687 144.032 39.6307 0 142.23 40.3475 1.48896
0.85003 -0.37656 -0.367666 144.032 39.6307 0 142.299 40.2589 1.44738
0.853472 -0.358467 -0.37759 144.032 39.6307 0 142.345 40.1705 1.42773
0.856358 -0.338999 -0.388832 144.032 39.6307 0 142.368 40.0904 1.43209
0.858827 -0.322259 -0.397502 144.032 39.6307 0 142.364 40.0301 1.45116
0.861639 -0.307704 -0.402913 144.032 39.6307 0 142.329 39.9844 1.48651
0.863679 -0.296005 -0.407312 144.032 39.6307 0 142.27 39.9528 1.54292
0.953653 -0.300842 -0.00330209 144.032 39.6307 0 142.352 39.8596 0.0106868
0.960318 -0.278846 3.6654e-007 144.032 39.6307 0 142.461 39.7789 -1.09116e-006
0.96515 -0.261476 0.00849125 144.032 39.6307 0 142.586 39.7208 -0.0229855
0.968721 -0.247218 0.0195699 144.032 39.6307 0 142.71 39.6794 -0.0479554
0.97386 -0.224487 0.0321787 144.032 39.6307 0 142.842 39.6275 -0.069972
0.982675 -0.179852 0.0412927 144.032 39.6307 0 142.992 39.551 -0.0764754
0.994105 -0.0899855 0.0564032 144.032 39.6307 0 143.115 39.4349 -0.0880509
0.991939 0.0859521 0.0888213 144.032 39.6307 0 143.246 39.2751 -0.112135
0.916905 0.376629 0.127162 144.032 39.6307 0 143.375 39.0886 -0.131296
0.652858 0.74077 0.152816 144.032 39.6307 0 143.518 38.8897 -0.142488
0.319426 0.934457 0.152382 144.032 39.6307 0 143.7 38.6596 -0.158352
0.0955441 0.982605 0.155348 144.032 39.6307 0 143.914 38.4217 -0.191134
-0.0739542 0.982798 0.166734 144.032 39.6307 0 144.14 38.1926 -0.243978
-0.211176 0.961248 0.175803 144.032 39.6307 0 144.403 37.9433 -0.308616
-0.316244 0.92919 0.190406 144.032 39.6307 0 144.693 37.6891 -0.397856
-0.397042 0.894132 0.206411 144.032 39.6307 0 145.002 37.4455 -0.504451
0.982631 -0.0382929 0.180967 147.471 37.81 0 145.353 37.182 -0.631439
0.953922 0.125974 0.271704 147.471 37.81 0 145.712 36.9169 -0.764895
0.850198 0.352058 0.390729 147.471 37.81 0 146.06 36.6691 -0.905544
0.572673 0.635305 0.517318 147.471 37.81 0 146.446 36.4077 -1.06762
0.294 0.765342 0.57177 147.471 37.81 0 146.834 36.1529 -1.23802
0.113219 0.798119 0.591017 147.471 37.81 0 147.203 35.9192 -1.40021
-0.0485353 0.802926 0.5934 147.471 37.81 0 147.6 35.6778 -1.57584
-0.170541 0.791063 0.586835 147.471 37.81 0 147.978 35.4598 -1.74351
0.894401 -0.0670852 0.44176 150.819 35.8642 0 148.383 35.234 -1.91992
0.827371 0.0438041 0.559426 150.819 35.8642 0 148.781 35.0197 -2.10183
0.711979 0.172997 0.679974 150.819 35.8642 0 149.148 34.8252 -2.28432
0.519135 0.322066 0.791071 150.819 35.8642 0 149.537 34.6254 -2.49205
0.279837 0.446635 0.849223 150.819 35.8642 0 149.927 34.4399 -2.70806
0.1555 0.474895 0.865624 150.819 35.8642 0 150.297 34.2687 -2.90814
0.0340357 0.490468 0.870263 150.819 35.8642 0 150.697 34.1005 -3.12943
-0.0734195 0.494969 0.865316 150.819 35.8642 0 151.104 33.9435 -3.35777
0.187668 0.322961 0.927133 150.819 35.8642 0 151.492 33.8061 -3.57759
0.674757 -0.160314 0.720054 154.073 33.7967 0 151.905 33.6714 -3.81302
0.567967 -0.0979683 0.816818 154.073 33.7967 0 152.324 33.5447 -4.04484
0.441096 -0.0316916 0.896512 154.073 33.7967 0 152.718 33.4317 -4.26524
0.287068 0.0403972 0.956674 154.073 33.7967 0 153.134 33.3212 -4.50139
0.131072 0.106109 0.985308 154.073 33.7967 0 153.536 33.2218 -4.73698
0.0689238 0.108478 0.991356 154.073 33.7967 0 153.913 33.1362 -4.96031
0.050751 0.0798847 0.99518 154.073 33.7967 0 154.313 33.0585 -5.1931
0.0337438 0.0531291 0.997699 154.073 33.7967 0 154.702 32.9918 -5.41657
0.018722 0.0294975 0.999081 154.073 33.7967 0 155.055 32.9393 -5.62335
0.0039584 0.00627096 0.999671 154.073 33.7967 0 155.41 32.8952 -5.83423
0.41958 -0.335189 0.843301 157.226 31.6113 0 155.756 32.8538 -6.03773
0.351478 -0.312837 0.882116 157.226 31.6113 0 156.068 32.821 -6.21804
0.278011 -0.287119 0.916398 157.226 31.6113 0 156.386 32.7853 -6.39521
0.20534 -0.26068 0.94307 157.226 31.6113 0 156.689 32.7525 -6.56042
0.139618 -0.23629 0.961335 157.226 31.6113 0 156.959 32.7256 -6.70054
0.0724927 -0.20974 0.974804 157.226 31.6113 0 157.233 32.6932 -6.83631
0.00959216 -0.183563 0.982702 157.226 31.6113 0 157.492 32.6582 -6.95329
-0.0453615 -0.158751 0.98602 157.226 31.6113 0 157.72 32.6178 -7.04586
-0.0945942 -0.136411 0.985872 157.226 31.6113 0 157.95 32.5692 -7.12498
-0.0991011 -0.142909 0.984507 157.226 31.6113 0 158.151 32.5151 -7.18732
-0.102465 -0.14776 0.983444 157.226 31.6113 0 158.315 32.4641 -7.22766
-0.104961 -0.15136 0.98263 157.226 31.6113 0 158.461 32.4104 -7.25665
-0.106555 -0.153657 0.9821 157.226 31.6113 0 158.581 32.3567 -7.2725
-0.107009 -0.15431 0.981946 157.226 31.6113 0 158.662 32.3086 -7.27402
-0.107212 -0.154601 0.981874 157.226 31.6113 0 158.712 32.2747 -7.26544
-0.107446 -0.154937 0.98179 157.226 31.6113 0 158.728 32.2637 -7.24788
-0.107882 -0.155568 0.981637 157.226 31.6113 0 158.705 32.2811 -7.2241
-0.109009 -0.157191 0.981244 157.226 31.6113 0 158.641 32.3358 -7.18994
-0.108262 -0.156112 0.981482 157.226 31.6113 0 158.534 32.387 -7.14397
-0.855837 -0.516153 -0.0334665 157.226 31.6113 0 158.535 32.4005 0.0511734
-0.851864 -0.521246 -0.0512149 157.226 31.6113 0 158.569 32.433 0.0807371
-0.851509 -0.521387 -0.0555508 157.226 31.6113 0 158.643 32.4788 0.0924289
-0.860684 -0.506085 -0.0555573 157.226 31.6113 0 158.743 32.5036 0.0979551
-0.879912 -0.472193 -0.0523604 157.226 31.6113 0 158.868 32.4926 0.0977294
-0.905739 -0.420941 -0.0487554 157.226 31.6113 0 159.023 32.4464 0.0967363
-0.932003 -0.359082 -0.0486256 157.226 31.6113 0 159.184 32.3656 0.102156
-0.957043 -0.285444 -0.050298 157.226 31.6113 0 159.378 32.2533 0.113126
-0.976972 -0.207236 -0.0502443 157.226 31.6113 0 159.598 32.1144 0.121981
-0.989996 -0.133697 -0.0446088 157.226 31.6113 0 159.827 31.9625 0.11721
0.388991 -0.920785 -0.0268101 160.274 29.3119 0 160.094 31.7719 0.10298
0.28908 -0.956882 -0.0260746 160.274 29.3119 0 160.378 31.5515 0.0841717
0.129134 -0.991173 -0.0274069 160.274 29.3119 0 160.673 31.3023 0.0717415
-0.113193 -0.993092 -0.0277299 160.274 29.3119 0 160.956 31.047 0.0585832
-0.483268 -0.875093 -0.0210614 160.274 29.3119 0 161.255 30.7617 0.0373402
-0.729566 -0.683711 -0.00773975 160.274 29.3119 0 161.532 30.4907 0.0133439
-0.865776 -0.500152 0.00764002 160.274 29.3119 0 161.815 30.2018 -0.0135939
-0.947251 -0.319604 0.0182683 160.274 29.3119 0 162.074 29.9192 -0.034712
-0.985566 -0.167012 0.0229143 160.274 29.3119 0 162.297 29.6547 -0.0470252
-0.999093 -0.0311233 0.0246899 160.274 29.3119 0 162.507 29.3815 -0.0551793
0.233642 -0.971569 0.0332382 163.214 26.9028 0 162.678 29.1303 -0.0762036
0.205292 -0.977424 0.0460322 163.214 26.9028 0 162.787 28.9345 -0.0956843
0.179018 -0.981812 0.059767 163.214 26.9028 0 162.874 28.7682 -0.113557
0.165114 -0.98293 0.0783667 163.214 26.9028 0 162.925 28.6245 -0.137267
0.158893 -0.982524 0.0947167 163.214 26.9028 0 162.954 28.5077 -0.154711
0.157801 -0.98079 0.112989 163.214 26.9028 0 162.976 28.3819 -0.170396
0.157122 -0.978528 0.132021 163.214 26.9028 0 162.999 28.2419 -0.180662
0.161038 -0.975588 0.147323 163.214 26.9028 0 163.016 28.1026 -0.181177
0.175588 -0.970623 0.161096 163.214 26.9028 0 163.016 27.9986 -0.181867
0.188218 -0.967313 0.165671 163.214 26.9028 0 163.007 27.9657 -0.182042
0.188908 -0.965316 0.176291 163.214 26.9028 0 163.003 27.9792 -0.196579
0.191063 -0.963057 0.18634 163.214 26.9028 0 162.992 28.0189 -0.215947
0.188948 -0.962079 0.193603 163.214 26.9028 0 162.988 28.0502 -0.230894
0.188311 -0.961609 0.196565 163.214 26.9028 0 162.987 28.0615 -0.236859
0.184731 -0.962244 0.196792 163.214 26.9028 0 162.993 28.0529 -0.23521
0.1786 -0.963981 0.19383 163.214 26.9028 0 163.003 28.0389 -0.228428
0.173686 -0.965767 0.189296 163.214 26.9028 0 163.011 28.0307 -0.221081
0.170507 -0.967411 0.183607 163.214 26.9028 0 163.016 28.0256 -0.213096
0.176054 -0.967641 0.176833 163.214 26.9028 0 163.009 28.0261 -0.20528
0.180103 -0.967161 0.175128 163.214 26.9028 0 163.004 28.0291 -0.203939
0.184691 -0.966133 0.175821 163.214 26.9028 0 162.998 28.0318 -0.205456
